"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
5.3788204193,0.182442378998,0.40705947876,3.80861816410004,15.6416564941,0,2021,"wet","2020-12-04",2015-12-03
2.1771287918,0.143029241562,0.40378074646,3.40007934570002,17.9615722656,0,2021,"wet","2020-12-05",2015-12-04
2.4209001064,0.185185203552,0.448682098389,3.77413330080003,16.8072753906,0,2021,"wet","2020-12-06",2015-12-05
3.379796505,0.196002235413,0.849575424194,0.626336669900013,20.7983337402,0,2021,"wet","2020-12-07",2015-12-06
5.9626607895,0.221696414948,0.781499938965,1.3304077148,18.9613891602,0,2021,"wet","2020-12-08",2015-12-07
2.1251378059,0.170196628571,0.56464138031,3.18963012700004,20.388848877,0,2021,"wet","2020-12-09",2015-12-08
2.0132176876,0.127399225235,0.407122039795,3.35494384770004,19.7475219727,0,2021,"wet","2020-12-10",2015-12-09
2.2892444134,0.224296226501,0.523027763367,3.7402893066,17.4364562988,0,2021,"wet","2020-12-11",2015-12-10
2.1235198975,0.146784229279,0.474731750488,4.42351684570002,21.8452392578,0,2021,"wet","2020-12-12",2015-12-11
1.8683701754,0.189774971008,0.618550262451,1.533807373,18.1646362305,0,2021,"wet","2020-12-13",2015-12-12
4.3046894073,0.143312110901,0.410014724731,3.00490722660004,18.0510192871,0,2021,"wet","2020-12-14",2015-12-13
3.2443578243,0.194708366394,0.822549591064,-1.01340332029997,18.076776123,0,2021,"wet","2020-12-15",2015-12-14
2.1175117493,0.302188949585,0.694365539551,1.62481079100002,14.5252319336,0,2021,"wet","2020-12-16",2015-12-15
1.1904885769,0.604987602234,0.890969619751,4.82390747070002,15.3641601562,0.0004743792,2021,"wet","2020-12-17",2015-12-16
1.4524642229,0.592438545227,0.929236984253,3.1006408691,14.9257141113,0.00012448512,2021,"wet","2020-12-18",2015-12-17
4.921526432,0.571241836548,0.893583831787,3.42287597660004,14.822869873,0.00055096416,2021,"wet","2020-12-19",2015-12-18
1.8298653364,0.51084148407,0.888833236694,3.81850585940003,16.2389160156,0.00894023136,2021,"wet","2020-12-20",2015-12-19
0.9042736888,0.345714302063,0.783504180908,3.44057617190003,16.6637817383,0,2021,"wet","2020-12-21",2015-12-20
4.8456864357,0.349673728943,0.863377761841,4.60875854490001,19.4501586914,0.01754229312,2021,"wet","2020-12-22",2015-12-21
4.831495285,0.539083023071,0.986976699829,1.07879028320002,17.2726074219,0.06605750016,2021,"wet","2020-12-23",2015-12-22
3.8597109318,0.600409698486,0.985743331909,1.32763061520001,17.2420288086,0.0422463168,2021,"wet","2020-12-24",2015-12-23
5.6272106171,0.583245315552,1,0.601831054700028,15.2480712891,0.04206276,2021,"wet","2020-12-25",2015-12-24
5.3521432877,0.382060127258,0.746501998901,2.45629272460002,13.5858398438,0.00096253056,2021,"wet","2020-12-26",2015-12-25
4.3587388992,0.586487350464,0.777173538208,8.760369873,15.2013183594,0.00088826976,2021,"wet","2020-12-27",2015-12-26
2.6673471928,0.527764015198,0.869130935669,7.25524291990001,16.4777160645,0.00041098752,2021,"wet","2020-12-28",2015-12-27
7.1716299057,0.431470222473,0.979416046143,1.8431030273,16.4605651855,0,2021,"wet","2020-12-29",2015-12-28
2.6673471928,0.527764015198,0.869130935669,7.25524291990001,16.4777160645,0,2021,"wet",NA,2015-12-29
2.853126049,0.285342140198,0.854725570679,2.39238891600002,18.4755187988,0,2021,"wet","2020-12-30",2015-12-30
3.6597177982,0.25213180542,0.503921356201,5.25872192380001,16.3174072266,0,2021,"wet","2020-12-31",2015-12-31
0.9518803358,0.227925987244,0.601049346924,3.05925903320002,16.3831420898,0,2021,"wet","2021-01-01",2016-01-01
8.0967187881,0.325375976562,0.897592926025,2.47615966800004,17.1256958008,0,2021,"wet","2021-01-02",2016-01-02
6.1549930573,0.226113395691,0.630973739624,-1.40546264649998,12.1027160645,0,2021,"wet","2021-01-03",2016-01-03
4.661301136,0.164581184387,0.47940864563,-1.94626464839996,12.0441223145,0,2021,"wet","2021-01-04",2016-01-04
0.6431905031,0.222671470642,0.613550720215,-1.79001464839996,11.80703125,0,2021,"wet","2021-01-05",2016-01-05
1.4787722826,0.243199119568,0.319566268921,6.95397338870004,11.6958862305,0,2021,"wet","2021-01-06",2016-01-06
3.5616886616,0.180677833557,0.390579566956,4.67815551760003,13.5540710449,0,2021,"wet","2021-01-07",2016-01-07
5.5166563988,0.175141658783,0.469232254028,4.647088623,17.4094177246,0,2021,"wet","2021-01-08",2016-01-08
3.5440340042,0.344642753601,0.787462310791,3.53319702150003,16.9114624023,0.00103336128,2021,"wet","2021-01-09",2016-01-09
2.5772521496,0.576762657166,0.635880241394,9.65654907230004,15.3724914551,0,2021,"wet","2021-01-10",2016-01-10
1.4815219641,0.611248168945,0.950843353271,7.57558593750002,17.4453674316,0.00088842528,2021,"wet","2021-01-11",2016-01-11
4.9526019096,0.657207870483,1,3.48723754880001,16.4333740234,0.00704265408,2021,"wet","2021-01-12",2016-01-12
4.3133196831,0.599494514465,0.99003036499,2.91362915040003,17.3046203613,0.00648519264,2021,"wet","2021-01-13",2016-01-13
2.6630251408,0.373666267395,0.584332046509,9.17971191410004,18.0692382812,0,2021,"wet","2021-01-14",2016-01-14
2.3422937393,0.317729434967,0.655947875977,4.99031982420001,16.7828308105,0,2021,"wet","2021-01-15",2016-01-15
4.0878629684,0.213630027771,0.464145050049,8.44606933590001,20.0576416016,0,2021,"wet","2021-01-16",2016-01-16
1.5606799126,0.48426651001,0.802313919067,7.47658691410004,17.1305786133,0,2021,"wet","2021-01-17",2016-01-17
0.7507981062,0.571527290344,0.99853225708,1.65221557620004,14.5784545898,0.00021567168,2021,"wet","2021-01-18",2016-01-18
2.1303443909,0.432736740112,0.997748641968,-2.47730102539998,13.7656188965,0.00331539264,2021,"wet","2021-01-19",2016-01-19
6.2984218597,0.339258155823,0.738597717285,-0.0415100097999925,11.829309082,0.00049248,2021,"wet","2021-01-20",2016-01-20
3.9607446194,0.290745887756,0.390981864929,5.09508666990001,11.4547363281,0,2021,"wet","2021-01-21",2016-01-21
2.7474038601,0.248172912598,0.37439365387,6.25142822270004,12.8528076172,0,2021,"wet","2021-01-22",2016-01-22
0.8843573332,0.251411590576,0.466507911682,3.02370605470003,13.2722106934,0,2021,"wet","2021-01-23",2016-01-23
7.1648335457,0.282575931549,0.767523498535,-1.77503051759999,12.8370910645,0.000294408,2021,"wet","2021-01-24",2016-01-24
5.1911525726,0.150964803696,0.450141639709,0.217462158200021,14.9304138184,0,2021,"wet","2021-01-25",2016-01-25
2.0007350445,0.130913190842,0.354987220764,3.48391113280002,15.4608703613,0,2021,"wet","2021-01-26",2016-01-26
1.2634711266,0.172366638184,0.416014480591,3.8238464355,16.1058898926,0,2021,"wet","2021-01-27",2016-01-27
1.7151327133,0.161795349121,0.501133079529,-0.329412841799979,15.1667419434,0,2021,"wet","2021-01-28",2016-01-28
4.1824331284,0.336582260132,0.9211668396,-1.02048339839996,14.1545654297,0,2021,"wet","2021-01-29",2016-01-29
4.3210668564,0.345903167725,0.778800201416,0.687677002000044,13.2390075684,0,2021,"wet","2021-01-30",2016-01-30
2.099755764,0.194996318817,0.382759361267,4.39141235350002,13.8805175781,0,2021,"wet","2021-01-31",2016-01-31
3.3716766834,0.126649084091,0.387885360718,3.04793701170001,17.4016967773,0,2021,"wet","2021-02-01",2016-02-01
11.7806987762,0.095679969788,0.317819290161,0.78804931640002,14.1844726562,0.01737527328,2021,"wet","2021-02-02",2016-02-02
6.1228303909,0.303243026733,0.697841644287,1.00292358400003,13.5635009766,0.04717700928,2021,"wet","2021-02-03",2016-02-03
6.6693778038,0.68033241272,0.994921188354,3.18111572270004,15.3366027832,0.04287164544,2021,"wet","2021-02-04",2016-02-04
2.3240616322,0.720874404907,0.829420776367,9.51629028320002,13.0822998047,0.01113136992,2021,"wet","2021-02-05",2016-02-05
5.2659082413,0.617479896545,0.891337432861,7.41286621090001,16.0271850586,0,2021,"wet","2021-02-06",2016-02-06
1.1473289728,0.629833183289,0.838485870361,7.84493408200001,14.497644043,0,2021,"wet","2021-02-07",2016-02-07
5.7915792465,0.562104148865,0.769676132202,8.39901123050004,15.6214538574,0,2021,"wet","2021-02-08",2016-02-08
2.3706765175,0.625896453857,0.909653930664,6.09917602540003,14.8650756836,0.0165226608,2021,"wet","2021-02-09",2016-02-09
1.6082423925,0.470983161926,0.570998725891,6.82296142580003,12.6981140137,0.00961205184,2021,"wet","2021-02-10",2016-02-10
3.9472811222,0.57751914978,0.56032497406,9.41820678710002,13.0520874023,0.00375099552,2021,"wet","2021-02-11",2016-02-11
4.6477575302,0.694211883545,0.812336044312,7.91591796880004,12.4197631836,0.0050051088,2021,"wet","2021-02-12",2016-02-12
2.1516036987,0.654274902344,0.888057556152,5.46636352540003,12.4820495605,0.0024866784,2021,"wet","2021-02-13",2016-02-13
1.5281637907,0.491098251343,0.944387435913,3.16484985350002,15.3049255371,0.00071924544,2021,"wet","2021-02-14",2016-02-14
4.1315512657,0.457751731873,0.895523681641,5.39693603520004,17.3029724121,0.00051336288,2021,"wet","2021-02-15",2016-02-15
2.1699464321,0.30913526535,0.450569267273,9.81783447270004,16.1739746094,0.00075344256,2021,"wet","2021-02-16",2016-02-16
1.7307964563,0.265318241119,0.529014205933,7.45028076170001,18.1231933594,0,2021,"wet","2021-02-17",2016-02-17
2.0701253414,0.39550907135,0.677040939331,6.43358764650003,15.9994445801,0,2021,"wet","2021-02-18",2016-02-18
1.7869241238,0.400551681519,0.611543045044,6.51925048830003,15.091973877,0,2021,"wet","2021-02-19",2016-02-19
4.1950707436,0.179487628937,0.350725784302,9.76113281250002,19.2267700195,0,2021,"wet","2021-02-20",2016-02-20
4.0304679871,0.225319976807,0.318382968903,11.5190979004,17.0303588867,0.00029771712,2021,"wet","2021-02-21",2016-02-21
2.0335078239,0.233332843781,0.453546104431,6.65545043950004,16.0055480957,0,2021,"wet","2021-02-22",2016-02-22
1.7152402401,0.245333461761,0.866359634399,-0.518530273399961,15.8108459473,0,2021,"wet","2021-02-23",2016-02-23
1.8479157686,0.571678466797,0.916026153564,2.55349121090001,12.0444580078,0.00126728064,2021,"wet","2021-02-24",2016-02-24
4.6384849548,0.289346828461,0.58158000946,6.89776000980004,17.0329223633,0.0013148784,2021,"wet","2021-02-25",2016-02-25
4.3950390816,0.430148200989,0.68953742981,5.56539306640002,14.7994628906,0,2021,"wet","2021-02-26",2016-02-26
2.1827125549,0.365581054688,0.749122085571,4.60839233400003,15.548425293,0,2021,"wet","2021-02-27",2016-02-27
2.8104529381,0.584027061462,0.818881607056,5.6363464355,13.5065551758,0,2021,"wet","2021-02-28",2016-02-28
3.5390307903,0.484436073303,0.902104568481,5.18691406250002,15.9550415039,0,2021,"wet","2021-03-01",2016-02-29
2.0076842308,0.564195289612,0.814269180298,6.22506103520004,13.9945617676,2.22912e-05,2021,"wet","2021-03-02",2016-03-01
2.4114773273,0.439220161438,0.931385879517,4.03920898440003,16.974420166,0,2021,"wet","2021-03-03",2016-03-02
2.1586129665,0.525286064148,0.856519012451,4.18084106450004,13.245324707,0.0147194496,2021,"wet","2021-03-04",2016-03-03
3.6711895466,0.373972511292,0.737059860229,3.46083984380004,14.1534362793,0.01299215808,2021,"wet","2021-03-05",2016-03-04
4.978656292,0.42226398468,0.835514373779,6.07662353520004,17.1845336914,0.00080155008,2021,"wet","2021-03-06",2016-03-05
5.1419034004,0.399293289185,0.823189086914,6.26482543950004,18.1003662109,0.00053313984,2021,"wet","2021-03-07",2016-03-06
7.3344855309,0.36908744812,0.701456451416,5.79540405270001,16.5591674805,0,2021,"wet","2021-03-08",2016-03-07
5.5981211662,0.293784561157,0.777185440063,6.85805664060001,20.6022888184,0,2021,"wet","2021-03-09",2016-03-08
1.7917183638,0.235719070435,0.653779678345,6.4082580566,20.8280578613,0,2021,"wet","2021-03-10",2016-03-09
3.8582499027,0.359812469482,0.959481735229,2.40340576170001,17.3299499512,0,2021,"wet","2021-03-11",2016-03-10
11.4894676208,0.398875274658,0.871775665283,5.00170288090004,17.2035461426,0,2021,"wet","2021-03-12",2016-03-11
5.1183872223,0.392841720581,0.611294975281,8.63070068360003,17.2346130371,0,2021,"wet","2021-03-13",2016-03-12
5.2463817596,0.336634216309,0.700879745483,6.50213012700004,18.0574279785,0,2021,"wet","2021-03-14",2016-03-13
2.3178052902,0.267073383331,0.670317993164,5.6123596191,18.7116027832,0,2021,"wet","2021-03-15",2016-03-14
2.3288865089,0.227541503906,0.602079467773,5.96669921880004,19.8077026367,0,2021,"wet","2021-03-16",2016-03-15
1.8191406727,0.397863349915,0.629211502075,7.38744506840004,16.0146118164,0,2021,"wet","2021-03-17",2016-03-16
1.6119269133,0.332280387878,0.741570205688,6.02831420900003,18.762689209,0,2021,"wet","2021-03-18",2016-03-17
3.2497179508,0.302817668915,0.770227355957,6.01433715820002,19.7219482422,0,2021,"wet","2021-03-19",2016-03-18
1.1315854788,0.298167610168,0.957140731812,2.86016235350002,19.6227661133,0,2021,"wet","2021-03-20",2016-03-19
2.0323972702,0.268305282593,0.96573677063,4.95723876950001,23.3125244141,0.00076521024,2021,"wet","2021-03-21",2016-03-20
1.4603252411,0.511288146973,1,5.07222900390002,17.748223877,0.00032438016,2021,"wet","2021-03-22",2016-03-21
3.366620779,0.372849235535,1,3.87362060550004,20.178125,0,2021,"wet","2021-03-23",2016-03-22
1.7240980864,0.538440666199,1,3.15328369140002,15.8922363281,0,2021,"wet","2021-03-24",2016-03-23
2.8673257828,0.449947357178,0.925943908691,5.4911132812,17.7527099609,0,2021,"wet","2021-03-25",2016-03-24
3.5277736187,0.275607967377,0.971936340332,4.74346313480004,23.30703125,0,2021,"wet","2021-03-26",2016-03-25
2.4329137802,0.367697372437,0.815877075195,7.74001464840001,20.383203125,0,2021,"wet","2021-03-27",2016-03-26
2.8615920544,0.488016014099,0.907751083374,6.06316528320002,17.9265380859,0,2021,"wet","2021-03-28",2016-03-27
2.478531599,0.378269119263,0.989458618164,4.18993530270001,20.7910095215,0,2021,"wet","2021-03-29",2016-03-28
1.1802994013,0.361334648132,0.751001739502,4.61840209960002,15.9604125977,0,2021,"wet","2021-03-30",2016-03-29
1.640085578,0.355455055237,0.956023025513,-1.51062622069998,15.8770385742,0.00477953568,2021,"wet","2021-03-31",2016-03-30
3.6993391514,0.431039428711,1,-0.572943115199962,15.1028686523,0.00670889952,2021,"dry","2021-04-01",2016-03-31
5.9078521729,0.336848526001,0.837380447388,6.39568481450004,19.9072814941,0.00090795168,2021,"dry","2021-04-02",2016-04-01
2.57051754,0.358096656799,0.745698547363,7.77108154300004,19.6192260742,0,2021,"dry","2021-04-03",2016-04-02
2.3390927315,0.480280990601,0.7808203125,8.32341918950004,17.7093139648,8.90784e-05,2021,"dry","2021-04-04",2016-04-03
2.6544120312,0.570788002014,0.841107788086,8.40084228520004,17.073815918,0,2021,"dry","2021-04-05",2016-04-04
7.7630724907,0.454257354736,0.651768341064,10.4251953125,18.6557861328,0,2021,"dry","2021-04-06",2016-04-05
4.8456773758,0.305449447632,0.949069900513,5.72213134770004,22.0188232422,0,2021,"dry","2021-04-07",2016-04-06
2.4844887257,0.340996360779,1,4.39809570310001,21.7151428223,0,2021,"dry","2021-04-08",2016-04-07
1.6426620483,0.360654792786,0.611691055298,7.85201416020004,17.0624938965,0,2021,"dry","2021-04-09",2016-04-08
4.2719693184,0.547305679321,0.724895935059,5.75124511720003,13.0511108398,0,2021,"dry","2021-04-10",2016-04-09
4.4082493782,0.444592437744,0.539588851929,8.96578369140002,15.0177856445,0,2021,"dry","2021-04-11",2016-04-10
6.1628375053,0.372346076965,0.515614433289,9.82070312500002,16.8405090332,0.00476318016,2021,"dry","2021-04-12",2016-04-11
6.9185619354,0.246185703278,0.489561958313,7.49300537110003,18.0048461914,0,2021,"dry","2021-04-13",2016-04-12
5.0317640305,0.360582504272,0.584689826965,7.59468994140002,15.9030395508,0,2021,"dry","2021-04-14",2016-04-13
3.995013237,0.441233444214,0.713634033203,8.59755859380004,17.4324890137,0,2021,"dry","2021-04-15",2016-04-14
6.4305906296,0.26916721344,0.89482208252,7.98635253910004,24.2873779297,0,2021,"dry","2021-04-16",2016-04-15
7.5739164352,0.345238800049,0.781895675659,12.5508666992,25.6149536133,0,2021,"dry","2021-04-17",2016-04-16
4.0953183174,0.377343177795,0.722662200928,12.8796325684,24.3014770508,0,2021,"dry","2021-04-18",2016-04-17
1.6146723032,0.350085220337,0.760112686157,10.2657714844,22.5545898438,0,2021,"dry","2021-04-19",2016-04-18
4.5666275024,0.339649276733,0.841794967651,8.00457153320002,21.3503356934,0,2021,"dry","2021-04-20",2016-04-19
9.0544052124,0.227304420471,0.607909317017,7.44176635740001,20.4726196289,0,2021,"dry","2021-04-21",2016-04-20
5.0483798981,0.166630191803,0.648120956421,10.2821594238,27.3090148926,0,2021,"dry","2021-04-22",2016-04-21
1.9278622866,0.330390777588,0.662848510742,10.1003356934,20.7759033203,0,2021,"dry","2021-04-23",2016-04-22
2.5799050331,0.442404022217,0.800943145752,8.35750732420001,18.1939941406,0,2021,"dry","2021-04-24",2016-04-23
4.8218407631,0.400446586609,0.863194885254,6.52913818360003,18.1980834961,0,2021,"dry","2021-04-25",2016-04-24
4.7651362419,0.224044647217,0.792119903564,5.72185668950004,21.0361572266,0,2021,"dry","2021-04-26",2016-04-25
2.6865644455,0.351170005798,0.913996505737,5.83153686520001,18.8764587402,0,2021,"dry","2021-04-27",2016-04-26
2.7513554096,0.226307640076,0.570276451111,8.39666137700004,20.3319335938,0,2021,"dry","2021-04-28",2016-04-27
7.628882885,0.498103904724,0.922529449463,6.17635498050004,16.7597900391,0,2021,"dry","2021-04-29",2016-04-28
3.6172478199,0.371043586731,0.961554870605,5.94790039060001,19.6770263672,0,2021,"dry","2021-04-30",2016-04-29
2.5005350113,0.40392539978,0.918315048218,6.24135742190003,19.4748474121,0,2021,"dry","2021-05-01",2016-04-30
2.9356849194,0.500659255981,0.894050827026,8.3477111816,18.508416748,0,2021,"dry","2021-05-02",2016-05-01
5.0436015129,0.365018196106,0.804460449219,8.6670471191,19.9647155762,0,2021,"dry","2021-05-03",2016-05-02
4.4821882248,0.281644001007,0.666731185913,7.78096923830003,19.1937194824,0,2021,"dry","2021-05-04",2016-05-03
3.3927004337,0.249642086029,0.625993995667,8.49816284180002,20.1409545898,0,2021,"dry","2021-05-05",2016-05-04
4.0211172104,0.28840795517,0.733638763428,7.42302856450004,19.272668457,0,2021,"dry","2021-05-06",2016-05-05
3.2147026062,0.339237670898,0.82522857666,7.07994995120004,18.9952941895,0,2021,"dry","2021-05-07",2016-05-06
2.2356960773,0.49200176239,0.774728622437,7.5869689941,15.6350036621,0,2021,"dry","2021-05-08",2016-05-07
3.2757151127,0.557373504639,0.821944732666,9.45751342770001,16.8901306152,0.00103961664,2021,"dry","2021-05-09",2016-05-08
4.2513508797,0.254174633026,0.6672265625,7.90801391600002,20.0735412598,0,2021,"dry","2021-05-10",2016-05-09
7.451007843,0.406004066467,0.794109954834,9.4847045898,19.2575927734,0,2021,"dry","2021-05-11",2016-05-10
5.9081993103,0.368485107422,0.877116165161,8.29241333010003,19.9108520508,0,2021,"dry","2021-05-12",2016-05-11
2.2685127258,0.475019378662,0.714234466553,9.27462158200001,16.1577087402,0,2021,"dry","2021-05-13",2016-05-12
3.4972617626,0.368306541443,0.725068511963,8.70153198240001,17.7910095215,0,2021,"dry","2021-05-14",2016-05-13
1.7926776409,0.441005401611,1,3.44387207030002,16.1229797363,1.57248e-05,2021,"dry","2021-05-15",2016-05-14
3.5706231594,0.28262304306,0.545407752991,9.61324462890002,17.7840820312,0,2021,"dry","2021-05-16",2016-05-15
5.2824549675,0.333891525269,0.619481315613,9.72069702150003,17.3697143555,0,2021,"dry","2021-05-17",2016-05-16
6.1220555305,0.363567581177,0.726722106934,8.45427856450004,17.2457214355,0,2021,"dry","2021-05-18",2016-05-17
2.9072380066,0.331504974365,0.712393264771,8.94793090820002,18.4359680176,0,2021,"dry","2021-05-19",2016-05-18
2.8418588638,0.362648200989,0.841739883423,7.3157592773,17.5231262207,0,2021,"dry","2021-05-20",2016-05-19
1.9215196371,0.416725654602,0.80621307373,8.99990234380004,17.6544433594,0,2021,"dry","2021-05-21",2016-05-20
3.0756270885,0.390385665894,0.74615486145,10.0760131836,18.4877258301,0,2021,"dry","2021-05-22",2016-05-21
3.2200181484,0.408791618347,1,7.59334716800004,19.8238464355,0,2021,"dry","2021-05-23",2016-05-22
3.6080346107,0.494940032959,0.94279876709,9.33141479490001,18.5314575195,0,2021,"dry","2021-05-24",2016-05-23
2.3987014294,0.360910415649,0.712786331177,11.1826721191,19.8516174316,0,2021,"dry","2021-05-25",2016-05-24
2.0952410698,0.331098556519,0.87539352417,5.84523925780002,17.5227600098,0,2021,"dry","2021-05-26",2016-05-25
1.6432715654,0.328448181152,0.686650238037,8.6409545898,17.237878418,0,2021,"dry","2021-05-27",2016-05-26
3.0201992989,0.381074485779,0.647591781616,10.9640136719,17.2690673828,2.261952e-05,2021,"dry","2021-05-28",2016-05-27
3.2446062565,0.430104827881,0.842106399536,9.63555297850002,18.3043151855,0,2021,"dry","2021-05-29",2016-05-28
2.1244723797,0.265754413605,1,8.45870361330003,25.5228210449,0,2021,"dry","2021-05-30",2016-05-29
3.0743310452,0.2216796875,0.940900802612,9.59273681640002,27.8514953613,0,2021,"dry","2021-05-31",2016-05-30
5.8914437294,0.350017700195,0.882021789551,10.6010375977,22.0353637695,0,2021,"dry","2021-06-01",2016-05-31
2.9722363949,0.515979499817,0.94956993103,9.98366699220003,19.935357666,0,2021,"dry","2021-06-02",2016-06-01
4.3101224899,0.383907279968,0.860190429688,10.6772705078,20.8279968262,0,2021,"dry","2021-06-03",2016-06-02
3.1119675636,0.414941520691,0.943314285278,9.71972045900003,20.6162658691,0,2021,"dry","2021-06-04",2016-06-03
6.3382806778,0.432355918884,0.931811218262,10.8942810059,21.2986999512,0,2021,"dry","2021-06-05",2016-06-04
6.2042613029,0.276341953278,0.903695678711,12.5056091309,27.1885620117,0,2021,"dry","2021-06-06",2016-06-05
5.8188810349,0.295411376953,0.846795730591,12.06484375,24.9497314453,0,2021,"dry","2021-06-07",2016-06-06
4.1922864914,0.455011711121,0.871720809937,11.6264587402,20.4726196289,0,2021,"dry","2021-06-08",2016-06-07
3.2938930988,0.453075714111,0.912803344727,11.0560546875,20.4832397461,0,2021,"dry","2021-06-09",2016-06-08
3.6436262131,0.423871574402,0.924628295898,10.4555297852,20.8914123535,0,2021,"dry","2021-06-10",2016-06-09
5.5071382523,0.329513397217,0.846580123901,9.35393676760003,20.2795959473,0,2021,"dry","2021-06-11",2016-06-10
3.1551790237,0.281747436523,0.607486763,9.48760375980004,18.3596130371,0,2021,"dry","2021-06-12",2016-06-11
3.7704832554,0.346085624695,0.579657592773,10.6249633789,16.721307373,0,2021,"dry","2021-06-13",2016-06-12
5.4599456787,0.207460384369,0.440309944153,11.8958984375,20.4952636719,0,2021,"dry","2021-06-14",2016-06-13
6.7815227509,0.21605506897,0.679265136719,9.1585327148,22.0002380371,0,2021,"dry","2021-06-15",2016-06-14
4.6180186272,0.188893260956,0.614435005188,9.219354248,22.0808959961,0,2021,"dry","2021-06-16",2016-06-15
2.100694418,0.213129482269,0.697807846069,8.60869750980004,21.565637207,0,2021,"dry","2021-06-17",2016-06-16
5.0361862183,0.244054813385,0.68749382019,10.1284118652,21.5888000488,0,2021,"dry","2021-06-18",2016-06-17
5.3199472427,0.281593208313,1,7.15236816410004,23.6477294922,0,2021,"dry","2021-06-19",2016-06-18
6.1621990204,0.195220394135,0.686686706543,13.4702087402,27.8739257812,0,2021,"dry","2021-06-20",2016-06-19
5.2825241089,0.166907806396,0.571371192932,15.4413391113,29.9355407715,0,2021,"dry","2021-06-21",2016-06-20
5.9563655853,0.195122833252,0.862815475464,11.288293457,27.8036437988,0,2021,"dry","2021-06-22",2016-06-21
2.1280097961,0.249503135681,0.849948883057,10.9963012695,24.9647460938,0,2021,"dry","2021-06-23",2016-06-22
1.9877246618,0.265775928497,0.858398208618,9.5306030273,22.9422851562,0,2021,"dry","2021-06-24",2016-06-23
1.6095534563,0.25727897644,0.865858078003,8.88100585940003,22.4503723145,0,2021,"dry","2021-06-25",2016-06-24
1.8763369322,0.228430080414,0.464843826294,9.54180297850002,19.1321044922,0,2021,"dry","2021-06-26",2016-06-25
2.3813924789,0.335199241638,0.808240661621,9.63353881840004,19.8917785645,0,2021,"dry","2021-06-27",2016-06-26
1.926661849,0.312536659241,0.665224838257,9.89455566410004,18.9215332031,0,2021,"dry","2021-06-28",2016-06-27
1.739787817,0.30357831955,0.661008987427,10.023828125,19.2650695801,0,2021,"dry","2021-06-29",2016-06-28
2.4571495056,0.312269992828,0.723641433716,10.0312133789,20.1593261719,0,2021,"dry","2021-06-30",2016-06-29
2.8641827106,0.377555809021,0.712980041504,11.5964294434,19.7018371582,0,2021,"dry","2021-07-01",2016-06-30
2.9999501705,0.327775497437,0.763265304565,10.1588684082,20.1989990234,0,2021,"dry","2021-07-02",2016-07-01
1.9333838224,0.392893486023,0.915539779663,8.72258911130001,18.9688964844,0,2021,"dry","2021-07-03",2016-07-02
2.4416496754,0.241135883331,0.56339302063,10.2381225586,20.9384399414,0,2021,"dry","2021-07-04",2016-07-03
1.8342833519,0.210453300476,0.584921684265,10.4809814453,21.9860473633,0,2021,"dry","2021-07-05",2016-07-04
3.8657484055,0.27585603714,0.824957199097,8.7542358398,21.1818786621,0,2021,"dry","2021-07-06",2016-07-05
2.8326244354,0.242348079681,0.68979385376,10.0147338867,21.696862793,0,2021,"dry","2021-07-07",2016-07-06
2.6570715904,0.250759086609,0.701858139038,10.3344360352,21.9436889648,0,2021,"dry","2021-07-08",2016-07-07
4.042081356,0.244019622803,0.737121429443,10.424005127,22.8754516602,0.00052385184,2021,"dry","2021-07-09",2016-07-08
1.983415246,0.222614479065,0.522909202576,13.0004211426,23.4359680176,0,2021,"dry","2021-07-10",2016-07-09
2.0316443443,0.188700065613,0.417028312683,12.469140625,22.2635131836,0,2021,"dry","2021-07-11",2016-07-10
2.7886810303,0.34176071167,0.715603637695,13.5083557129,22.5447021484,0,2021,"dry","2021-07-12",2016-07-11
2.5769050121,0.310753688812,0.672632064819,13.23671875,22.7028442383,0,2021,"dry","2021-07-13",2016-07-12
4.2132735252,0.225513629913,0.781943435669,13.1105285645,26.7330566406,0,2021,"dry","2021-07-14",2016-07-13
4.232064724,0.269261245728,0.809995727539,13.0208984375,26.2837768555,0,2021,"dry","2021-07-15",2016-07-14
2.6454179287,0.22455915451,0.706891784668,10.9614196777,23.6843505859,0,2021,"dry","2021-07-16",2016-07-15
2.5183215141,0.301407470703,0.869066314697,11.214074707,24.4397521973,0,2021,"dry","2021-07-17",2016-07-16
4.5410265923,0.270259456635,0.798296356201,12.4100280762,25.2528930664,0,2021,"dry","2021-07-18",2016-07-17
2.2538654804,0.149637537003,0.496273727417,13.6456237793,26.5805908203,0,2021,"dry","2021-07-19",2016-07-18
2.8074398041,0.212658805847,0.655089874268,12.6531616211,25.089654541,0,2021,"dry","2021-07-20",2016-07-19
3.1146867275,0.196249198914,0.56539932251,10.9031616211,22.7005859375,0,2021,"dry","2021-07-21",2016-07-20
3.3040640354,0.252205696106,0.762698364258,11.2138000488,23.5082946777,0,2021,"dry","2021-07-22",2016-07-21
2.9376094341,0.216325397491,0.691130065918,11.044732666,23.5582519531,0,2021,"dry","2021-07-23",2016-07-22
2.0910289288,0.285848464966,0.776820831299,11.0447021484,22.3310180664,0,2021,"dry","2021-07-24",2016-07-23
2.1108310223,0.2701836586,0.715448760986,10.8375183105,21.8092590332,0,2021,"dry","2021-07-25",2016-07-24
