"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.7227916718,0.345374755859,0.871960525513,8.30568847660004,18.344720459,0,2009,"dry",2017-10-31
1.6639560461,0.392235488892,0.901238174438,9.19393310550004,18.9840332031,0,2009,"dry",2017-11-01
2.3728821278,0.281910171509,0.839895248413,9.1914611816,21.2481323242,0,2009,"dry",2017-11-02
2.9001939297,0.256871356964,0.824895401001,7.60765991210002,21.2427307129,0,2009,"dry",2017-11-03
5.5849218369,0.293654060364,0.758858184814,8.17772827150003,18.8252197266,0,2009,"dry",2017-11-04
2.2607107162,0.338828773499,0.868024368286,8.32512817380001,19.6903625488,0,2009,"dry",2017-11-05
1.9916574955,0.479008750916,0.87184387207,8.89830932620004,18.4057250977,0,2009,"dry",2017-11-06
2.8804194927,0.405916938782,0.940397796631,6.24328002930002,19.2893005371,0,2009,"wet",2017-11-07
5.7428731918,0.211371078491,0.823963394165,5.67147216800004,22.3489013672,0,2009,"wet",2017-11-08
1.5923855305,0.146581029892,0.415175476074,6.54448852540003,22.2860961914,0,2009,"wet",2017-11-09
2.0542297363,0.229363098145,0.780621490479,5.53853759770004,20.3376098633,0,2009,"wet",2017-11-10
2.162553072,0.422737770081,0.932652740479,7.86257324220003,18.8575073242,0.01481413536,2009,"wet",2017-11-11
4.7301197052,0.732640762329,0.93999786377,8.78688964840001,14.419519043,0.04308994368,2009,"wet",2017-11-12
2.775062561,0.392689857483,0.943709259033,6.04851684570002,16.861138916,0.00092181888,2009,"wet",2017-11-13
1.8406754732,0.392065124512,0.968653640747,5.79403076170001,17.277947998,0,2009,"wet",2017-11-14
1.9770442247,0.266924152374,0.657604064941,6.57631835940003,18.0338378906,0,2009,"wet",2017-11-15
6.6841521263,0.344617462158,0.902790603638,6.59053955080003,17.957208252,0,2009,"wet",2017-11-16
3.4366862774,0.328570098877,0.873607788086,5.71169433590001,17.2977233887,0,2009,"wet",2017-11-17
1.889929533,0.198636779785,0.575380897522,4.28801879880001,19.5842224121,0,2009,"wet",2017-11-18
1.1011507511,0.208009586334,0.502397651672,8.53014526370004,21.8773132324,0.00329124384,2009,"wet",2017-11-19
3.6846516132,0.401576690674,0.968915328979,5.24782714840001,15.2036376953,0.003154896,2009,"wet",2017-11-20
2.2533404827,0.396962738037,1,3.725213623,15.2155090332,0.0021988368,2009,"wet",2017-11-21
5.8223581314,0.349700660706,0.844350585938,4.78627929690003,14.6877685547,0.00045689184,2009,"wet",2017-11-22
5.3582129478,0.362204246521,0.903049468994,4.16710815430002,14.9523864746,0,2009,"wet",2017-11-23
5.054649353,0.174644756317,0.50063167572,2.3838439941,17.6981140137,0,2009,"wet",2017-11-24
2.8077719212,0.140490341187,0.309846115112,3.54219970700001,16.9790893555,0,2009,"wet",2017-11-25
2.3344044685,0.147580280304,0.318464641571,4.74379882810001,18.0548034668,0,2009,"wet",2017-11-26
2.7934451103,0.27023059845,0.491152839661,6.87706909180002,14.9592529297,0.0007954848,2009,"wet",2017-11-27
2.4455244541,0.181563014984,0.44373134613,4.44530639650003,17.604119873,0,2009,"wet",2017-11-28
2.9542632103,0.169265632629,0.496437034607,1.28099975590004,17.3001342773,0,2009,"wet",2017-11-29
6.2429003716,0.172625770569,0.521559677124,3.58260498050004,20.0270324707,0,2009,"wet",2017-11-30
1.8084481955,0.166744937897,0.408185005188,3.87600097660004,18.1597839355,0,2009,"wet",2017-12-01
1.9259021282,0.103789129257,0.23949224472,5.50753173830003,20.7234130859,0,2009,"wet",2017-12-02
2.8401424885,0.111344928741,0.285155925751,5.94799194340004,23.0716491699,0,2009,"wet",2017-12-03
1.8431751728,0.095278921127,0.31037946701,3.71395263670001,26.6596008301,0,2009,"wet",2017-12-04
2.5763719082,0.115512952805,0.287930545807,7.59926757810001,24.2179504395,0,2009,"wet",2017-12-05
3.2212121487,0.110993480682,0.312972412109,4.53457031250002,23.1885314941,0,2009,"wet",2017-12-06
2.1362280846,0.159597444534,0.400493469238,6.32433471680002,21.6865478516,0.00012612672,2009,"wet",2017-12-07
1.840159893,0.257614364624,0.76316078186,4.97670898440003,18.6986328125,0,2009,"wet",2017-12-08
2.3488125801,0.377333259583,0.912034072876,4.68300781250002,15.9750610352,0,2009,"wet",2017-12-09
4.7801814079,0.27001581192,0.737908630371,4.32698974610003,17.1659484863,0,2009,"wet",2017-12-10
8.5069875717,0.156424894333,0.290420131683,5.89846191410004,16.9965759277,0,2009,"wet",2017-12-11
6.5834159851,0.179450912476,0.413840560913,1.64586791990001,16.6390014648,0,2009,"wet",2017-12-12
4.2173404694,0.129631843567,0.236516571045,4.7588439941,16.8302246094,0,2009,"wet",2017-12-13
2.5943293571,0.112703351974,0.307491340637,1.59334716800004,19.1042114258,0,2009,"wet",2017-12-14
1.0325318575,0.133943767548,0.407989501953,-2.0108398438,16.0808959961,0,2009,"wet",2017-12-15
3.082804203,0.238185977936,0.766256637573,-0.973364257799972,13.56484375,1.934496e-05,2009,"wet",2017-12-16
5.9311699867,0.279902076721,0.769895782471,-1.98685302729996,10.2193237305,0.00089411904,2009,"wet",2017-12-17
2.6518154144,0.314703197479,0.809232025146,-2.08884277339996,10.2088867188,0.0001612224,2009,"wet",2017-12-18
2.3050246239,0.316778697968,0.827950439453,-2.70773925779997,9.78014526370004,0.00037440576,2009,"wet",2017-12-19
4.4012856483,0.326509170532,0.847296829224,-0.699072265599966,12.2635742188,0.00012655872,2009,"wet",2017-12-20
2.3406219482,0.249211769104,0.798491973877,-3.49301757809997,10.9768920898,0,2009,"wet",2017-12-21
1.2170860767,0.230265350342,0.654203414917,-1.487677002,11.828515625,0.00044381088,2009,"wet",2017-12-22
2.6959300041,0.238344745636,0.415377578735,2.81466064450001,12.5895019531,0.00239484384,2009,"wet",2017-12-23
3.505310297,0.126470403671,0.333178787231,1.13796386720003,18.4277282715,0,2009,"wet",2017-12-24
2.905308485,0.11160200119,0.312381248474,0.922509765600012,19.244744873,0,2009,"wet",2017-12-25
1.6998802423,0.147892656326,0.295925922394,2.05605468750002,15.2319580078,0,2009,"wet",2017-12-26
1.8956105709,0.198050460815,0.490817298889,1.90429077150003,16.0532775879,0,2009,"wet",2017-12-27
2.5107843876,0.200746116638,0.655794067383,2.26314697270004,18.9071899414,0,2009,"wet",2017-12-28
1.9557261467,0.191248340607,0.788850479126,1.91677246090001,20.7300964355,0,2009,"wet",2017-12-29
2.5914413929,0.192427444458,0.817792129517,2.85146484380004,22.9261108398,0,2009,"wet",2017-12-30
2.6208884716,0.313211650848,0.856254501343,3.11940917970003,17.679864502,0,2009,"wet",2017-12-31
1.2103837729,0.25877368927,0.845087356567,3.29201660160004,19.675592041,0,2009,"wet",2018-01-01
1.3372474909,0.321344070435,1,1.27831420900003,17.3146911621,0,2009,"wet",2018-01-02
0.8456612825,0.51195728302,0.971681747437,4.19768676760003,13.110345459,0,2009,"wet",2018-01-03
2.1970992088,0.330870666504,0.822661514282,4.63125000000002,17.5911499023,0,2009,"wet",2018-01-04
2.702837944,0.208932704926,0.608219146729,2.00856933590001,19.5171447754,0,2009,"wet",2018-01-05
1.1812548637,0.275127906799,0.938656692505,1.67516479490001,18.369744873,0,2009,"wet",2018-01-06
2.759137392,0.420768470764,0.942484970093,4.74938354490001,16.1294799805,0.01919113344,2009,"wet",2018-01-07
3.1107554436,0.748173294067,0.953062591553,9.55980834960002,14.7454162598,0.07161326208,2009,"wet",2018-01-08
10.8825044632,0.909074935913,0.945495834351,10.8539978027,13.2846313477,0.08610967008,2009,"wet",2018-01-09
2.7441484928,0.710960083008,0.931685256958,7.99093017580003,13.3026977539,0.06925488768,2009,"wet",2018-01-10
5.7651929855,0.69814414978,0.873019180298,8.99871215820002,14.0752807617,0.07659884448,2009,"wet",2018-01-11
2.7430689335,0.647227401733,0.805447845459,9.62639770510003,14.1371398926,0.0709026912,2009,"wet",2018-01-12
5.780163765,0.653645401001,0.793325195312,10.3784423828,14.7862487793,0.08187492096,2009,"wet",2018-01-13
3.5422289371,0.450309524536,0.742247085571,6.79802856450004,15.4085632324,0.06309359136,2009,"wet",2018-01-14
4.9294857979,0.59351688385,0.929880371094,4.15441284180002,13.7282958984,0.00905433984,2009,"wet",2018-01-15
0.9306491017,0.356939735413,0.898027191162,2.6363464355,16.7884460449,0,2009,"wet",2018-01-16
4.1900019646,0.478991775513,0.549419784546,8.33083496090001,13.8048950195,0.00816231168,2009,"wet",2018-01-17
1.5559439659,0.414860572815,0.709099655151,6.90282592770001,15.2279907227,0.00032873472,2009,"wet",2018-01-18
5.6064624786,0.62073184967,0.925366821289,5.29445800780002,13.0724121094,0.03491545824,2009,"wet",2018-01-19
1.2955750227,0.657428665161,0.876825256348,3.6943908691,12.1302429199,0.02576468736,2009,"wet",2018-01-20
2.3482897282,0.299682502747,0.768315582275,5.54677734380004,18.215020752,0.00072639072,2009,"wet",2018-01-21
3.0856254101,0.2114204216,0.460501060486,1.77788696290003,15.9197631836,0,2009,"wet",2018-01-22
4.3096094131,0.21862537384,0.638778495789,-0.0874389647999578,15.7070861816,0,2009,"wet",2018-01-23
3.1885027885,0.267977981567,0.758113098145,1.30758056640002,15.6643005371,0,2009,"wet",2018-01-24
1.1732865572,0.32091545105,0.837602233887,4.19094238280002,17.6390625,0,2009,"wet",2018-01-25
2.877876997,0.415800437927,0.917384796143,4.79210815430002,16.1091552734,0.00038747808,2009,"wet",2018-01-26
1.3762279749,0.370617027283,0.813534011841,2.84670410160004,13.8868652344,0,2009,"wet",2018-01-27
4.0307469368,0.351131782532,0.829948577881,4.50832519530002,16.4652038574,0.00080180928,2009,"wet",2018-01-28
5.0361070633,0.708166809082,0.95185218811,8.07619628910004,13.4026733398,0.07068968064,2009,"wet",2018-01-29
5.8106293678,0.756315155029,0.794305496216,9.9727111816,12.2398010254,0.0775628352,2009,"wet",2018-01-30
1.0021404028,0.366129951477,0.989939727783,4.46831665040003,18.0626159668,0.00067406688,2009,"wet",2018-01-31
3.7265610695,0.319926700592,0.864007797241,4.08141479490001,18.0891052246,0,2009,"wet",2018-02-01
1.6163907051,0.252876319885,0.549161338806,4.2539611816,17.7618652344,0.00032927904,2009,"wet",2018-02-02
3.8860230446,0.503629379272,0.750769119263,6.18889770510003,12.851953125,0.0039721536,2009,"wet",2018-02-03
2.076028347,0.620581512451,0.921783752441,5.61599121090001,12.0834594727,0.00290134656,2009,"wet",2018-02-04
3.6669230461,0.515794868469,0.955168838501,3.27813110350002,12.4513793945,4.955904e-05,2009,"wet",2018-02-05
2.3857655525,0.488474006653,0.827497406006,5.61925659180002,13.3022705078,0.00044960832,2009,"wet",2018-02-06
1.6216773987,0.601271286011,0.933993911743,2.78927001950001,9.85927734380004,0,2009,"wet",2018-02-07
5.2080426216,0.414173469543,0.799805679321,4.09722290040003,13.5501037598,0,2009,"wet",2018-02-08
7.7210474014,0.303496723175,0.611944961548,5.08074340820002,16.6313415527,0,2009,"wet",2018-02-09
3.0839169025,0.292387771606,0.741837921143,3.65511474610003,17.3763671875,0,2009,"wet",2018-02-10
3.9483971596,0.195293750763,0.449847373962,2.29989013670001,18.1644836426,0,2009,"wet",2018-02-11
3.0014629364,0.187383823395,0.42297328949,1.37886962890002,16.9519287109,0,2009,"wet",2018-02-12
3.1753668785,0.208098220825,0.425861701965,1.91176757810001,16.0794616699,0,2009,"wet",2018-02-13
1.0340834856,0.236464309692,0.767010726929,0.26168212890002,16.7821594238,0,2009,"wet",2018-02-14
6.2516255379,0.606002807617,0.927118835449,3.92385253910004,10.6731506348,0.03841852032,2009,"wet",2018-02-15
5.3033123016,0.44448928833,0.797541046143,5.00295410160004,13.5495849609,0.0011204352,2009,"wet",2018-02-16
1.9800964594,0.543125305176,1,0.766229248000002,12.7899414062,0,2009,"wet",2018-02-17
2.3471019268,0.48809928894,1,3.35564575200004,14.8258911133,0.00027947808,2009,"wet",2018-02-18
6.1831507683,0.364547386169,0.596764411926,5.39824829100002,14.3266845703,0.00032536512,2009,"wet",2018-02-19
6.2744216919,0.342080726624,0.902585983276,1.97646484380004,15.3926025391,0,2009,"wet",2018-02-20
1.5415769815,0.376336593628,0.852065505981,3.17785034180002,14.8744445801,0.00052005888,2009,"wet",2018-02-21
2.1069657803,0.381546783447,0.925698928833,2.05938110350002,14.8601318359,0.00028120608,2009,"wet",2018-02-22
3.2087678909,0.288709259033,0.798190307617,2.10442504880001,15.9868713379,0,2009,"wet",2018-02-23
4.9451031685,0.282307758331,0.52039276123,4.08999023440003,15.3661743164,0,2009,"wet",2018-02-24
2.5925087929,0.288230037689,0.494405517578,4.54046020510003,15.146295166,0,2009,"wet",2018-02-25
1.8703283072,0.389096107483,0.854821777344,3.25698242190003,14.9526611328,0,2009,"wet",2018-02-26
3.1544284821,0.53166934967,0.801871871948,5.65279541020004,12.410546875,1.613952e-05,2009,"wet",2018-02-27
2.1030697823,0.637404975891,0.993378677368,1.34157714840001,10.2271362305,0.01476144,2009,"wet",2018-02-28
2.4032721519,0.424106750488,0.658679656982,6.18654785160004,14.5989318848,9.803808e-05,2009,"wet",2018-03-01
0.9588229656,0.440044212341,0.977810974121,4.86104736330003,17.0491271973,0,2009,"wet",2018-03-02
2.5722336769,0.376651954651,0.830368881226,4.57125244140002,16.6844421387,0,2009,"wet",2018-03-03
4.6846141815,0.29371799469,0.891436920166,4.1454101562,21.0026489258,0.00023247648,2009,"wet",2018-03-04
2.7395966053,0.29885225296,0.952683258057,3.40233764650003,21.0114074707,0,2009,"wet",2018-03-05
2.4480836391,0.474277038574,0.959931411743,4.62374267580003,16.2094970703,0,2009,"wet",2018-03-06
1.327072978,0.370444488525,0.958581542969,2.96865234380004,18.1165100098,0,2009,"wet",2018-03-07
3.2645688057,0.310258617401,0.902572937012,3.94475708010003,20.0594116211,0,2009,"wet",2018-03-08
4.4458498955,0.384333190918,0.690307846069,5.00151977540003,15.3946472168,0.0041127264,2009,"wet",2018-03-09
6.3153343201,0.525678520203,0.784571609497,7.15114746090001,14.2248474121,0.02651078592,2009,"wet",2018-03-10
1.2757920027,0.589739646912,0.955885696411,4.70391235350002,16.4365478516,0.00390016512,2009,"wet",2018-03-11
1.7078830004,0.446266174316,1,5.40056762700004,18.3830810547,0,2009,"wet",2018-03-12
2.4238464832,0.457458763123,1,4.94765625000002,18.9924865723,0,2009,"wet",2018-03-13
4.4767718315,0.517927398682,1,4.6582580566,16.2986694336,0.00049663584,2009,"wet",2018-03-14
4.0689539909,0.464681243896,0.992294616699,4.06020507810001,15.2002502441,0.00061990272,2009,"wet",2018-03-15
2.4142107964,0.581430130005,1,4.57473144530002,13.6934448242,0.00096760224,2009,"wet",2018-03-16
1.0121575594,0.618617706299,0.911441802979,5.95391235350002,12.6952148438,0.00085511808,2009,"wet",2018-03-17
4.6844248772,0.446305580139,1,4.85296020510003,17.5280700684,0,2009,"wet",2018-03-18
4.470908165,0.285657653809,0.802300796509,6.7962280273,23.7158447266,0,2009,"wet",2018-03-19
2.3690710068,0.205828056335,0.530997924805,7.56243286130001,24.7942443848,0,2009,"wet",2018-03-20
2.0183975697,0.311990470886,0.902277832031,4.6963439941,21.0269714355,0,2009,"wet",2018-03-21
1.8797063828,0.398714561462,0.770313796997,7.50771484380004,18.1502319336,0,2009,"wet",2018-03-22
2.3820679188,0.35847328186,0.991101226807,5.78206787110003,20.141809082,0.00027761184,2009,"wet",2018-03-23
4.429438591,0.484326972961,0.693626403809,7.1985717773,14.1408630371,0.05207862816,2009,"wet",2018-03-24
3.9989373684,0.601718444824,0.998420562744,5.4326721191,14.1067443848,0.10439760384,2009,"wet",2018-03-25
5.6263651848,0.622178611755,1,4.25277099610003,14.7444396973,0.03204966528,2009,"wet",2018-03-26
2.4119560719,0.526458320618,0.934038696289,5.39107666020004,14.1815734863,0.00102619008,2009,"wet",2018-03-27
2.6123631001,0.675774765015,1,4.69442138670001,14.4237304688,0.03688000416,2009,"wet",2018-03-28
4.1717252731,0.630889091492,0.904477005005,6.92070922850002,13.136529541,0.04845114144,2009,"wet",2018-03-29
3.7466742992,0.549867172241,0.923156280518,6.19933471680002,14.2613464355,0.01852000416,2009,"wet",2018-03-30
3.3541224003,0.620191612244,0.84114440918,6.87838134770004,12.4271484375,0.0358453728,2009,"wet",2018-03-31
2.3200740814,0.545747795105,1,6.47347412110003,15.9205566406,0.00350385696,2009,"wet",2018-04-01
1.5547962189,0.46320602417,0.869492492676,5.65847167970003,15.1886230469,0,2009,"wet",2018-04-02
5.1083760262,0.56734210968,0.927234115601,5.8192382812,13.9022766113,0.05548576032,2009,"wet",2018-04-03
1.5161678791,0.652799530029,1,6.67189941410004,15.5246826172,0.0276494688,2009,"wet",2018-04-04
2.5185344219,0.516864395142,0.961131973267,5.97280273440003,15.2625366211,0.00167176224,2009,"wet",2018-04-05
2.6460790634,0.718030929565,1,6.63396606450004,12.9483276367,0.01374719904,2009,"wet",2018-04-06
5.0380306244,0.539651451111,0.798752746582,8.6883789062,15.9343811035,0.0369583344,2009,"wet",2018-04-07
1.4645828009,0.396763534546,0.78398979187,7.8472839355,18.0029846191,0.00048950784,2009,"wet",2018-04-08
3.0394027233,0.396181602478,0.945534667969,6.23290405270001,18.2258850098,0,2009,"wet",2018-04-09
2.601215601,0.371448097229,0.865472946167,5.73296508790003,17.0117431641,0,2009,"wet",2018-04-10
3.6486887932,0.498012390137,0.894377288818,6.17803344730004,15.0433288574,8.727264e-05,2009,"wet",2018-04-11
4.2670917511,0.589834594727,0.776507034302,6.11928710940003,11.3925109863,0.00018380736,2009,"wet",2018-04-12
3.5533776283,0.690958480835,1,5.40221557620004,12.1706787109,0,2009,"wet",2018-04-13
3.4626393318,0.600270614624,0.758058319092,6.92141113280002,11.8143554688,0,2009,"wet",2018-04-14
2.2823052406,0.400692138672,1,3.33229980470003,15.2387939453,0,2009,"wet",2018-04-15
2.3604812622,0.429408836365,0.736780319214,6.47322998050004,14.6194091797,0.00147851136,2009,"wet",2018-04-16
3.7987942696,0.627721977234,0.993721694946,6.25020751950001,13.9033752441,0.00051885792,2009,"wet",2018-04-17
3.5582711697,0.403128509521,0.920322952271,5.1221252441,16.4024291992,0.00016771968,2009,"wet",2018-04-18
3.5974593163,0.395593299866,0.843332824707,7.55053100590004,18.0129333496,0,2009,"wet",2018-04-19
2.6551494598,0.491387062073,0.917370452881,7.11763916020004,16.5311218262,0,2009,"wet",2018-04-20
2.9692399502,0.518618736267,0.985168609619,5.20876464840001,15.7824951172,0,2009,"wet",2018-04-21
2.727812767,0.501083984375,0.966699142456,5.26586303710002,15.2052246094,0,2009,"wet",2018-04-22
3.6404702663,0.444780387878,0.700114822388,7.10524902340001,14.8866821289,0,2009,"wet",2018-04-23
2.4971184731,0.511565856934,0.8266065979,7.31697998050004,14.9103637695,0,2009,"wet",2018-04-24
3.3239099979,0.37653213501,0.725641784668,6.90899047850002,16.5117736816,8.08272e-05,2009,"wet",2018-04-25
4.9092206955,0.396531105042,0.682053833008,6.46355590820002,15.2984863281,0.00041214528,2009,"wet",2018-04-26
4.7308864594,0.288628139496,0.69155670166,6.23201904300004,17.8875366211,0,2009,"wet",2018-04-27
4.8338027,0.238826751709,0.65271270752,6.233026123,19.3522277832,0,2009,"wet",2018-04-28
4.1364336014,0.348213043213,0.610418777466,8.70635375980004,18.1345458984,0,2009,"wet",2018-04-29
3.9985587597,0.352066574097,0.686071853638,7.35317382810001,17.5253540039,0,2009,"wet",2018-04-30
6.8569655418,0.305927658081,0.65165687561,7.30956420900003,17.8848510742,0,2009,"wet",2018-05-01
4.5891294479,0.357838096619,0.82436668396,6.490838623,17.3349853516,0,2009,"wet",2018-05-02
6.248500824,0.326769752502,0.739431686401,7.26262817380001,17.842767334,0,2009,"wet",2018-05-03
6.226588726,0.264376678467,0.569541168213,5.8763061523,16.2827697754,0,2009,"wet",2018-05-04
4.5336141586,0.36726360321,0.679404678345,7.31096801760003,16.3370300293,0.00067323744,2009,"wet",2018-05-05
4.3542456627,0.386683425903,0.903079376221,5.68288574220003,17.0765930176,0.00244855872,2009,"wet",2018-05-06
2.005095005,0.490997428894,0.913644943237,7.33748779300004,16.9179016113,0.00039142656,2009,"dry",2018-05-07
3.1496052742,0.490452575684,0.904007339478,8.4703308105,18.0828796387,0,2009,"dry",2018-05-08
5.145655632,0.338579177856,0.812948989868,6.10854492190003,17.1683898926,0,2009,"dry",2018-05-09
7.7364182472,0.350842933655,0.572532691956,7.94289550780002,15.7856689453,0.00035417088,2009,"dry",2018-05-10
3.5126211643,0.392629966736,0.651201705933,8.10537109380004,16.0783325195,0,2009,"dry",2018-05-11
3.0571801662,0.302049636841,0.678280258179,7.7773986816,18.1398864746,0,2009,"dry",2018-05-12
4.9304847717,0.213538341522,0.544354248047,7.05092773440003,18.5568481445,0,2009,"dry",2018-05-13
4.9565734863,0.224927635193,0.52461971283,6.84624633790003,17.3253112793,0,2009,"dry",2018-05-14
3.3584218025,0.285787620544,0.633461990356,6.76421508790003,16.5426269531,0,2009,"dry",2018-05-15
4.6255331039,0.412688560486,0.865018692017,6.94310913090004,16.822076416,0,2009,"dry",2018-05-16
4.0417761803,0.422311172485,0.835083770752,8.77630004880001,18.1288391113,0,2009,"dry",2018-05-17
4.0910620689,0.55415058136,0.979619064331,7.93563232420001,17.0819946289,0,2009,"dry",2018-05-18
2.8671419621,0.451888847351,1,8.03914794920001,19.4213195801,0,2009,"dry",2018-05-19
3.5615928173,0.394013557434,0.942322006226,7.08568725590004,18.4334655762,0,2009,"dry",2018-05-20
3.6564695835,0.347217025757,0.766009368896,8.45382080080003,18.1765991211,0,2009,"dry",2018-05-21
5.2059383392,0.412874526978,0.812696762085,8.30428466800004,16.8913818359,0,2009,"dry",2018-05-22
2.2164092064,0.348179016113,0.763965606689,8.80736694340004,18.7623535156,0,2009,"dry",2018-05-23
4.0405282974,0.294000797272,0.707151794434,9.0386901855,19.8954406738,0,2009,"dry",2018-05-24
2.2315764427,0.329693870544,0.751661758423,10.4042602539,20.8950134277,0,2009,"dry",2018-05-25
2.4803469181,0.301786499023,0.715394363403,11.1434875488,21.7603088379,0,2009,"dry",2018-05-26
2.3542177677,0.503891716003,0.983169784546,9.39309082030002,18.8160644531,0,2009,"dry",2018-05-27
3.4608967304,0.547778167725,1,8.85668334960002,18.8543334961,0,2009,"dry",2018-05-28
3.4021193981,0.611091880798,1,10.2347961426,18.0060058594,0,2009,"dry",2018-05-29
2.0572254658,0.621495933533,1,9.34960327150003,17.1715026855,0,2009,"dry",2018-05-30
2.5341188908,0.582267227173,0.966231918335,9.38530883790003,17.0173583984,0,2009,"dry",2018-05-31
3.6722044945,0.552649612427,0.932812652588,10.4526306152,18.0342651367,3.354048e-05,2009,"dry",2018-06-01
2.883575201,0.449997749329,0.895663375854,9.51314697270004,18.5251708984,0.00077039424,2009,"dry",2018-06-02
1.9273616076,0.347332191467,0.827665481567,8.73323974610003,19.0545288086,0,2009,"dry",2018-06-03
3.2304341793,0.395804405212,0.822212295532,9.07302246090001,17.9626708984,0,2009,"dry",2018-06-04
3.8151688576,0.303563137054,0.689536132812,8.64470825200004,18.4839416504,0,2009,"dry",2018-06-05
3.0759954453,0.264422302246,0.638097763062,7.52636108400003,18.3597961426,0,2009,"dry",2018-06-06
4.2993812561,0.301135482788,0.745755844116,10.0638671875,21.1038146973,0,2009,"dry",2018-06-07
4.3305354118,0.395349845886,0.796930770874,9.72570190430002,18.3799377441,0,2009,"dry",2018-06-08
3.6585197449,0.335211334229,0.830104064941,9.13454589840001,19.8745666504,0,2009,"dry",2018-06-09
1.818623662,0.294101257324,0.626234169006,9.66796264650003,19.2322937012,0,2009,"dry",2018-06-10
2.3212063313,0.327156486511,0.630333023071,9.81475219730004,17.6378723145,0,2009,"dry",2018-06-11
2.8822090626,0.310573406219,0.817604293823,6.1634155273,17.2754150391,0,2009,"dry",2018-06-12
4.2185025215,0.287001419067,0.67249420166,7.94561157230004,18.2635131836,0,2009,"dry",2018-06-13
2.7591209412,0.323019218445,0.643895111084,9.63100585940003,17.8875061035,0,2009,"dry",2018-06-14
3.2891099453,0.291697444916,0.57389213562,8.48046264650003,16.9287658691,0,2009,"dry",2018-06-15
5.4530954361,0.292590694427,0.581319961548,9.33968505860003,17.8659606934,0,2009,"dry",2018-06-16
6.1018867493,0.254815769196,0.535585899353,8.61983642580003,18.1747070312,0,2009,"dry",2018-06-17
3.8682584763,0.287363681793,0.690348129272,7.81655273440003,17.9894958496,0,2009,"dry",2018-06-18
2.7079310417,0.283009719849,0.830773620605,7.94967041020004,20.4175354004,0,2009,"dry",2018-06-19
2.2686245441,0.289331703186,0.94288230896,7.64858398440003,21.4549499512,0,2009,"dry",2018-06-20
3.3540437222,0.230808429718,0.583188247681,10.4461914062,22.3210998535,0,2009,"dry",2018-06-21
2.9135727882,0.390457000732,0.960643920898,9.77938232420001,20.8119750977,0,2009,"dry",2018-06-22
2.6442806721,0.34745639801,0.838775253296,9.6738830566,19.6611877441,0,2009,"dry",2018-06-23
2.1945214272,0.269211006165,0.563853263855,9.2024780273,18.574395752,0,2009,"dry",2018-06-24
1.632986784,0.290413379669,0.700732192993,7.56838378910004,17.734765625,0,2009,"dry",2018-06-25
2.134806633,0.227752418518,0.731165084839,8.10769042970003,22.0668273926,0,2009,"dry",2018-06-26
1.2165199518,0.284884548187,0.767878112793,9.88219604490001,21.5349365234,0,2009,"dry",2018-06-27
1.353556633,0.17207075119,0.591261138916,8.93660888670001,24.2253967285,0,2009,"dry",2018-06-28
2.2990601063,0.143364124298,0.656090316772,7.69609985350002,28.4952941895,0,2009,"dry",2018-06-29
2.8464138508,0.169997062683,0.774729156494,10.1491943359,28.723260498,0,2009,"dry",2018-06-30
4.2002420425,0.242775783539,0.641423034668,12.8169189453,24.8206726074,0,2009,"dry",2018-07-01
2.5848405361,0.266887359619,0.826870651245,9.41234741210002,22.8430725098,0,2009,"dry",2018-07-02
2.1847102642,0.20745054245,0.636758270264,11.3925415039,25.352532959,0,2009,"dry",2018-07-03
3.3629028797,0.185857143402,0.668379440308,9.86770019530002,25.5932250977,0,2009,"dry",2018-07-04
2.696378231,0.186636638641,0.505700569153,11.2853942871,24.6335388184,0,2009,"dry",2018-07-05
3.1042635441,0.169254131317,0.557372283936,10.8416992188,26.4387756348,0,2009,"dry",2018-07-06
3.6467847824,0.232892627716,0.561856575012,12.027734375,23.3950134277,0,2009,"dry",2018-07-07
3.2519919872,0.247533130646,0.62451587677,11.5268188477,22.5608459473,0,2009,"dry",2018-07-08
2.2673008442,0.254966640472,0.721156234741,9.56926879880001,21.7885681152,0,2009,"dry",2018-07-09
3.0305602551,0.257802085876,0.645712814331,10.3681274414,21.1307922363,0,2009,"dry",2018-07-10
3.7444596291,0.289577331543,0.759825363159,10.339074707,21.5049682617,0,2009,"dry",2018-07-11
2.5074026585,0.274472923279,0.791522827148,10.7054077148,23.092980957,0,2009,"dry",2018-07-12
3.2473094463,0.267941589355,0.881996307373,9.4286132812,23.5131164551,0,2009,"dry",2018-07-13
3.1967639923,0.185698738098,0.502571105957,11.4868103027,24.6223999023,0,2009,"dry",2018-07-14
2.0588545799,0.23980298996,0.733815612793,10.7394958496,23.8399291992,0,2009,"dry",2018-07-15
2.8079662323,0.315946350098,0.844885406494,10.5290771484,21.6365600586,0,2009,"dry",2018-07-16
2.9957733154,0.36352191925,0.930560684204,10.1662231445,20.788659668,0,2009,"dry",2018-07-17
3.6632018089,0.331169204712,0.87065574646,10.6594177246,21.5501037598,0,2009,"dry",2018-07-18
1.7265418768,0.31676109314,0.862955551147,10.031854248,21.221673584,0,2009,"dry",2018-07-19
1.816699028,0.336814575195,0.850808486938,9.84951171880004,19.7714172363,0,2009,"dry",2018-07-20
1.4408819675,0.222090587616,0.693108062744,9.63573608400003,22.3870178223,0,2009,"dry",2018-07-21
