"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.4464845657,65.7069625854,96.0262527466,278.608001709,286.736541748,0.0001954657,2014,"wet"
1.41124475,82.5952758789,99.9320297241,281.1530456543,286.171295166,0.000170766,2014,"wet"
2.66010499,82.8115005493,100,282.4176635742,287.7313537598,0.0008056687,2014,"wet"
1.6989101171,79.4259262085,100,281.446105957,286.9521179199,0.0003579169,2014,"wet"
3.6342294216,67.0350189209,100,278.5303955078,285.7082519531,0.0001435616,2014,"wet"
4.2696075439,72.0164031982,100,278.793762207,285.6715698242,0.0003236314,2014,"wet"
1.2489358187,82.7737121582,100,281.429107666,284.3167114258,0.0001637259,2014,"wet"
0.8008065224,78.4766769409,100,278.9231872559,283.6476135254,0.0002044484,2014,"wet"
5.4428954124,81.1736297607,100,278.2097167969,283.3457641602,0.0001921088,2014,"wet"
3.2440457344,68.842590332,100,281.8494567871,288.1295776367,0.0001160619,2014,"wet"
4.3378753662,57.6528549194,79.4331283569,282.962097168,287.7711486816,0.000250912,2014,"wet"
4.2973575592,79.7386779785,100,280.1224060059,284.8070068359,0.0003635646,2014,"wet"
5.676117897,73.2288208008,99.5745010376,280.4834899902,286.0361938477,0.0005250366,2014,"wet"
3.6385672092,79.2867889404,100,279.4709777832,283.2206726074,0.000332129,2014,"wet"
4.3361845016,79.7212142944,99.8654708862,279.515411377,282.9927978516,0.0002703743,2014,"wet"
1.832359314,79.2073745728,99.9204177856,277.4574279785,282.1118774414,0.0003208039,2014,"wet"
2.4203341007,73.7304077148,99.0487442017,278.1697998047,282.7467041016,0.0002248797,2014,"wet"
1.6750739813,76.9494018555,98.6614761353,275.8368225098,282.064666748,6.92558e-05,2014,"wet"
4.1147246361,62.9916191101,99.3024520874,277.9297790527,284.9890136719,0.0001229823,2014,"wet"
1.2456558943,69.0137710571,98.7413253784,278.9555358887,283.8048400879,9.56939e-05,2014,"wet"
3.5094411373,66.9594802856,95.8673629761,279.2929992676,284.2018737793,0.0001188692,2014,"wet"
3.6485710144,67.9950561523,93.3393096924,279.8788757324,284.4940795898,0.0001585956,2014,"wet"
3.447840929,71.8300933838,96.3954238892,279.1596679688,284.903137207,0.0003003621,2014,"wet"
3.514387846,68.1524505615,93.8320541382,280.9379272461,285.672088623,0.0002729834,2014,"wet"
2.7852940559,71.0581741333,95.8248825073,279.2511901855,284.7892150879,0.0003316776,2014,"wet"
3.6621789932,75.8067932129,97.1680755615,281.7485961914,286.1919250488,0.0004282143,2014,"wet"
5.3340320587,78.0676956177,93.2850494385,283.7748718262,286.5155029297,0.0009367881,2014,"wet"
4.3569908142,65.8691558838,95.2501678467,279.5220336914,285.0675354004,0.0004234008,2014,"wet"
3.5803306103,67.8200454712,95.2186889648,277.2369995117,282.1010742188,0.0002695608,2014,"wet"
1.3896445036,65.9232711792,95.0636138916,277.4422302246,282.8764343262,0.000105966,2014,"wet"
2.1583685875,62.2486076355,95.9970245361,274.5997924805,282.0579833984,5.8597e-06,2014,"wet"
3.3899781704,72.8376693726,93.3680267334,276.5110778809,281.871887207,0.0002767041,2014,"wet"
2.3601214886,78.7859420776,94.5832366943,278.9749145508,282.7404174805,0.0002545183,2014,"wet"
1.6640868187,75.3683776855,94.5647277832,277.3335876465,281.9208068848,0.0001866109,2014,"wet"
0.5174575448,71.7222442627,94.8857421875,277.06640625,282.1742248535,8.54728e-05,2014,"wet"
0.680834651,64.3663482666,91.5788879395,276.9034729004,282.2968139648,1.95399e-05,2014,"wet"
1.8228740692,65.7272872925,95.1307525635,274.9905700684,281.0803527832,7.06432e-05,2014,"wet"
1.1673361063,72.2416000366,91.6796112061,277.1616210938,280.8958129883,0.0001777459,2014,"wet"
2.9055433273,70.652961731,85.8355712891,277.4624938965,280.652130127,0.0002630489,2014,"wet"
2.1820971966,74.6556243896,94.3465118408,276.7121887207,281.8362121582,0.0002638335,2014,"wet"
2.4232642651,65.96875,94.4942779541,276.474822998,281.9860534668,0.0001221428,2014,"wet"
3.1497476101,54.1608810425,81.0880737305,277.142578125,283.3881225586,5.39049e-05,2014,"wet"
4.6282076836,52.299861908,73.1885757446,277.1206054688,282.4078063965,3.37877e-05,2014,"wet"
3.0401413441,53.8511009216,86.5178985596,278.0355529785,285.3396911621,5.04455e-05,2014,"wet"
3.3123676777,55.7671546936,82.8512191772,278.0659790039,284.3709106445,1.88528e-05,2014,"wet"
1.8803400993,64.0305709839,89.4747467041,278.4954223633,283.7604370117,0.0001422492,2014,"wet"
4.0444359779,71.9964065552,95.3832168579,278.9207763672,283.4273376465,0.0002109904,2014,"wet"
2.5053889751,77.8468093872,96.9016571045,279.2848815918,282.980255127,0.0002066921,2014,"wet"
4.6128568649,72.5603256226,100,278.5122680664,283.9153442383,0.0003044786,2014,"wet"
2.7273981571,70.341796875,98.072769165,277.7567749023,283.1056518555,0.0001472678,2014,"wet"
3.204277277,70.9862136841,100,277.5139770508,283.251159668,0.0001856383,2014,"wet"
2.9585182667,73.7844314575,100,278.0984802246,283.2024841309,0.0002052065,2014,"wet"
5.1119914055,78.2779083252,97.8214569092,280.9211425781,284.6384277344,0.0001336991,2014,"wet"
0.6311335564,86.4864349365,100,280.7957763672,284.2842102051,0.0002377618,2014,"wet"
0.9750973582,65.8587265015,100,277.4532775879,284.4393005371,3.3383e-06,2014,"wet"
1.3619554043,68.7013092041,99.4850006104,275.0908203125,283.3012084961,1.3525e-06,2014,"wet"
2.3193018436,70.8630065918,97.9597473145,274.1437072754,281.7518615723,5.0681e-06,2014,"wet"
0.5295165181,71.8503723145,99.1670227051,273.080291748,279.9963989258,1.44788e-05,2014,"wet"
1.1746704578,74.0957489014,97.909286499,276.3508911133,281.5289611816,0,2014,"wet"
0.4604303241,64.3377151489,98.0234985352,275.5796508789,283.0823669434,1.95996e-05,2014,"wet"
6.076025486,67.895072937,98.4032821655,279.4786376953,286.2577514648,0.0005715778,2014,"wet"
1.1264885664,76.6572036743,100,281.6016540527,287.4678039551,0.0008171013,2014,"wet"
2.6496529579,72.4032211304,98.6386871338,282.194519043,287.504486084,0.0005341716,2014,"wet"
1.7267986536,61.3190345764,80.8994979858,280.3982849121,285.8051147461,6.99449e-05,2014,"wet"
5.1695199013,65.5254898071,76.1953125,282.7607421875,286.4043273926,0.0003092735,2014,"wet"
1.8919299841,76.521697998,95.9183349609,281.2009887695,284.8060302734,0.0001448965,2014,"wet"
1.3090116978,79.7095718384,98.9379653931,279.134552002,283.7716064453,5.04056e-05,2014,"wet"
1.1150746346,68.6220397949,98.6790313721,276.7809448242,283.9172973633,1.752e-06,2014,"wet"
2.6563994884,59.5844955444,95.8374710083,276.556427002,284.4204711914,0.0001245021,2014,"wet"
2.770550251,68.3767318726,99.3350906372,275.8306884766,282.2756958008,3.17692e-05,2014,"wet"
2.1788468361,80.3954620361,100,278.496307373,283.7891845703,0.0001155319,2014,"wet"
4.3617358208,57.9117851257,73.7134017944,281.4940185547,286.6802062988,0.0001119387,2014,"wet"
2.2558112144,63.9412155151,100,276.8625793457,286.2939758301,0.000220679,2014,"wet"
1.1756649017,81.291885376,100,278.2647399902,283.036315918,4.35438e-05,2014,"wet"
5.0278830528,56.1736068726,82.8411407471,279.1430053711,286.3761901855,5.30218e-05,2014,"wet"
4.2454199791,63.6865539551,93.1420211792,280.3634033203,287.2940979004,0.0001459093,2014,"wet"
2.0167431831,67.1024169922,90.8306732178,279.2475280762,284.6094055176,4.00868e-05,2014,"wet"
2.1054358482,62.6559104919,100,276.5897216797,284.0881652832,2.33555e-05,2014,"wet"
4.8093104362,66.0652313232,88.0876693726,280.2001647949,285.4297790527,0.000108766,2014,"wet"
2.3310925961,61.2971763611,100,280.3280639648,288.8715209961,6.17362e-05,2014,"wet"
3.4297637939,56.9496231079,69.437789917,283.2621154785,287.8315734863,5.18873e-05,2014,"wet"
2.4810845852,54.4106292725,86.4662246704,281.1013183594,289.5298156738,3.21873e-05,2014,"wet"
3.0548467636,54.7394561768,100,278.8621520996,289.485748291,6.19141e-05,2014,"wet"
1.0926431417,66.6655883789,97.3886871338,275.7456054688,284.7873535156,9.74195e-05,2014,"wet"
2.0569629669,71.3529663086,100,278.0207214355,283.4281921387,0.0001001626,2014,"wet"
1.9361132383,70.2544555664,100,275.1545715332,281.6933288574,0.0001290235,2014,"wet"
1.7804322243,74.7475814819,98.4497070312,277.2794189453,283.7384338379,0.0001005251,2014,"wet"
2.2866909504,75.5927124023,94.8756790161,279.197052002,283.7052307129,0.000172493,2014,"wet"
2.011228323,62.0203208923,94.4309158325,277.0076904297,283.4596557617,0.0001187097,2014,"wet"
4.0646471977,60.4261360168,85.8289489746,277.9726257324,283.7993469238,0.0001464259,2014,"wet"
1.3009146452,66.8797836304,94.9378128052,277.9483947754,283.2534484863,0.0001178603,2014,"wet"
1.998908639,69.1313400269,97.0163269043,275.8003234863,283.2338562012,8.45796e-05,2014,"wet"
3.2021508217,50.1081695557,84.1624755859,278.3345336914,287.6823730469,3.99015e-05,2014,"wet"
3.8009021282,49.3369636536,74.1027755737,278.9735412598,286.923614502,3.24914e-05,2014,"wet"
0.9235062003,55.7467651367,90.6152496338,277.8377990723,285.7756347656,8.69045e-05,2014,"wet"
2.3253111839,76.3382263184,94.5783538818,279.5357055664,283.1422119141,3.19659e-05,2014,"wet"
1.4027099609,59.7472991943,96.4885253906,277.1291809082,284.7514038086,0,2014,"wet"
1.7598980665,46.294128418,95.6820983887,274.5250549316,289.533416748,1.2101e-05,2014,"wet"
2.4510483742,47.5151176453,85.3309402466,278.1894836426,288.9418945312,9.4482e-06,2014,"wet"
1.2682322264,58.5986747742,98.4707489014,279.3860473633,288.0677185059,2.61063e-05,2014,"wet"
1.1016072035,59.9498100281,96.326171875,276.1884155273,284.6997070312,5.231e-07,2014,"wet"
2.4690890312,49.7587013245,87.1450195312,274.7511291504,284.4085083008,0,2014,"wet"
1.5558083057,49.2199211121,88.4311904907,274.554473877,284.4327392578,1.91843e-05,2014,"wet"
2.1773643494,59.1118049622,84.4614868164,276.9903259277,282.5915527344,0.000133416,2014,"wet"
1.7325730324,58.1238327026,97.3308105469,274.4946289062,282.7269287109,8.37588e-05,2014,"wet"
1.1163421869,64.5785369873,96.0786895752,274.4546508789,279.9536743164,0.0001002796,2014,"wet"
2.5255324841,64.6464080811,99.3303985596,272.6279602051,280.1524353027,0.0001207828,2014,"wet"
1.6829612255,56.3743896484,99.0956497192,272.6215209961,282.4255981445,4.74442e-05,2014,"wet"
1.4691911936,59.1632270813,99.4652862549,272.850982666,281.9291687012,4.93369e-05,2014,"wet"
1.1806230545,63.9242630005,98.9578399658,272.6890258789,280.594909668,9.35317e-05,2014,"wet"
5.4367585182,61.7022247314,97.6724472046,272.80078125,282.7831726074,0.0005250888,2014,"wet"
1.8804445267,71.0580673218,86.836517334,278.9833068848,282.3961181641,0.0005071583,2014,"wet"
2.5636496544,71.1487045288,100,275.9241943359,282.1446533203,0.0002655087,2014,"wet"
1.4052921534,63.2743835449,100,275.5690917969,284.1904296875,7.19178e-05,2014,"wet"
3.3508303165,68.0359115601,100,276.0303955078,282.391204834,2.07437e-05,2014,"wet"
0.7393271327,55.7192306519,96.0236968994,276.2190551758,285.0102233887,1.80145e-05,2014,"wet"
1.9728857279,62.5600624084,100,274.9413146973,282.5127563477,1.39701e-05,2014,"wet"
2.5707228184,67.0888290405,99.6168441772,278.6756591797,284.0898742676,0.0002017592,2014,"wet"
4.2904019356,64.8294448853,93.8695526123,279.7517089844,285.0660400391,0.000334491,2014,"wet"
4.3866915703,62.370059967,89.3802719116,280.1292114258,286.164855957,0.0003296079,2014,"wet"
1.4861117601,64.4480819702,100,278.9359436035,285.3104553223,0.0001526845,2014,"wet"
0.8026438951,63.1032714844,100,278.0724487305,285.4769592285,1.6228e-06,2014,"wet"
1.8391097784,59.0815544128,100,278.0233764648,286.4188842773,0,2014,"wet"
2.1136078835,48.8882331848,100,275.2156677246,288.8493347168,0,2014,"wet"
2.2927920818,44.7235336304,86.2660446167,276.2820129395,289.3280029297,0,2014,"wet"
1.8358278275,48.5593757629,100,274.6059875488,288.5138549805,0,2014,"wet"
3.6686682701,44.3455886841,97.471786499,272.9183959961,287.4421081543,0,2014,"wet"
2.4250125885,41.6875114441,96.0767211914,274.1505737305,288.3655395508,0,2014,"wet"
1.8779803514,42.1589622498,61.050907135,280.1213378906,289.8511962891,5.5441e-06,2014,"wet"
3.6042888165,49.9118919373,76.3379592896,280.1192932129,289.5956726074,6.3929e-05,2014,"wet"
4.8773255348,58.0231895447,98.8646087646,277.0048828125,285.7709655762,0.0002044199,2014,"wet"
2.1812314987,57.4061889648,97.3597564697,277.2106323242,285.3279724121,0.0001061292,2014,"wet"
1.5130884647,58.0452804565,87.8754425049,278.6930541992,285.5402832031,0.0001611942,2014,"wet"
5.4687447548,59.4575767517,80.1298675537,279.6498413086,284.8699645996,0.0002747251,2014,"wet"
0.8101109862,58.3028717041,94.8950881958,279.0565795898,286.363494873,9.50497e-05,2014,"wet"
3.2782464027,57.4116210938,87.3566665649,279.1567077637,286.381072998,6.57378e-05,2014,"wet"
1.7506663799,53.7562294006,99.7693023682,276.1373596191,286.6309509277,1.98501e-05,2014,"wet"
2.2382433414,54.264377594,99.579826355,271.703918457,286.4082641602,0,2014,"wet"
0.814078629,53.4885101318,99.7586975098,272.0431213379,287.5223083496,0,2014,"wet"
2.1014487743,53.5014190674,100,274.7328491211,289.492980957,0,2014,"wet"
2.134213686,48.9634361267,100,272.7395629883,291.2541809082,2.7228e-06,2014,"wet"
1.6767485142,47.2822685242,99.5960388184,275.7028198242,293.9716186523,0,2014,"wet"
0.9264320135,49.8920860291,97.2348403931,278.6100769043,293.2261962891,0,2014,"wet"
1.9912663698,47.4860343933,98.6184844971,281.1361083984,293.3069458008,9.8437e-06,2014,"wet"
4.0794615746,49.8676223755,98.289604187,279.4485778809,290.5270385742,0.0001535655,2014,"wet"
1.6339168549,57.8645362854,98.4550628662,276.9740905762,285.8676757812,0.0001219543,2014,"wet"
1.2629561424,60.2900619507,98.8835906982,276.933807373,285.4340515137,6.98119e-05,2014,"wet"
1.9759670496,58.6007041931,97.2135848999,278.2344360352,285.5803833008,0.0001466594,2014,"wet"
3.20475173,67.5183029175,93.1698608398,278.6133728027,282.9827270508,0.0001336314,2014,"wet"
1.7607312202,48.0328598022,98.3271102905,276.2157287598,289.9447937012,9.36638e-05,2014,"wet"
3.0099928379,50.4878616333,97.9649276733,277.2121276855,289.2252502441,9.0922e-06,2014,"wet"
1.9284448624,52.0604095459,100,277.8113098145,289.4536743164,0,2014,"wet"
3.3886415958,54.8084602356,100,278.241973877,288.6824035645,0.0001723654,2014,"wet"
1.362727046,52.0028114319,100,274.67578125,288.7505187988,7.71686e-05,2014,"wet"
2.787617445,45.8674583435,99.3036270142,279.6629638672,293.1867370605,1.3204e-06,2014,"wet"
4.6506605148,47.2045860291,92.5347061157,279.695098877,291.1555175781,2.58486e-05,2014,"wet"
4.9159016609,53.3733215332,100,275.0483398438,286.4403686523,6.31684e-05,2014,"wet"
1.6528886557,53.4300384521,100,276.3880615234,288.8201904297,4.699e-07,2014,"wet"
2.2616081238,55.6056060791,100,278.2769470215,289.7872619629,5.2553e-06,2014,"wet"
3.7772400379,51.664100647,86.9239349365,281.0029296875,289.8155517578,6.79101e-05,2014,"wet"
2.1888532639,58.2005348206,95.6854019165,277.5786437988,285.0117797852,2.51217e-05,2014,"wet"
3.1542420387,53.2317581177,99.1450805664,276.0934448242,286.0619506836,5.97483e-05,2014,"wet"
2.1060245037,58.6672592163,89.8653717041,278.5106201172,285.1278381348,0.0001107776,2014,"wet"
0.9306894541,58.7400970459,98.0960922241,279.0763549805,287.0272216797,0.0001109944,2014,"wet"
1.7655124664,61.5885658264,98.3556671143,279.0246582031,286.8353271484,0.0003513785,2014,"wet"
3.4824352264,70.2831115723,95.8068466187,280.2390136719,283.686126709,0.0001485356,2014,"wet"
3.4396834373,59.7372016907,78.1453399658,279.9371948242,284.7007446289,9.80739e-05,2014,"wet"
1.2533986568,52.3719978333,87.8771286011,278.5526733398,287.2657165527,2.38808e-05,2014,"wet"
1.8008304834,54.6690597534,93.0676651001,279.0816650391,287.8562011719,0,2014,"wet"
2.7961409092,59.5322914124,95.7318572998,280.8857116699,288.6777954102,2.62939e-05,2014,"wet"
2.5680115223,64.8175811768,88.3065567017,282.0040283203,286.8329467773,5.30324e-05,2014,"wet"
1.889878273,38.0463981628,100,278.9475097656,294.9097900391,0,2022,"dry"
1.5496242046,39.7920951843,100,278.5303039551,294.4565734863,0,2022,"dry"
2.2020468712,44.7817115784,99.7116012573,282.7088012695,294.2699279785,6.7497e-06,2022,"dry"
1.6794279814,47.5040245056,100,283.0531921387,295.3179931641,0,2022,"dry"
1.5764604807,50.4093780518,100,284.201171875,295.2079467773,1.69954e-05,2022,"dry"
1.7331205606,57.0530586243,100,283.0845336914,291.1048278809,3.34017e-05,2022,"dry"
2.5553457737,49.9751930237,88.1885757446,282.642578125,290.9495544434,2.88456e-05,2022,"dry"
2.0285987854,42.6665916443,98.4928207397,280.1571044922,293.1066894531,0,2022,"dry"
1.9986579418,58.2501220703,98.7973937988,281.6659240723,291.0685424805,6.4799e-05,2022,"dry"
1.5029587746,61.1994628906,97.8199691772,282.8420410156,289.5116271973,0.0001046301,2022,"dry"
2.0587601662,58.0928382874,99.8009567261,282.5121459961,291.1538391113,4.70442e-05,2022,"dry"
2.1030020714,68.7155609131,97.9970626831,281.7933654785,289.2254638672,0.0001464856,2022,"dry"
2.4934575558,43.8695869446,98.4023132324,280.1286315918,292.2159729004,0,2022,"dry"
4.367128849,36.4412307739,86.1385726929,280.4754638672,292.7614440918,0,2022,"dry"
3.3397173882,23.836725235,75.0472335815,281.5679931641,297.7759094238,0,2022,"dry"
2.7550411224,30.5188617706,96.1952362061,279.5888671875,297.9557189941,0,2022,"dry"
1.6765943766,51.597202301,98.1879730225,279.3206176758,294.0956420898,0,2022,"dry"
1.4561241865,65.0432434082,98.7564163208,283.9108276367,290.3789672852,1.585e-06,2022,"dry"
1.8523309231,55.5508308411,98.8556289673,282.107208252,291.5921325684,1.59814e-05,2022,"dry"
1.7563134432,53.6211280823,97.271270752,281.6101989746,289.6923828125,5.1043e-06,2022,"dry"
2.0757474899,41.5003051758,99.2105560303,281.0700683594,294.7878112793,6.0984e-06,2022,"dry"
1.4364709854,54.3085250854,99.3887863159,282.1065063477,291.1630554199,2.78389e-05,2022,"dry"
1.4918513298,60.2694091797,99.746925354,282.4420166016,291.0218200684,5.31709e-05,2022,"dry"
1.4790344238,62.8186454773,100,282.4817810059,291.5016174316,6.93266e-05,2022,"dry"
3.9365661144,65.7428512573,99.5615997314,281.7550964355,288.6256103516,0.0001029397,2022,"dry"
2.0581111908,66.9976272583,100,279.7717895508,288.2738342285,8.91527e-05,2022,"dry"
1.607888937,60.0145149231,100,281.2348632812,290.809753418,1.45523e-05,2022,"dry"
1.9855673313,42.3481483459,98.5045013428,280.8018188477,294.1906738281,0,2022,"dry"
3.2236464024,53.8649940491,97.0902481079,281.5595092773,290.6190795898,0.0002633689,2022,"dry"
4.911231041,75.8125457764,97.4266052246,283.1354370117,288.1846313477,0.0003205571,2022,"dry"
2.5641136169,73.1806869507,96.9688110352,282.0213928223,287.4575805664,0.0002890288,2022,"dry"
1.8132414818,51.3767204285,84.9868774414,278.3351135254,287.0314941406,2.9881e-05,2022,"dry"
1.3952311277,54.679271698,96.5655899048,277.0569458008,287.0998840332,7.74582e-05,2022,"dry"
2.0586788654,65.1925430298,95.0331115723,279.7417602539,285.4313354492,0.0003873386,2022,"dry"
2.0132389069,65.3289489746,84.9839706421,280.14453125,283.9282531738,0.0004559435,2022,"dry"
4.2542581558,63.7897872925,86.5284805298,277.9983215332,282.6963195801,0.0002085582,2022,"dry"
1.8309178352,52.7636146545,90.5387039185,276.8931274414,286.3842468262,9.4347e-06,2022,"dry"
1.6019755602,56.3840789795,93.3940811157,275.995880127,287.032989502,2.07496e-05,2022,"dry"
1.3483220339,54.8437690735,95.6223907471,278.887512207,289.0108642578,1.70656e-05,2022,"dry"
2.4428298473,59.3893852234,95.4616241455,279.6485290527,287.5374450684,1.8523e-06,2022,"dry"
2.126294136,61.0406150818,93.2974777222,279.5173950195,286.5453186035,3.65014e-05,2022,"dry"
1.2727319002,57.2048110962,100,278.0491027832,289.1500244141,4.705e-07,2022,"dry"
1.8081506491,55.6022148132,89.6327362061,282.1304016113,290.9368591309,2.64966e-05,2022,"dry"
2.6218600273,43.2218017578,96.4123001099,280.2388000488,295.5439758301,0.0001589816,2022,"dry"
2.036008358,59.8870162964,87.4120407104,281.2274169922,287.3435974121,0.0001336109,2022,"dry"
1.711340785,54.9368209839,69.1700744629,280.5797119141,286.3020935059,5.3233e-06,2022,"dry"
2.2426331043,46.7406463623,88.5730514526,277.7438964844,289.2864074707,8.7565e-06,2022,"dry"
2.4998543262,49.9178466797,100,275.7695617676,290.0892333984,0,2022,"dry"
2.0382490158,46.27135849,100,276.6201477051,295.2315368652,0,2022,"dry"
1.9324651957,58.2685241699,100,280.8718566895,293.3058166504,0,2022,"dry"
2.7466590405,59.7231292725,100,280.5764465332,290.5411987305,2.6392e-06,2022,"dry"
2.7550692558,54.0328941345,100,279.3541564941,291.4579772949,0,2022,"dry"
2.4847011566,52.0698280334,95.8529891968,279.8626708984,291.2593994141,0,2022,"dry"
2.9293584824,52.6046180725,100,279.0678100586,292.2842102051,0,2022,"dry"
2.2649199963,47.3143196106,100,279.395324707,297.267364502,0,2022,"dry"
2.6997566223,58.2973327637,100,281.5106201172,294.7450561523,0,2022,"dry"
2.4109399319,54.5002441406,100,281.638885498,294.5442504883,2.32501e-05,2022,"dry"
3.0129616261,55.4888153076,89.5394592285,280.7488708496,289.8201904297,9.26918e-05,2022,"dry"
1.5106954575,55.0459098816,94.084602356,277.8019104004,288.1530761719,8.0705e-05,2022,"dry"
1.9397493601,52.9201583862,94.9038391113,278.6435852051,289.8475952148,2.2645e-06,2022,"dry"
1.6738325357,53.0177726746,99.4986343384,276.9965820312,291.8797607422,0,2022,"dry"
1.9898452759,55.3664016724,100,280.4005737305,292.9923706055,0,2022,"dry"
3.1450746059,57.1267433167,91.4526519775,281.6334533691,290.8096618652,2.37573e-05,2022,"dry"
2.7296903133,57.6753807068,81.0232925415,279.6141357422,286.3368835449,2.30682e-05,2022,"dry"
1.3199952841,57.375957489,77.1346282959,281.874786377,287.9770507812,3.22547e-05,2022,"dry"
1.5952986479,39.1359825134,95.2115478516,277.2450256348,294.453918457,0,2022,"dry"
2.2668440342,42.6141319275,88.2178268433,280.3839111328,295.9113464355,0,2022,"dry"
2.6077713966,58.4879074097,90.2528533936,282.8926391602,291.7223510742,0,2022,"dry"
2.274715662,51.8939056396,79.9274673462,284.6069946289,293.310760498,1.54328e-05,2022,"dry"
1.8766686916,61.6439056396,79.311920166,285.0301513672,289.905090332,5.21487e-05,2022,"dry"
1.8050551414,58.0364685059,85.7724304199,281.9248962402,289.6977233887,0.0001077784,2022,"dry"
1.8759520054,54.8397331238,89.1153411865,282.0682067871,292.4081420898,1.43645e-05,2022,"dry"
2.0385141373,54.2172203064,86.8938751221,282.9270019531,293.037689209,7.3941e-06,2022,"dry"
1.6406567097,58.8449440002,93.9033966064,280.0204162598,289.9910583496,6.53e-08,2022,"dry"
1.8836128712,54.7859840393,88.8935699463,280.8655395508,291.1971130371,2.3798e-06,2022,"dry"
1.8535914421,59.191783905,84.1936645508,283.0352478027,290.634185791,0,2022,"dry"
2.1737885475,53.1394844055,83.9489746094,282.621307373,292.620300293,0,2022,"dry"
1.9747226238,53.6961326599,95.1038208008,281.4594421387,293.9013366699,0,2022,"dry"
2.1436676979,56.6625785828,82.9005966187,284.5063476562,292.5859985352,8.439e-07,2022,"dry"
1.8317650557,52.720867157,83.5661010742,284.1058349609,294.2815246582,2.21e-07,2022,"dry"
2.0777211189,60.4093055725,95.6261291504,282.8672180176,293.0136108398,0,2022,"dry"
2.1020257473,53.7455253601,77.9515533447,287.3224182129,295.3739013672,4.8015e-06,2022,"dry"
2.2999863625,52.7692985535,74.8904953003,286.9522399902,295.1890869141,6.1839e-06,2022,"dry"
1.8279163837,55.8385658264,80.5393829346,284.9476013184,292.7774963379,2.03666e-05,2022,"dry"
2.5524318218,52.2963523865,67.4872665405,284.7333068848,292.0766601562,3.27999e-05,2022,"dry"
2.1463878155,50.2913169861,83.9335479736,282.3864746094,293.217010498,0,2022,"dry"
2.5347158909,53.7703056335,78.5062179565,284.5429992676,293.0665588379,0,2022,"dry"
1.7953286171,57.1638526917,85.6731109619,284.3735351562,293.0328674316,1.09799e-05,2022,"dry"
2.1404500008,58.0505599976,88.6585769653,284.0060119629,293.6801757812,0,2022,"dry"
2.0976047516,56.0624809265,81.7648696899,285.6553649902,293.8106384277,6.3256e-06,2022,"dry"
2.67679286,62.4050369263,82.0229644775,284.2733764648,290.0351257324,5.7637e-06,2022,"dry"
1.8283500671,58.3352394104,88.4006195068,282.4009399414,290.9020080566,4.9719e-06,2022,"dry"
1.417734623,51.8003387451,88.2086868286,282.6715698242,294.1143798828,0,2022,"dry"
2.3048381805,51.0809440613,94.8672409058,281.015411377,295.1000976562,0,2022,"dry"
2.6773836613,49.2643547058,90.332824707,281.934173584,295.1137084961,6.5061e-06,2022,"dry"
1.9114767313,52.6288833618,91.1265182495,281.817779541,294.5026245117,0,2022,"dry"
1.7994688749,52.4535064697,88.6841278076,283.6328735352,296.3919067383,0,2022,"dry"
1.949020505,58.3616867065,92.5068054199,283.9803466797,294.745513916,0,2022,"dry"
1.4517580271,55.9925727844,79.1630249023,286.3670349121,294.495513916,1.69858e-05,2022,"dry"
2.4247126579,53.6147499084,75.6702575684,284.7513122559,293.1355285645,0,2022,"dry"
2.933891058,50.0462379456,85.9035339355,281.570098877,294.3987731934,0,2022,"dry"
2.161649704,48.1197166443,92.5786361694,282.4375305176,297.5328979492,0,2022,"dry"
1.7374309301,52.5431747437,88.3877410889,284.7241516113,297.3051452637,0,2022,"dry"
2.2620739937,52.7723083496,88.5802764893,285.119140625,297.6571960449,0,2022,"dry"
2.1984121799,53.2645835876,84.1267166138,285.6910095215,296.0994873047,0,2022,"dry"
2.7060508728,46.8774642944,87.6479034424,281.0419311523,295.5438537598,0,2022,"dry"
2.3336367607,49.9563674927,91.7700042725,281.0468444824,295.1496887207,0,2022,"dry"
2.2617704868,54.9608573914,90.8691253662,281.7578125,292.7600708008,0,2022,"dry"
1.9770139456,50.2282333374,88.1833724976,282.5758056641,295.579498291,0,2022,"dry"
2.6674268246,46.8368225098,87.1351394653,282.4276428223,296.2888793945,2.0072e-06,2022,"dry"
2.6719579697,52.7261657715,85.8251037598,282.0598754883,292.7559814453,4.966e-07,2022,"dry"
1.7238074541,53.6730728149,84.5914001465,282.6811218262,292.027557373,0,2022,"dry"
1.316275239,55.9954223633,79.5358123779,285.3105163574,292.5451965332,1.88186e-05,2022,"dry"
1.778562665,56.0997695923,79.9330825806,285.339263916,292.6909179688,3.36238e-05,2022,"dry"
1.4796040058,55.2215766907,80.479385376,286.1629333496,293.9403686523,3.3283e-05,2022,"dry"
1.8886957169,51.3565292358,85.5059432983,283.8408813477,294.9658203125,5.0786e-06,2022,"dry"
1.6751538515,50.6334381104,100,280.0165710449,296.0820922852,0,2022,"dry"
1.6955962181,52.6495323181,90.6220245361,284.2460021973,296.524230957,8.738e-07,2022,"dry"
1.3893148899,53.9978752136,92.0135498047,283.7000732422,295.3342590332,0,2022,"dry"
1.7376289368,50.7785873413,91.9637680054,283.424041748,297.0395507812,0,2022,"dry"
2.2926204205,51.9125671387,89.1310882568,284.9321289062,297.2063598633,0,2022,"dry"
