"segment_spec_id","notes","variable","lower","upper","gcm_rcp","sample_cell","all_cells","scenario_start_date","segment_type","scenario_duration","sample_window","Count"
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,21
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"4","No specification","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","wind",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","precip",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"1","Likely segment","max_temp",0.1,0.99,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"2","Average-Above Average Dry","min_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","wind",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","precip",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
"3","Average: wind, precip, max_temp","max_temp",0,1,"MIROC5_85","grid_cell_23696","grid_cell_23696, grid_cell_46896, grid_cell_46898","10/07/2000","year",20,20,14
