"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.2060365677,0.506591110229,0.88725189209,5.18319091800004,12.8629394531,0.00042939936,2023,"wet",2015-02-08
1.6156519651,0.51933883667,0.998170547485,3.34841308590001,12.4203430176,0.00515368224,2023,"wet",2015-02-09
7.787045002,0.362478866577,0.919274139404,1.66036376950001,14.1294799805,0,2023,"wet",2015-02-10
5.2225084305,0.314713058472,0.961545410156,1.07213745120004,15.4002319336,0,2023,"wet",2015-02-11
3.1403872967,0.323023834229,1,1.45479736330003,17.6319519043,0,2023,"wet",2015-02-12
1.6991114616,0.307650852203,1,2.88253173830003,20.0054260254,0,2023,"wet",2015-02-13
2.9097027779,0.310700626373,0.98704284668,4.79671630860003,20.2044921875,0,2023,"wet",2015-02-14
2.1834337711,0.35072227478,1,4.10543212890002,19.5505310059,0,2023,"wet",2015-02-15
1.0332788229,0.337868118286,0.9830443573,6.01842651370004,20.540826416,0,2023,"wet",2015-02-16
6.2771158218,0.319298114777,0.952074508667,3.41280517580003,18.0850769043,0,2023,"wet",2015-02-17
4.5448412895,0.248460540771,0.669973220825,0.777124023400006,16.9719177246,0,2023,"wet",2015-02-18
4.3692140579,0.283931980133,0.614262199402,3.650994873,16.850793457,0,2023,"wet",2015-02-19
4.2080183029,0.249031448364,0.602321357727,2.03298339840001,17.1274047852,0,2023,"wet",2015-02-20
2.6386606693,0.261179485321,0.629166030884,1.84752807620004,16.8375793457,0,2023,"wet",2015-02-21
4.8564286232,0.222182407379,0.62266872406,1.4957214355,18.9491821289,0,2023,"wet",2015-02-22
2.0841982365,0.218618297577,0.483473320007,3.92794189450001,18.8339477539,0,2023,"wet",2015-02-23
4.4749522209,0.204696960449,0.69763343811,3.43895874020001,22.9385314941,0,2023,"wet",2015-02-24
6.7662100792,0.2113555336,0.677308807373,3.30391845700001,22.3038269043,0,2023,"wet",2015-02-25
4.5235209465,0.213531112671,0.647880096436,3.56936035160004,21.612878418,0,2023,"wet",2015-02-26
2.3067798615,0.285459136963,0.752969512939,4.30880126950001,18.7918945312,0,2023,"wet",2015-02-27
0.9329819083,0.357234954834,0.991975402832,3.51238403320002,19.316003418,0,2023,"wet",2015-02-28
1.170388341,0.314973258972,0.80717338562,6.60808715820002,20.0247741699,0,2023,"wet",2015-03-01
2.0297040939,0.430658531189,0.920260467529,5.2705627441,16.2975097656,0,2023,"wet",2015-03-02
4.7299923897,0.290945644379,0.995439147949,-0.46198120119999,19.189630127,0,2023,"wet",2015-03-03
2.6155469418,0.246466197968,0.568496932983,4.1348205566,19.2526184082,0,2023,"wet",2015-03-04
1.0088694096,0.234357242584,0.708074569702,4.70494995120004,23.0999389648,3.354912e-05,2023,"wet",2015-03-05
3.8582041264,0.338793945312,0.819764404297,5.26558837890002,18.4376464844,0,2023,"wet",2015-03-06
1.0048248768,0.482204704285,0.714338302612,9.01195678710002,15.7811523438,0,2023,"wet",2015-03-07
4.9044556618,0.514132270813,0.850426940918,7.41427001950001,15.0614562988,0.004091688,2023,"wet",2015-03-08
1.0901169777,0.441893234253,0.990306091309,1.65242919920001,12.8964172363,0,2023,"wet",2015-03-09
3.8262474537,0.542454223633,0.917355804443,5.76195678710002,13.1213012695,0.03303169632,2023,"wet",2015-03-10
0.8498899937,0.587820663452,0.933828582764,5.93541870120004,12.2509399414,0.01331840448,2023,"wet",2015-03-11
6.555328846,0.467791175842,0.761729507446,5.73668823240001,14.0289245605,9.77616e-05,2023,"wet",2015-03-12
6.7458972931,0.365582237244,0.728301315308,3.66896972660004,14.9183288574,0,2023,"wet",2015-03-13
1.6982873678,0.511823730469,0.937180023193,2.3857971191,10.73671875,0.01687912128,2023,"wet",2015-03-14
2.515525341,0.597996826172,0.890622711182,4.31936035160004,9.70226440430002,0.02133266976,2023,"wet",2015-03-15
6.5284290314,0.518434371948,0.898576049805,4.56194458010003,12.4510437012,0.0109588464,2023,"wet",2015-03-16
4.129860878,0.620975151062,0.928676376343,4.62670288090004,9.81484375000002,0.0263489328,2023,"wet",2015-03-17
5.7308144569,0.53104133606,0.84622833252,2.56820068360003,9.38158569340004,0.01017768672,2023,"wet",2015-03-18
2.7226772308,0.466241569519,0.821706848145,4.06066284180002,12.7499938965,0.0001976832,2023,"wet",2015-03-19
1.0522327423,0.623078536987,1,2.43731079100002,8.47542724610003,0.00380248128,2023,"wet",2015-03-20
9.3645944595,0.554324531555,0.950067977905,2.49721679690003,9.74120483400003,0,2023,"wet",2015-03-21
5.5142626762,0.634732894897,0.965223236084,2.88201293950004,8.11754760740001,0.0018682704,2023,"wet",2015-03-22
4.4390630722,0.405094566345,0.724071731567,3.78670654300004,12.5526977539,0,2023,"wet",2015-03-23
3.3027513027,0.358295707703,0.760484466553,3.94783935550004,15.781640625,0,2023,"wet",2015-03-24
4.6302628517,0.359582290649,0.810061187744,4.82824096680002,17.5411315918,0,2023,"wet",2015-03-25
2.7896962166,0.431814575195,0.728450546265,4.684197998,12.8415466309,2.753568e-05,2023,"wet",2015-03-26
5.7047491074,0.542475357056,0.940742111206,2.96389160160004,10.622277832,0.0002800656,2023,"wet",2015-03-27
4.2415890694,0.46144367218,0.818982162476,4.48262939450001,13.1555419922,0.00146718432,2023,"wet",2015-03-28
4.7352285385,0.34074672699,0.764683456421,3.08526000980004,15.2824951172,0,2023,"wet",2015-03-29
2.0631380081,0.352899055481,0.723710632324,3.90780029300004,14.9663330078,0,2023,"wet",2015-03-30
5.1378746033,0.474146995544,0.744461135864,5.817010498,13.050012207,0.00022460544,2023,"wet",2015-03-31
6.2704558372,0.280364570618,0.659050979614,3.75069580080003,17.8208557129,0,2023,"wet",2015-04-01
1.0013962984,0.393500099182,0.773173980713,4.75808105470003,14.5508361816,0,2023,"wet",2015-04-02
6.0483002663,0.389232978821,0.836000518799,3.99428710940003,14.5534301758,0.00061342272,2023,"wet",2015-04-03
9.7909727097,0.33321434021,0.652382125854,4.25936279300004,14.6180664062,0,2023,"wet",2015-04-04
7.055870533,0.234619121552,0.686677474976,3.08870849610003,20.4168945312,0,2023,"wet",2015-04-05
1.8334546089,0.251569213867,0.667425384521,4.36867675780002,20.4731384277,0,2023,"wet",2015-04-06
1.6379798651,0.29764465332,0.98041519165,4.04778442380001,21.3602233887,0,2023,"wet",2015-04-07
3.7939865589,0.314627571106,0.906587524414,5.9854064941,20.663659668,0,2023,"wet",2015-04-08
4.6140217781,0.324545288086,0.835970458984,5.14818725590004,18.1147705078,0,2023,"wet",2015-04-09
1.5645508766,0.358492851257,0.752661819458,6.96334228520004,17.3931213379,0,2023,"wet",2015-04-10
3.0599935055,0.469344863892,0.945031280518,5.75570068360003,15.3835388184,0,2023,"wet",2015-04-11
1.9776753187,0.549526481628,0.799378356934,9.03862915040003,15.2528625488,0.00071887392,2023,"wet",2015-04-12
2.1177737713,0.591431617737,0.940358276367,8.30507812500002,15.2040344238,0.0009526464,2023,"wet",2015-04-13
1.4804141521,0.376549835205,1,5.44832763670001,19.4013000488,0,2023,"wet",2015-04-14
2.2379302979,0.37710357666,0.902941513062,6.82531127930002,18.239251709,0.00116318592,2023,"wet",2015-04-15
4.0451846123,0.483432540894,0.986228256226,5.8850952148,15.781854248,0,2023,"wet",2015-04-16
7.8886113167,0.296296157837,0.751756820679,3.62697753910004,16.1744018555,0,2023,"wet",2015-04-17
6.4518661499,0.228150081635,0.50131149292,4.80513916020004,18.0174804688,0,2023,"wet",2015-04-18
6.2259101868,0.270112342834,0.571009635925,5.0765014648,16.780847168,0,2023,"wet",2015-04-19
3.3877747059,0.202922306061,0.692003707886,4.52611694340004,23.3166748047,0,2023,"wet",2015-04-20
2.8323092461,0.260485687256,0.747062225342,5.82283935550004,21.0957885742,0,2023,"wet",2015-04-21
1.6600629091,0.251543292999,0.883800811768,6.43688354490001,23.674432373,0,2023,"wet",2015-04-22
2.9721636772,0.250699424744,0.819097442627,6.61599121090001,23.1857849121,0,2023,"wet",2015-04-23
1.9079095125,0.279280357361,0.830849685669,7.68801269530002,22.6211486816,0,2023,"wet",2015-04-24
3.545984745,0.27942150116,0.939970321655,7.08980712890002,23.6509033203,0,2023,"wet",2015-04-25
2.6402606964,0.265646762848,0.656480941772,8.59841308590001,22.0117126465,0,2023,"wet",2015-04-26
7.6134405136,0.289814395905,0.853051376343,6.86596069340004,20.296472168,0,2023,"wet",2015-04-27
7.5987443924,0.253356781006,0.918870773315,5.51418457030002,22.3391967773,0,2023,"wet",2015-04-28
5.1829614639,0.199775276184,0.968131561279,3.83028564450001,27.4725280762,0,2023,"wet",2015-04-29
2.6834807396,0.244941596985,0.879848403931,7.9215026855,26.3894592285,0,2023,"wet",2015-04-30
6.6386609077,0.264354705811,1,2.90551147460002,24.7015930176,0,2023,"wet",2015-05-01
5.2817149162,0.383839416504,0.777581634521,9.32396850590004,19.2424560547,0,2023,"wet",2015-05-02
5.6853227615,0.446380615234,0.946124725342,7.34957275390002,17.9967895508,0,2023,"wet",2015-05-03
4.1085715294,0.447577362061,0.987142944336,6.96785888670001,18.6159301758,0,2023,"wet",2015-05-04
3.3199613094,0.531850891113,0.964769058228,8.10042724610003,17.4896484375,0,2023,"wet",2015-05-05
3.2380359173,0.572883911133,0.950784378052,8.32787475590004,16.4495483398,0,2023,"wet",2015-05-06
3.0045218468,0.377526283264,0.815441513062,8.28688964840001,18.7869506836,0,2023,"dry",2015-05-07
5.6500244141,0.455977783203,0.8780103302,7.54198608400003,17.0549560547,0,2023,"dry",2015-05-08
8.0919523239,0.313618526459,0.657175674438,8.8414245605,19.0696044922,0,2023,"dry",2015-05-09
2.6394915581,0.354756126404,0.870193939209,8.01635131840004,19.8677001953,0,2023,"dry",2015-05-10
2.864787817,0.384635238647,0.760013046265,9.92510375980004,19.6289306641,0,2023,"dry",2015-05-11
3.8145513535,0.379165458679,0.903595809937,7.27108154300004,18.7487426758,0,2023,"dry",2015-05-12
3.6131865978,0.401216201782,0.766352462769,9.0638061523,17.9647155762,0,2023,"dry",2015-05-13
4.0556340218,0.474976577759,0.938465423584,7.74846801760003,17.3703552246,0,2023,"dry",2015-05-14
4.6523823738,0.458111152649,0.82778968811,9.38555297850002,17.7840209961,0,2023,"dry",2015-05-15
2.9733664989,0.42475440979,0.732626724243,8.25795898440003,15.9448791504,0,2023,"dry",2015-05-16
3.8595292568,0.411560745239,0.759425582886,7.84346923830003,15.8853088379,0,2023,"dry",2015-05-17
4.0736703873,0.399305229187,0.832239532471,5.81347045900003,15.1970153809,0,2023,"dry",2015-05-18
3.1287755966,0.470116996765,0.992035064697,5.68505249020001,15.8532348633,0,2023,"dry",2015-05-19
4.8799295425,0.407626686096,0.651884384155,9.8489624023,16.245904541,0,2023,"dry",2015-05-20
4.3399019241,0.370530014038,0.77505859375,8.10576782230004,17.0042663574,0,2023,"dry",2015-05-21
3.7207372189,0.371705513,0.729032440186,8.78014526370004,17.3359008789,0,2023,"dry",2015-05-22
4.041241169,0.394877319336,0.733019332886,8.66463623050004,16.6184631348,0,2023,"dry",2015-05-23
5.0037703514,0.402636604309,0.759259262085,8.90484008790003,16.8968444824,0,2023,"dry",2015-05-24
3.8869783878,0.33524269104,0.799839859009,7.61812744140002,18.4069152832,0,2023,"dry",2015-05-25
2.720007658,0.306630172729,0.695861434937,10.0209899902,19.8380371094,0,2023,"dry",2015-05-26
3.2303917408,0.329920196533,0.7810597229,7.57689819340004,18.1788269043,0,2023,"dry",2015-05-27
3.1982047558,0.382184677124,0.627134284973,9.68801269530002,15.9447570801,0.00231359328,2023,"dry",2015-05-28
2.6497209072,0.617522888184,0.897052383423,8.63070068360003,14.1446472168,0.0061423488,2023,"dry",2015-05-29
2.041021347,0.39856048584,0.872336959839,8.44753417970003,18.342980957,0,2023,"dry",2015-05-30
4.9077210426,0.388576202393,0.767774047852,10.2337280273,18.6233764648,0,2023,"dry",2015-05-31
4.010494709,0.304858894348,0.739309768677,10.2558532715,21.271661377,0,2023,"dry",2015-06-01
3.2321228981,0.373687477112,0.805864639282,10.9210449219,20.5388122559,0,2023,"dry",2015-06-02
3.8134639263,0.452434959412,0.929791030884,11.2596679688,20.6202026367,0,2023,"dry",2015-06-03
3.829262495,0.532362556458,0.886748199463,9.1673217773,16.5705200195,0,2023,"dry",2015-06-04
3.7929139137,0.391485748291,0.900016326904,7.71444091800004,17.8774353027,0,2023,"dry",2015-06-05
3.3820347786,0.401863975525,0.951704559326,7.79021606450004,18.2425170898,0,2023,"dry",2015-06-06
3.3269815445,0.468605270386,0.838112564087,10.4899230957,18.0017028809,0,2023,"dry",2015-06-07
5.1941380501,0.339120063782,1,8.52950439450001,23.2842651367,0,2023,"dry",2015-06-08
3.1501162052,0.425247764587,0.974424514771,10.7798706055,21.2901245117,0,2023,"dry",2015-06-09
3.1509132385,0.441949272156,0.861520462036,11.1999755859,19.7119384766,0,2023,"dry",2015-06-10
2.6581568718,0.422121009827,0.971779632568,9.46468505860003,19.7687316895,0,2023,"dry",2015-06-11
2.7360463142,0.454412345886,0.992461242676,9.23403320310001,19.3191772461,0,2023,"dry",2015-06-12
3.4556279182,0.643984069824,0.883694839478,11.3645874023,16.9560180664,0,2023,"dry",2015-06-13
3.0127670765,0.44059463501,1,9.82442626950001,20.4690490723,0,2023,"dry",2015-06-14
1.8892279863,0.437176933289,0.988478775024,10.0140625,20.4529052734,0,2023,"dry",2015-06-15
2.5239610672,0.32366569519,0.785879974365,10.1557250977,21.3819213867,0,2023,"dry",2015-06-16
2.776011467,0.32421333313,0.809456100464,10.0050292969,21.4593444824,0,2023,"dry",2015-06-17
3.4798765182,0.332195892334,0.882941436768,9.50341186520001,21.649987793,0,2023,"dry",2015-06-18
1.5362609625,0.470639839172,0.961241836548,9.60561523440003,18.2838378906,0,2023,"dry",2015-06-19
2.113530159,0.404648971558,0.93983039856,8.24736938480004,18.4137512207,0,2023,"dry",2015-06-20
4.404592514,0.436236915588,0.782196426392,11.5293212891,19.1886535645,0,2023,"dry",2015-06-21
3.8611979485,0.531337471008,0.997365188599,10.1557861328,19.0508666992,0,2023,"dry",2015-06-22
2.8353939056,0.40371635437,0.972760543823,10.9796691895,21.6325622559,0,2023,"dry",2015-06-23
3.4941027164,0.392150840759,0.962854766846,10.9732299805,21.821496582,0,2023,"dry",2015-06-24
2.9690039158,0.44713054657,0.896782073975,11.8502746582,20.4815612793,0,2023,"dry",2015-06-25
2.5742204189,0.366045875549,0.974892883301,11.2825256348,23.247277832,0,2023,"dry",2015-06-26
3.5258862972,0.348583831787,0.920263366699,10.7477966309,22.4657226562,0,2023,"dry",2015-06-27
2.6366333961,0.377791213989,0.751192779541,11.5499511719,20.382409668,0,2023,"dry",2015-06-28
3.8789393902,0.333989219666,0.804526977539,11.1711669922,21.933770752,0,2023,"dry",2015-06-29
3.5289037228,0.296291751862,0.716420669556,10.6476074219,22.1708007812,0,2023,"dry",2015-06-30
2.1650915146,0.338332138062,0.794359893799,10.5900817871,21.2041259766,0,2023,"dry",2015-07-01
1.6943895817,0.302213459015,0.725197753906,11.5190368652,22.8045898438,0,2023,"dry",2015-07-02
1.7465559244,0.260964756012,0.62161945343,12.3721862793,24.4979797363,0,2023,"dry",2015-07-03
2.3779101372,0.300829029083,0.77723815918,11.510949707,23.656060791,0,2023,"dry",2015-07-04
2.2822890282,0.3562109375,0.695177536011,13.8966003418,22.5009094238,0.00051315552,2023,"dry",2015-07-05
2.4757585526,0.333733520508,0.899390945435,11.791192627,24.2535949707,0,2023,"dry",2015-07-06
2.8132033348,0.260181388855,0.684807891846,12.6289916992,26.6297546387,0,2023,"dry",2015-07-07
3.638658762,0.327203330994,0.698213119507,12.6338439941,22.7605224609,0,2023,"dry",2015-07-08
2.9971973896,0.316887722015,0.648350448608,11.9351135254,21.4519897461,0,2023,"dry",2015-07-09
3.129789114,0.433218002319,0.951967086792,10.7414489746,19.824395752,0,2023,"dry",2015-07-10
3.8184330463,0.295451450348,0.805932388306,10.6491333008,23.2807250977,0,2023,"dry",2015-07-11
5.1747660637,0.336553001404,0.718655395508,10.9321533203,20.5132385254,0,2023,"dry",2015-07-12
7.5784406662,0.270840053558,0.64876625061,10.9504333496,22.9659057617,0,2023,"dry",2015-07-13
4.1075062752,0.29414648056,0.755671920776,11.024041748,23.1333251953,0,2023,"dry",2015-07-14
2.0605425835,0.248949775696,0.647845916748,12.2848144531,26.6293273926,0,2023,"dry",2015-07-15
2.8465151787,0.226434459686,0.521778717041,14.0346008301,29.4460388184,0,2023,"dry",2015-07-16
3.2259707451,0.229811325073,0.528272018433,14.7761474609,26.3930908203,0,2023,"dry",2015-07-17
2.6682367325,0.262090034485,0.711814575195,12.2690368652,26.0215087891,0,2023,"dry",2015-07-18
2.5808205605,0.261276245117,0.615382156372,13.5671936035,25.4716125488,0,2023,"dry",2015-07-19
1.9618339539,0.356437492371,0.926508255005,12.7768798828,24.4161621094,0,2023,"dry",2015-07-20
2.2972354889,0.341029624939,0.923821792603,13.0834899902,25.5040527344,0,2023,"dry",2015-07-21
2.8489925861,0.260109233856,0.67811088562,13.3193908691,26.4141784668,0,2023,"dry",2015-07-22
3.157428503,0.256238975525,0.697529754639,13.4422241211,26.9889465332,0,2023,"dry",2015-07-23
5.4216761589,0.276528778076,0.632710494995,14.160333252,24.889855957,0,2023,"dry",2015-07-24
3.9467356205,0.24416135788,0.571798400879,14.5228210449,26.4236694336,0,2023,"dry",2015-07-25
3.7378752232,0.386857719421,0.870921173096,11.9935852051,21.3839050293,0,2023,"dry",2015-07-26
7.272441864,0.391074142456,0.7706275177,13.8213134766,21.2380004883,0,2023,"dry",2015-07-27
5.4124011993,0.332073745728,0.744436416626,12.04921875,21.3226257324,0,2023,"dry",2015-07-28
2.5200002193,0.341244621277,0.757708282471,11.6889587402,20.4779907227,0,2023,"dry",2015-07-29
2.5308132172,0.328021011353,0.735154647827,11.7974182129,21.0924926758,0,2023,"dry",2015-07-30
1.8330522776,0.336381950378,0.746119995117,13.1117797852,22.0732666016,0,2023,"dry",2015-07-31
2.121941328,0.319426879883,0.822274551392,12.944329834,24.1901184082,0,2023,"dry",2015-08-01
4.4077334404,0.319098110199,0.901197052002,11.2111450195,23.9097229004,0,2023,"dry",2015-08-02
3.4134244919,0.322636070251,0.880692825317,12.975793457,25.0413146973,0,2023,"dry",2015-08-03
2.1510989666,0.288206634521,0.91002456665,11.7195373535,26.1094909668,0,2023,"dry",2015-08-04
1.8985953331,0.27797750473,0.769927597046,12.8184753418,25.4236083984,0,2023,"dry",2015-08-05
2.4270031452,0.288854789734,0.834787063599,11.9414916992,24.5938659668,0,2023,"dry",2015-08-06
2.5634710789,0.38423740387,0.953855514526,11.9924865723,22.5988708496,0,2023,"dry",2015-08-07
1.9215952158,0.349243049622,0.89511100769,10.2828918457,20.9187255859,0,2023,"dry",2015-08-08
1.687898159,0.311806507111,0.807742004395,10.9427429199,21.9645324707,0,2023,"dry",2015-08-09
2.2662575245,0.345757522583,0.774687805176,11.8351074219,20.7472473145,0,2023,"dry",2015-08-10
2.7105491161,0.324254875183,0.657456893921,12.1924987793,20.613092041,0,2023,"dry",2015-08-11
3.820127964,0.385348548889,0.927546691895,10.5959716797,20.4478088379,0,2023,"dry",2015-08-12
2.319735527,0.3695287323,0.905397567749,10.445916748,20.3582702637,0,2023,"dry",2015-08-13
3.4046182632,0.349445152283,0.846200561523,12.1328979492,22.1393371582,0,2023,"dry",2015-08-14
2.42623353,0.29004781723,0.760416564941,11.2094360352,22.6643920898,0,2023,"dry",2015-08-15
2.5115461349,0.320294418335,0.954889678955,11.2696472168,24.5395446777,0,2023,"dry",2015-08-16
1.9317479134,0.463091125488,0.883435134888,11.7553039551,22.4073730469,0,2023,"dry",2015-08-17
2.2241322994,0.426596374512,0.917801055908,13.349420166,22.3720336914,0,2023,"dry",2015-08-18
2.8151814938,0.33833530426,0.877656021118,12.3964782715,23.4003234863,0,2023,"dry",2015-08-19
2.3848917484,0.422744026184,0.966408004761,11.4208312988,21.1557250977,0,2023,"dry",2015-08-20
2.6917529106,0.329004936218,0.783311920166,13.424798584,23.5242248535,0,2023,"dry",2015-08-21
2.8670353889,0.355614891052,0.865938110352,12.4638000488,22.387902832,0,2023,"dry",2015-08-22
3.4209313393,0.363018569946,0.840024108887,11.707208252,20.9413085938,0,2023,"dry",2015-08-23
2.0391950607,0.340529975891,0.857188415527,11.5501647949,21.9204956055,0,2023,"dry",2015-08-24
1.8272222281,0.348952445984,0.81954750061,13.1934448242,22.9932495117,0,2023,"dry",2015-08-25
3.5541226864,0.370645141602,0.95112991333,11.4760681152,22.5221191406,0,2023,"dry",2015-08-26
5.7735013962,0.31970993042,0.794776153564,11.9610534668,22.6229492188,0,2023,"dry",2015-08-27
3.2316968441,0.293498477936,0.789731216431,10.4910827637,22.1327453613,0,2023,"dry",2015-08-28
3.2812132835,0.330957717896,0.871659927368,9.93651733400003,21.0040527344,0,2023,"dry",2015-08-29
2.9210660458,0.324993972778,0.740999450684,11.2687927246,20.7475830078,0,2023,"dry",2015-08-30
2.9148383141,0.232035808563,0.692446136475,10.9715209961,25.5190673828,0,2023,"dry",2015-08-31
2.7476294041,0.301161956787,0.853783721924,10.7333312988,22.9462219238,0,2023,"dry",2015-09-01
2.5872263908,0.271374416351,0.728560409546,10.7369018555,22.662286377,4.18608e-05,2023,"dry",2015-09-02
2.067453146,0.32508846283,0.783019714355,11.4015441895,21.5656066895,0,2023,"dry",2015-09-03
4.3445057869,0.264378318787,0.954896469116,8.89669189450001,24.4625488281,0,2023,"dry",2015-09-04
3.2216966152,0.242183437347,0.865677261353,9.94100341800004,25.3605895996,0,2023,"dry",2015-09-05
1.6911731958,0.244425449371,0.977388534546,8.91652832030002,26.1530700684,0,2023,"dry",2015-09-06
2.133641243,0.327595176697,0.916471328735,10.8134094238,22.8470703125,0,2023,"dry",2015-09-07
2.1258051395,0.215522956848,0.593876800537,11.8446594238,25.5745483398,0,2023,"dry",2015-09-08
2.7533085346,0.234258785248,0.55078086853,12.7527709961,24.17421875,0,2023,"dry",2015-09-09
2.8458340168,0.263524723053,0.604630279541,12.494744873,23.0204406738,0,2023,"dry",2015-09-10
1.4992505312,0.26665058136,0.655947952271,12.7536560059,24.3060241699,0,2023,"dry",2015-09-11
1.8142501116,0.302855930328,0.833627700806,11.1788574219,22.8901916504,0,2023,"dry",2015-09-12
2.5317950249,0.329011001587,0.699142608643,11.9416442871,20.6395507812,0,2023,"dry",2015-09-13
2.3460867405,0.279816665649,0.772592010498,10.519128418,22.4295593262,0,2023,"dry",2015-09-14
2.3254642487,0.281243858337,0.758872756958,11.6105285645,23.3089538574,0,2023,"dry",2015-09-15
2.4154303074,0.28850725174,0.708976898193,11.8568054199,22.674432373,0,2023,"dry",2015-09-16
2.5793602467,0.358042984009,0.932326812744,9.12957153320002,19.8263183594,0,2023,"dry",2015-09-17
4.6404089928,0.359538803101,0.874977645874,9.95244750980004,19.802545166,0,2023,"dry",2015-09-18
2.2515609264,0.3709141922,0.826760787964,10.5790649414,19.4251342773,0,2023,"dry",2015-09-19
2.0301003456,0.343430404663,0.768265228271,11.2231079102,20.1849609375,0,2023,"dry",2015-09-20
2.2667248249,0.353735847473,0.853652648926,10.2069030762,19.8453613281,0,2023,"dry",2015-09-21
3.4333095551,0.33801235199,0.867659835815,11.4728637695,21.9963012695,0,2023,"dry",2015-09-22
3.0454413891,0.335233879089,0.862776870728,11.6540161133,22.1689086914,0,2023,"dry",2015-09-23
4.9118013382,0.361492996216,0.757189559937,12.0420471191,20.1308837891,0,2023,"dry",2015-09-24
4.6159930229,0.329239463806,0.827973937988,12.0293518066,22.5143676758,0,2023,"dry",2015-09-25
3.6146948338,0.35319026947,0.887332229614,11.6816040039,21.8463378906,0,2023,"dry",2015-09-26
2.2814033031,0.302042160034,0.818323745728,11.3711181641,23.0702148438,0,2023,"dry",2015-09-27
2.874370575,0.345005340576,1,9.94658813480004,22.4809509277,0,2023,"dry",2015-09-28
2.3157513142,0.313986053467,0.775829238892,12.460534668,22.835168457,0,2023,"dry",2015-09-29
2.6770896912,0.336962013245,0.81710357666,11.9588562012,21.9776245117,0.00010958976,2023,"dry",2015-09-30
2.1877009869,0.551196746826,0.995249023438,11.716973877,19.0128723145,4.681152e-05,2023,"dry",2015-10-01
4.3450632095,0.342888641357,0.837462005615,9.75426635740001,19.5217529297,0,2023,"dry",2015-10-02
5.6674342155,0.389623718262,0.925050582886,8.68026123050004,17.9209228516,0,2023,"dry",2015-10-03
2.3234124184,0.319646968842,0.89105255127,8.94066772460002,20.1948486328,0,2023,"dry",2015-10-04
2.3636302948,0.275648918152,0.771196746826,10.6665893555,22.8642211914,0,2023,"dry",2015-10-05
2.6836163998,0.24518327713,0.687606887817,9.68639526370004,22.8809143066,0,2023,"dry",2015-10-06
2.7268793583,0.367819137573,0.948672409058,8.75167236330003,20.8952270508,0,2007,"dry",2015-10-07
2.7504365444,0.430970916748,0.951229858398,9.16069946290003,20.8354431152,0,2007,"dry",2015-10-08
2.1289813519,0.437560958862,0.886766586304,11.4574829102,19.8278442383,0,2007,"dry",2015-10-09
3.8679864407,0.365404243469,0.912285385132,10.6086975098,20.8782287598,0.0198816336,2007,"dry",2015-10-10
3.6242806911,0.52362903595,0.86041015625,13.8490234375,20.1858459473,0.00263893248,2007,"dry",2015-10-11
2.8362157345,0.328520812988,0.65068939209,10.2181640625,17.6116577148,0,2007,"dry",2015-10-12
5.3918023109,0.285479640961,0.600523757935,10.9909606934,19.4473815918,0,2007,"dry",2015-10-13
3.4774813652,0.249355049133,0.761431655884,7.6943908691,21.6187683105,0,2007,"dry",2015-10-14
2.8692753315,0.242947711945,0.640188446045,9.21968994140002,22.6416870117,0,2007,"dry",2015-10-15
1.9609606266,0.240731754303,0.751019439697,9.55025634770004,24.352166748,0,2007,"dry",2015-10-16
2.2271454334,0.249353637695,0.61170715332,11.0907226562,22.8687988281,0,2007,"dry",2015-10-17
2.7151520252,0.264480800629,0.57606716156,12.0319458008,21.879510498,0,2007,"dry",2015-10-18
1.4963799715,0.302380828857,0.652515029907,11.309564209,20.8414855957,5.384448e-05,2007,"dry",2015-10-19
2.8171415329,0.246856784821,0.666546707153,11.5084777832,25.9202514648,0,2007,"dry",2015-10-20
3.1251599789,0.236998748779,0.656547317505,10.8095947266,26.4189697266,0,2007,"dry",2015-10-21
2.4769234657,0.275083637238,0.665049133301,11.0170532227,21.9906860352,0,2007,"dry",2015-10-22
1.6607234478,0.259678020477,0.915708999634,9.39620361330003,24.9317565918,0,2007,"dry",2015-10-23
2.1337859631,0.468767814636,1,10.0340820312,20.6455627441,0,2007,"dry",2015-10-24
2.5684235096,0.345806808472,0.981864242554,9.3164611816,21.0056396484,0,2007,"dry",2015-10-25
2.3624725342,0.275791492462,0.989315032959,7.5098205566,23.7644897461,0,2007,"dry",2015-10-26
4.3687200546,0.20260892868,0.466374664307,9.51152954100002,22.9396606445,0,2007,"dry",2015-10-27
2.9420568943,0.16832906723,0.532753791809,7.78972778320002,26.6947875977,0,2007,"dry",2015-10-28
2.0855610371,0.209591217041,0.779502182007,6.81441650390002,25.8060241699,0,2007,"dry",2015-10-29
1.3896958828,0.287495670319,0.7039087677,8.96456298830003,20.8639465332,0,2007,"dry",2015-10-30
1.2252244949,0.396783752441,0.967113037109,7.9280639648,18.4744812012,0,2007,"dry",2015-10-31
3.3104536533,0.359005203247,0.667161254883,11.7403808594,20.1450744629,0.00121594176,2007,"dry",2015-11-01
2.4621140957,0.457781600952,0.67584602356,9.99819335940003,16.5934692383,0.0271502496,2007,"dry",2015-11-02
3.2798159122,0.494967079163,0.772212219238,10.5880371094,17.8461853027,0.0546918048,2007,"dry",2015-11-03
3.1062128544,0.472081451416,0.700487136841,9.60625610350002,16.3562561035,0.02531504448,2007,"dry",2015-11-04
