"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
5.1815800667,0.22860162735,0.958593978882,8.0325561523,22.9593139648,0,2025,"dry","2025-06-12",2018-06-12
8.80585289,0.22137216568,0.882405548096,8.20339355470003,22.6024108887,0,2025,"dry","2025-06-13",2018-06-13
7.218940258,0.199652271271,0.670799407959,10.083215332,23.5073791504,0,2025,"dry","2025-06-14",2018-06-14
3.0019571781,0.192335891724,0.681660614014,11.2972961426,25.6609130859,0,2025,"dry","2025-06-15",2018-06-15
5.533823967,0.202352371216,0.744051742554,9.56054077150003,23.6388793945,0,2025,"dry","2025-06-16",2018-06-16
2.7472410202,0.367802124023,0.925455245972,9.41185913090004,19.3733764648,0,2025,"dry","2025-06-17",2018-06-17
2.5721213818,0.456231994629,1,9.33730468750002,19.2033630371,0,2025,"dry","2025-06-18",2018-06-18
2.2846581936,0.326448326111,1,9.9697814941,21.7907348633,0,2025,"dry","2025-06-19",2018-06-19
2.4913921356,0.287639141083,0.956822662354,9.94024047850002,22.8930908203,0,2025,"dry","2025-06-20",2018-06-20
2.7621998787,0.288850593567,0.703007507324,10.7463623047,20.1833435059,0,2025,"dry","2025-06-21",2018-06-21
3.8599479198,0.318397388458,0.897187423706,8.09703979490001,18.593560791,0,2025,"dry","2025-06-22",2018-06-22
2.4484713078,0.313384799957,0.796924972534,8.47203979490001,18.1099182129,0,2025,"dry","2025-06-23",2018-06-23
2.7877776623,0.220284500122,0.680443954468,10.1169372559,22.3258300781,0,2025,"dry","2025-06-24",2018-06-24
2.6830346584,0.208120002747,0.881274185181,9.36730346680002,24.7761779785,0,2025,"dry","2025-06-25",2018-06-25
5.6618857384,0.20927022934,0.771555557251,10.8845458984,24.8706604004,0,2025,"dry","2025-06-26",2018-06-26
4.459394455,0.167216796875,0.643544235229,9.83254394530002,25.5759521484,0,2025,"dry","2025-06-27",2018-06-27
4.3996934891,0.176848545074,0.680583724976,10.2285705566,25.7308288574,0,2025,"dry","2025-06-28",2018-06-28
4.8236913681,0.158135623932,0.783520431519,8.90252075200004,27.8443237305,0,2025,"dry","2025-06-29",2018-06-29
6.7264647484,0.09922747612,0.436880493164,13.6731811523,35.418145752,0,2025,"dry","2025-06-30",2018-06-30
2.0522172451,0.100402030945,0.526043395996,11.101373291,35.8012634277,0,2025,"dry","2025-07-01",2018-07-01
2.0658681393,0.200944538116,0.694425201416,10.1565795898,23.6064086914,0,2025,"dry","2025-07-02",2018-07-02
3.6426177025,0.192628917694,0.703612365723,8.61379394530002,22.9970947266,0,2025,"dry","2025-07-03",2018-07-03
5.6514754295,0.233514385223,0.705362472534,8.59444580080003,19.8379150391,0,2025,"dry","2025-07-04",2018-07-04
3.5953719616,0.210272502899,0.69732383728,9.44265136720003,21.7411437988,0,2025,"dry","2025-07-05",2018-07-05
4.3265228271,0.214641895294,0.838804626465,8.40627441410004,22.2854248047,0,2025,"dry","2025-07-06",2018-07-06
4.7385625839,0.210511646271,0.712535934448,10.2903076172,22.9494262695,0,2025,"dry","2025-07-07",2018-07-07
6.6205191612,0.211342201233,0.700470275879,10.6816040039,22.9497009277,0,2025,"dry","2025-07-08",2018-07-08
5.5264558792,0.199567470551,0.736859207153,9.07766113280002,22.9131713867,0,2025,"dry","2025-07-09",2018-07-09
4.2706475258,0.225178985596,0.837824630737,8.83928833010003,22.2161804199,0,2025,"dry","2025-07-10",2018-07-10
4.8079128265,0.191638565063,0.69753074646,10.7826477051,24.3842712402,0,2025,"dry","2025-07-11",2018-07-11
2.5977377892,0.190971622467,0.694008789062,10.8562866211,24.2891784668,0,2025,"dry","2025-07-12",2018-07-12
4.525891304,0.185556678772,0.68097442627,11.5743347168,25.2720581055,0,2025,"dry","2025-07-13",2018-07-13
4.1467466354,0.157382793427,0.591480560303,12.1927429199,27.0413757324,0,2025,"dry","2025-07-14",2018-07-14
3.9950320721,0.169473876953,0.637964820862,11.3788085938,25.4022155762,0,2025,"dry","2025-07-15",2018-07-15
5.6146554947,0.221829719543,0.811779785156,10.5083862305,23.390222168,0,2025,"dry","2025-07-16",2018-07-16
6.3514184952,0.180234222412,0.700984039307,11.0085998535,25.0694824219,0,2025,"dry","2025-07-17",2018-07-17
7.0127120018,0.156607837677,0.573117599487,11.9350219727,25.5123840332,0,2025,"dry","2025-07-18",2018-07-18
5.8223762512,0.217295646667,0.653621902466,12.3867126465,22.3945251465,0,2025,"dry","2025-07-19",2018-07-19
3.2205953598,0.227271614075,0.797523345947,9.80349121090001,21.8886657715,0,2025,"dry","2025-07-20",2018-07-20
3.0028197765,0.198164024353,0.79702507019,10.5749450684,24.4157348633,0,2025,"dry","2025-07-21",2018-07-21
3.4770190716,0.191491584778,0.698980178833,10.6710754395,23.4223571777,0,2025,"dry","2025-07-22",2018-07-22
1.8521395922,0.149641170502,0.679033584595,10.2500854492,27.6570983887,0,2025,"dry","2025-07-23",2018-07-23
2.2569525242,0.153887681961,0.618696517944,11.4276367188,26.707208252,0,2025,"dry","2025-07-24",2018-07-24
3.9458346367,0.15375623703,0.588140792847,10.9447265625,27.3438659668,0,2025,"dry","2025-07-25",2018-07-25
4.2447404861,0.156562929153,0.5361977005,11.637689209,24.0450378418,0,2025,"dry","2025-07-26",2018-07-26
4.2645354271,0.162070903778,0.704462356567,9.5645080566,25.9420715332,0,2025,"dry","2025-07-27",2018-07-27
6.4037618637,0.159199228287,0.600053443909,12.2690063477,26.3055358887,0,2025,"dry","2025-07-28",2018-07-28
4.8471918106,0.159898719788,0.631123085022,10.799798584,26.0363708496,0,2025,"dry","2025-07-29",2018-07-29
2.0757784843,0.15828291893,0.567259483337,11.2985473633,24.5950256348,0,2025,"dry","2025-07-30",2018-07-30
1.8733910322,0.132205152512,0.548110275269,10.8522583008,28.1485229492,0,2025,"dry","2025-07-31",2018-07-31
1.929485321,0.122346172333,0.597794494629,12.383416748,32.5880371094,0,2025,"dry","2025-08-01",2018-08-01
2.3935453892,0.110590457916,0.511677742004,10.0150695801,30.8475891113,0,2025,"dry","2025-08-02",2018-08-02
2.0456953049,0.156453647614,0.67150062561,14.0321289062,30.6403442383,0,2025,"dry","2025-08-03",2018-08-03
3.1015832424,0.189630050659,0.821915969849,13.759362793,29.1344238281,0,2025,"dry","2025-08-04",2018-08-04
3.831305027,0.203643093109,0.853179931641,11.8319030762,26.1556945801,0,2025,"dry","2025-08-05",2018-08-05
3.4197776318,0.225657215118,0.880772781372,10.4417663574,23.488885498,0,2025,"dry","2025-08-06",2018-08-06
2.4846675396,0.199448013306,0.766820373535,10.1235595703,23.1588684082,0,2025,"dry","2025-08-07",2018-08-07
2.773324728,0.192822494507,0.850075302124,9.77666625980004,24.8674865723,0,2025,"dry","2025-08-08",2018-08-08
3.324026823,0.185220222473,0.751205062866,11.5617004395,25.8077941895,0,2025,"dry","2025-08-09",2018-08-09
3.0832877159,0.196899833679,0.825064239502,11.3885742188,26.0077758789,0,2025,"dry","2025-08-10",2018-08-10
4.5178899765,0.228262748718,0.901482772827,10.5556274414,23.8094421387,0,2025,"dry","2025-08-11",2018-08-11
2.1998767853,0.24915102005,0.829717559814,10.714440918,22.0304199219,0,2025,"dry","2025-08-12",2018-08-12
2.0362710953,0.186987247467,0.779762420654,9.53649291990001,23.9905334473,0,2025,"dry","2025-08-13",2018-08-13
2.2219834328,0.174478359222,0.674291915894,10.5270324707,24.7549682617,0,2025,"dry","2025-08-14",2018-08-14
3.4094009399,0.166204128265,0.689278564453,10.3659606934,25.5483947754,0,2025,"dry","2025-08-15",2018-08-15
2.6323769093,0.159677295685,0.78794342041,11.1305480957,29.9321533203,0,2025,"dry","2025-08-16",2018-08-16
2.8312137127,0.163209381104,0.889388580322,9.15935668950004,28.9976745605,0,2025,"dry","2025-08-17",2018-08-17
4.4093542099,0.198860454559,0.821934585571,10.6409240723,25.211328125,0,2025,"dry","2025-08-18",2018-08-18
5.01141119,0.219903488159,0.888635482788,9.58925781250002,23.1061950684,0,2025,"dry","2025-08-19",2018-08-19
4.6122279167,0.219673786163,0.794937896729,10.663873291,22.5751281738,0,2025,"dry","2025-08-20",2018-08-20
4.0256729126,0.180920410156,0.56427066803,11.0028930664,22.1017089844,0,2025,"dry","2025-08-21",2018-08-21
5.6789255142,0.206884727478,0.677303237915,10.8215881348,21.9012390137,0,2025,"dry","2025-08-22",2018-08-22
3.657725811,0.177738685608,0.730593643188,9.14956054690003,23.6130004883,0,2025,"dry","2025-08-23",2018-08-23
2.902405262,0.16906244278,0.82583984375,8.09551391600002,24.7954345703,0,2025,"dry","2025-08-24",2018-08-24
3.8105995655,0.147187347412,0.610757751465,9.95305786130001,25.8406311035,0,2025,"dry","2025-08-25",2018-08-25
4.0154838562,0.126644830704,0.637738037109,9.97933349610003,30.2041870117,0,2025,"dry","2025-08-26",2018-08-26
6.8227200508,0.132735042572,0.673521347046,10.3720031738,29.5790344238,0,2025,"dry","2025-08-27",2018-08-27
6.8639173508,0.193976325989,0.814014434814,10.1830993652,24.8493286133,0,2025,"dry","2025-08-28",2018-08-28
6.6497454643,0.302567539215,0.837997207642,12.0265441895,21.5805603027,0,2025,"dry","2025-08-29",2018-08-29
4.3110060692,0.29853685379,0.953270492554,10.6524597168,21.8768249512,0,2025,"dry","2025-08-30",2018-08-30
2.773375988,0.266418018341,0.83516708374,11.5776306152,22.6921630859,0,2025,"dry","2025-08-31",2018-08-31
2.8680231571,0.19979221344,0.632425537109,9.91524658200001,20.8355957031,0,2025,"dry","2025-09-01",2018-09-01
3.3661878109,0.19156003952,0.687989959717,9.82903442380001,22.6891418457,0,2025,"dry","2025-09-02",2018-09-02
2.4534084797,0.24046207428,0.888123855591,8.53179321290003,21.194543457,0,2025,"dry","2025-09-03",2018-09-03
2.7290122509,0.202810707092,0.855565414429,8.96773681640002,23.2329650879,0,2025,"dry","2025-09-04",2018-09-04
3.072306633,0.191235733032,0.776133575439,7.68178710940003,21.6808105469,0,2025,"dry","2025-09-05",2018-09-05
2.5857207775,0.15557009697,0.601062164307,10.6425415039,25.6492858887,0,2025,"dry","2025-09-06",2018-09-06
2.5407557487,0.1560795784,0.716038360596,9.76198730470003,26.5299316406,0,2025,"dry","2025-09-07",2018-09-07
3.9530179501,0.110465393066,0.461758041382,12.2451416016,30.5561157227,0,2025,"dry","2025-09-08",2018-09-08
3.4826040268,0.121735582352,0.468463439941,14.3183532715,30.4785400391,0,2025,"dry","2025-09-09",2018-09-09
3.2659978867,0.147860202789,0.639174308777,12.1754089355,29.4388061523,0,2025,"dry","2025-09-10",2018-09-10
4.3557500839,0.158328113556,0.670518569946,12.8073974609,28.5887695312,0,2025,"dry","2025-09-11",2018-09-11
3.916918993,0.158361225128,0.666986618042,12.6981445312,28.3861328125,0,2025,"dry","2025-09-12",2018-09-12
2.7898826599,0.178151531219,0.69774559021,11.7956787109,26.0100952148,0,2025,"dry","2025-09-13",2018-09-13
2.487319231,0.175493049622,0.676538848877,17.1482177734,31.8705078125,0.00362248416,2025,"dry","2025-09-14",2018-09-14
5.6532645226,0.505488243103,0.881728744507,17.5576416016,20.9087463379,0.03054380832,2025,"dry","2025-09-15",2018-09-15
2.9215900898,0.4810389328,1,13.8442321777,21.2549682617,0.00787809888,2025,"dry","2025-09-16",2018-09-16
3.1740469933,0.426911468506,0.996203842163,10.5906921387,22.3831726074,0,2025,"dry","2025-09-17",2018-09-17
3.2526400089,0.422380409241,1,9.48485717770001,21.1740661621,0,2025,"dry","2025-09-18",2018-09-18
3.2681319714,0.404676094055,1,10.5514160156,22.3636108398,0,2025,"dry","2025-09-19",2018-09-19
2.0869743824,0.390825996399,1,10.377923584,21.8761230469,0,2025,"dry","2025-09-20",2018-09-20
2.5707094669,0.415226020813,1,9.86763916020004,20.9554382324,0,2025,"dry","2025-09-21",2018-09-21
2.0183777809,0.402920379639,1,10.0952087402,20.5251708984,0.00023913792,2025,"dry","2025-09-22",2018-09-22
2.4945335388,0.33329158783,1,10.8896728516,22.9155517578,0,2025,"dry","2025-09-23",2018-09-23
2.9900574684,0.219664554596,1,10.8710571289,27.1793151855,0,2025,"dry","2025-09-24",2018-09-24
3.6211340427,0.174034862518,0.711883087158,13.1376586914,29.1900268555,0,2025,"dry","2025-09-25",2018-09-25
3.2871687412,0.201268787384,0.84907875061,12.980065918,28.2071166992,0,2025,"dry","2025-09-26",2018-09-26
3.1265082359,0.287313594818,1,10.806237793,24.7213378906,0,2025,"dry","2025-09-27",2018-09-27
3.0126974583,0.31305229187,1,11.8822875977,25.8651977539,0.00013204512,2025,"dry","2025-09-28",2018-09-28
2.5874598026,0.428216629028,1,12.3109375,23.6340270996,0.00199412064,2025,"dry","2025-09-29",2018-09-29
4.5352339745,0.443807029724,0.972005157471,13.0755249023,21.2053161621,0.00793888992,2025,"dry","2025-09-30",2018-09-30
3.6313719749,0.233437385559,0.757081680298,7.87270507810001,18.773034668,0,2009,"wet","2008-10-01",2018-10-01
3.4783229828,0.372376708984,0.876493377686,7.33342895510003,16.6590515137,0.00044237664,2009,"wet","2008-10-02",2018-10-02
2.8090119362,0.277566604614,0.723669891357,8.70864257810001,18.0703674316,0,2009,"wet","2008-10-03",2018-10-03
4.3151173592,0.235227165222,0.7625730896,10.7858215332,21.9955383301,0,2009,"wet","2008-10-04",2018-10-04
3.9511361122,0.319719696045,0.97874420166,8.59093627930002,20.2415100098,0,2009,"wet","2008-10-05",2018-10-05
3.2164144516,0.241395111084,0.871829452515,7.8895507812,20.0736633301,0,2009,"wet","2008-10-06",2018-10-06
4.3077998161,0.438486022949,0.976347427368,9.34261474610003,18.2331176758,0,2009,"wet","2008-10-07",2018-10-07
3.4083316326,0.466282196045,1,8.67119750980004,18.326348877,0,2009,"wet","2008-10-08",2018-10-08
4.783413887,0.396272926331,1,8.73882446290003,19.048638916,0,2009,"wet","2008-10-09",2018-10-09
4.2987923622,0.262000389099,0.814368972778,7.57534179690003,18.4928527832,0,2009,"wet","2008-10-10",2018-10-10
5.1314716339,0.210293483734,0.82779296875,6.89339599610003,20.4676757812,0,2009,"wet","2008-10-11",2018-10-11
3.0361287594,0.297953777313,0.941912994385,6.71941528320002,18.2160888672,0,2009,"wet","2008-10-12",2018-10-12
4.8659582138,0.44514377594,1,7.8477111816,18.9731384277,0,2009,"wet","2008-10-13",2018-10-13
4.9419298172,0.380086135864,0.827670440674,11.5623413086,20.0130249023,0,2009,"wet","2008-10-14",2018-10-14
4.8280382156,0.366581993103,0.718472213745,9.27221069340004,16.7405639648,0.00257098752,2009,"wet","2008-10-15",2018-10-15
4.8401794434,0.341075248718,0.693542861938,9.62615356450004,17.2899108887,0,2009,"wet","2008-10-16",2018-10-16
4.4493508339,0.287550182343,0.783880691528,8.98879394530002,19.3097473145,0,2009,"wet","2008-10-17",2018-10-17
2.190359354,0.297241249084,1,5.97811279300004,18.5044189453,0.00057783456,2009,"wet","2008-10-18",2018-10-18
4.2419042587,0.213233623505,0.948638153076,6.14730224610003,21.6415039062,0,2009,"wet","2008-10-19",2018-10-19
3.5496308804,0.469343566895,1,7.63295898440003,18.2270751953,0,2009,"wet","2008-10-20",2018-10-20
4.2607884407,0.365175285339,0.894797286987,9.07814941410004,18.583581543,0.00333241344,2009,"wet","2008-10-21",2018-10-21
3.5742337704,0.256648979187,0.669907455444,8.53615722660004,18.1997314453,0,2009,"wet","2008-10-22",2018-10-22
6.4589262009,0.201600036621,0.65964050293,4.23543701170001,18.7181945801,0,2009,"wet","2008-10-23",2018-10-23
2.1296377182,0.29650560379,0.878799514771,6.77065429690003,17.7474609375,0,2009,"wet","2008-10-24",2018-10-24
3.2356243134,0.316579284668,1,6.09667358400003,18.8862548828,0,2009,"wet","2008-10-25",2018-10-25
2.3072347641,0.271653022766,0.889750900269,8.10668334960002,20.1911560059,0,2009,"wet","2008-10-26",2018-10-26
3.5386867523,0.268853816986,0.887382278442,8.54659423830003,20.9934020996,0,2009,"wet","2008-10-27",2018-10-27
4.0200858116,0.201436004639,0.768646621704,6.85955200200004,21.7847229004,0,2009,"wet","2008-10-28",2018-10-28
7.1043043137,0.262416057587,0.852220001221,7.91558227540003,20.1579528809,0,2009,"wet","2008-10-29",2018-10-29
3.0510873795,0.290712280273,0.91373260498,7.15856323240001,19.7190185547,0,2009,"wet","2008-10-30",2018-10-30
2.7622084618,0.41253326416,0.901640701294,7.04601440430002,18.9618469238,0,2009,"wet","2008-10-31",2018-10-31
3.7335972786,0.367050209045,0.836229248047,5.79503784180002,19.7241149902,0,2009,"wet","2008-11-01",2018-11-01
7.4171257019,0.225373764038,0.94885383606,4.42174682620004,21.3601928711,0,2009,"wet","2008-11-02",2018-11-02
2.2806282043,0.164863853455,0.647067184448,4.59188232420001,22.5843444824,0,2009,"wet","2008-11-03",2018-11-03
2.8305289745,0.228128547668,0.948649902344,3.1375976562,20.1928649902,0,2009,"wet","2008-11-04",2018-11-04
3.5967025757,0.410948486328,0.938476715088,7.65990600590004,18.0080505371,0.01796978304,2009,"wet","2008-11-05",2018-11-05
7.1129655838,0.596447868347,0.925022354126,9.62862548830003,15.0742736816,0.03676668192,2009,"wet","2008-11-06",2018-11-06
3.2707464695,0.362791824341,0.974961776733,3.77410278320002,16.1293884277,0.00187364448,2009,"wet","2008-11-07",2018-11-07
2.6327748299,0.271257019043,0.869664459229,4.31984863280002,17.1090026855,0,2009,"wet","2008-11-08",2018-11-08
2.581694603,0.306896858215,0.871625442505,5.67543945310001,16.836541748,0,2009,"wet","2008-11-09",2018-11-09
8.2653121948,0.367959136963,0.970314788818,5.73864135740001,16.6041503906,0,2009,"wet","2008-11-10",2018-11-10
4.6263899803,0.235872764587,0.979714889526,2.89721069340004,19.7961975098,0,2009,"wet","2008-11-11",2018-11-11
2.3223247528,0.21757276535,0.822526626587,3.32341918950004,19.4445739746,0,2009,"wet","2008-11-12",2018-11-12
1.6860830784,0.202495651245,0.592243461609,7.32521972660004,22.5350585938,0.00353443392,2009,"wet","2008-11-13",2018-11-13
5.6225943565,0.425614891052,1,5.29418334960002,15.4786315918,0.00176059008,2009,"wet","2008-11-14",2018-11-14
2.933467865,0.357372131348,1,3.11538085940003,15.1054931641,0.0012183264,2009,"wet","2008-11-15",2018-11-15
7.7851119041,0.383646087646,0.770841293335,5.84844360350002,13.6956115723,0,2009,"wet","2008-11-16",2018-11-16
7.4920964241,0.304429397583,0.866251296997,3.88964233400003,15.5729919434,0,2009,"wet","2008-11-17",2018-11-17
6.6788768768,0.192833423615,0.622667694092,1.40407714840001,17.1208129883,0,2009,"wet","2008-11-18",2018-11-18
2.8243062496,0.148663787842,0.368996810913,2.52068481450004,16.7850891113,0,2009,"wet","2008-11-19",2018-11-19
3.487600565,0.155030031204,0.372988510132,5.4247070312,19.3052001953,0,2009,"wet","2008-11-20",2018-11-20
3.6668770313,0.241494159698,0.538702011108,5.64028320310001,16.3690734863,0,2009,"wet","2008-11-21",2018-11-21
2.7301399708,0.183530578613,0.528396034241,3.22844848630001,18.3306213379,0,2009,"wet","2008-11-22",2018-11-22
4.2512125969,0.18924036026,0.590010375977,1.09597167970003,16.4481445312,0,2009,"wet","2008-11-23",2018-11-23
7.6250181198,0.16300447464,0.517883453369,2.05401000980004,19.2552124023,0,2009,"wet","2008-11-24",2018-11-24
2.9389853477,0.157218742371,0.529076004028,1.5410705566,19.7980285645,0,2009,"wet","2008-11-25",2018-11-25
2.3210780621,0.114521684647,0.297556285858,4.82253417970003,20.1193786621,0,2009,"wet","2008-11-26",2018-11-26
4.0412731171,0.121050233841,0.334709243774,5.05993041990001,21.8174987793,0,2009,"wet","2008-11-27",2018-11-27
4.2411131859,0.100884828568,0.423793563843,2.08175048830003,24.9140869141,0,2009,"wet","2008-11-28",2018-11-28
3.5414643288,0.108382263184,0.315100727081,6.89858398440003,24.7246948242,0,2009,"wet","2008-11-29",2018-11-29
5.1107134819,0.125667734146,0.400444526672,2.55452880860003,22.1505065918,0,2009,"wet","2008-11-30",2018-11-30
2.1038208008,0.155817642212,0.549500427246,3.13707885740001,21.7700134277,0,2009,"wet","2008-12-01",2018-12-01
2.7803311348,0.209686927795,0.843021697998,3.26284179690003,20.9509521484,0,2009,"wet","2008-12-02",2018-12-02
3.0912103653,0.318550434113,0.971741790771,3.25344238280002,16.6436401367,0,2009,"wet","2008-12-03",2018-12-03
6.7722101212,0.259689807892,0.610321922302,4.76293334960002,16.6553283691,0,2009,"wet","2008-12-04",2018-12-04
9.3636369705,0.163644886017,0.363473472595,3.16213378910004,15.6682373047,0,2009,"wet","2008-12-05",2018-12-05
8.3419246674,0.194990024567,0.58105052948,-0.0149902343999884,16.0057312012,0,2009,"wet","2008-12-06",2018-12-06
5.9039258957,0.150112857819,0.363436317444,2.75002441410004,17.232598877,0,2009,"wet","2008-12-07",2018-12-07
3.728164196,0.131787881851,0.366237564087,1.47017822270004,18.3737426758,0,2009,"wet","2008-12-08",2018-12-08
1.1304841042,0.168260211945,0.562275085449,-1.7816223145,16.0409179688,0,2009,"wet","2008-12-09",2018-12-09
4.5146861076,0.291714744568,0.900348815918,-0.793585205099987,12.3783813477,0.00089957952,2009,"wet","2008-12-10",2018-12-10
8.305015564,0.311044368744,0.861294937134,-2.67749633789998,9.31990966800004,0.00226983168,2009,"wet","2008-12-11",2018-12-11
3.4511537552,0.270100460052,0.787777557373,-2.27539672849997,10.2922302246,0.0006276528,2009,"wet","2008-12-12",2018-12-12
3.467104435,0.275335464478,0.841526184082,-2.85303344729999,10.3702636719,0.00073309536,2009,"wet","2008-12-13",2018-12-13
5.5881290436,0.302864074707,0.873297805786,-1.38812866209997,11.3456359863,0.00034019136,2009,"wet","2008-12-14",2018-12-14
3.3379821777,0.223714084625,0.757053833008,-3.81149902339996,10.6480651855,0,2009,"wet","2008-12-15",2018-12-15
1.6063896418,0.310161895752,0.885260696411,-2.52713623049999,10.9761291504,0,2009,"wet","2008-12-16",2018-12-16
3.4786245823,0.255747375488,0.637182769775,0.572991943400041,12.535760498,0.00370910016,2009,"wet","2008-12-17",2018-12-17
4.9074392319,0.155500745773,0.526382408142,0.0399108887000352,18.0506225586,0,2009,"wet","2008-12-18",2018-12-18
4.4222841263,0.119676971436,0.389584999084,-0.690954589799958,18.6449829102,0,2009,"wet","2008-12-19",2018-12-19
2.2623314857,0.179850559235,0.52241771698,-0.0558227538999745,15.3529907227,0,2009,"wet","2008-12-20",2018-12-20
2.5701146126,0.205931835175,0.798363571167,0.295770263700035,17.5723510742,0,2009,"wet","2008-12-21",2018-12-21
3.586366415,0.17494726181,0.610054855347,0.925805664100039,18.7913757324,0,2009,"wet","2008-12-22",2018-12-22
2.7449173927,0.175946063995,0.852690582275,0.0544067383000311,20.5467773438,0,2009,"wet","2008-12-23",2018-12-23
3.4453699589,0.161633644104,0.760095596313,1.05925903320002,22.0595031738,0,2009,"wet","2008-12-24",2018-12-24
3.5344240665,0.257581825256,0.954260482788,2.182244873,19.4926086426,0,2009,"wet","2008-12-25",2018-12-25
1.7959643602,0.279920063019,0.94622795105,2.3457580566,19.188104248,0,2009,"wet","2008-12-26",2018-12-26
1.6597100496,0.299131946564,1,0.58300170900003,17.5179992676,0,2009,"wet","2008-12-27",2018-12-27
1.4711736441,0.441256828308,1,1.70461425780002,15.5651184082,0,2009,"wet","2008-12-28",2018-12-28
2.4227645397,0.32531288147,1,1.22387084960002,17.6307006836,0,2009,"wet","2008-12-29",2018-12-29
4.1485176086,0.222124557495,0.782712249756,1.42260131840004,18.6953979492,0,2009,"wet","2008-12-30",2018-12-30
1.7011953592,0.246898384094,0.975416870117,0.538964843800045,18.1060119629,0,2009,"wet","2008-12-31",2018-12-31
4.117773056,0.359046058655,0.996295394897,4.82946166990001,18.6996704102,0.03767350176,2009,"wet","2009-01-01",2019-01-01
4.3865065575,0.664002075195,1,8.76357421880004,14.8581176758,0.05252172192,2009,"wet","2009-01-02",2019-01-02
12.9696769714,0.754783248901,0.923449630737,11.1754394531,14.0636535645,0.07803326592,2009,"wet","2009-01-03",2019-01-03
3.9178113937,0.656794662476,1,7.11550292970003,13.3153625488,0.11217434688,2009,"wet","2009-01-04",2019-01-04
7.822353363,0.73165512085,0.99998085022,8.33406982420001,13.4018493652,0.05360001984,2009,"wet","2009-01-05",2019-01-05
3.8059430122,0.634533004761,0.912378692627,8.87261352540003,13.5823303223,0.06050459808,2009,"wet","2009-01-06",2019-01-06
7.6683220863,0.628728256226,0.881222991943,9.65090332030002,14.248651123,0.06334573248,2009,"wet","2009-01-07",2019-01-07
4.9215373993,0.502751579285,0.906965179443,6.17723999020001,14.1185241699,0.04882463136,2009,"wet","2009-01-08",2019-01-08
5.9417567253,0.529084510803,0.943088378906,4.35137329100002,13.5139404297,0.01118872224,2009,"wet","2009-01-09",2019-01-09
1.5299993753,0.384465637207,0.932090759277,1.96959838870004,15.0846496582,0,2009,"wet","2009-01-10",2019-01-10
5.3391103745,0.503788795471,0.842483215332,7.05269775390002,14.6062866211,0.00720004896,2009,"wet","2009-01-11",2019-01-11
1.9161509275,0.425055274963,0.909102249146,5.39315185550004,15.0523010254,0.00181122048,2009,"wet","2009-01-12",2019-01-12
7.2475848198,0.573005523682,0.94626083374,4.41094360350002,12.1516357422,0.03508811136,2009,"wet","2009-01-13",2019-01-13
1.156229496,0.540302619934,0.960115814209,3.56774291990001,11.9564147949,0.02619804384,2009,"wet","2009-01-14",2019-01-14
3.4477591515,0.319455165863,0.885828704834,4.05828247070002,16.5723510742,0,2009,"wet","2009-01-15",2019-01-15
3.6657218933,0.232804050446,0.725426940918,0.0534606934000408,15.6769958496,0,2009,"wet","2009-01-16",2019-01-16
5.8171691895,0.190993022919,0.529569816589,-0.387182617199983,15.86953125,0,2009,"wet","2009-01-17",2019-01-17
4.0774331093,0.272043361664,1,-1.09326782229999,15.9741455078,0,2009,"wet","2009-01-18",2019-01-18
1.5014704466,0.277848205566,0.882633514404,2.71257934570002,17.1457763672,0,2009,"wet","2009-01-19",2019-01-19
3.3928492069,0.37209312439,1,3.25390014650003,16.2894226074,0,2009,"wet","2009-01-20",2019-01-20
1.8457850218,0.356707267761,0.911210708618,2.65172729490001,13.9843078613,0,2009,"wet","2009-01-21",2019-01-21
6.0050163269,0.329285507202,0.955310516357,3.85540161130001,16.8174377441,0.00031085856,2009,"wet","2009-01-22",2019-01-22
6.3919682503,0.576396141052,0.947660293579,7.22420654300004,13.5194946289,0.07363704384,2009,"wet","2009-01-23",2019-01-23
7.6349205971,0.66377571106,0.897473678589,9.56328735350002,13.384576416,0.0542689632,2009,"wet","2009-01-24",2019-01-24
1.4573619366,0.352925262451,1,4.05788574220003,17.6608215332,0,2009,"wet","2009-01-25",2019-01-25
5.3250732422,0.296315097809,0.967281036377,2.85692749020001,17.4775024414,0,2009,"wet","2009-01-26",2019-01-26
2.0510237217,0.256057910919,0.636486701965,2.49541625980004,16.6259094238,0.00362303712,2009,"wet","2009-01-27",2019-01-27
5.5093102455,0.466393013,0.65641784668,5.90062866210002,12.4846130371,0.0035125488,2009,"wet","2009-01-28",2019-01-28
2.7044167519,0.561073036194,0.976337432861,5.26162109380004,11.6500793457,0,2009,"wet","2009-01-29",2019-01-29
5.2966957092,0.428813095093,0.828758010864,4.70507202150003,13.2088562012,0.0017047584,2009,"wet","2009-01-30",2019-01-30
2.7347500324,0.435623817444,0.867993621826,4.45614013670001,12.8286376953,0,2009,"wet","2009-01-31",2019-01-31
1.8613502979,0.488424339294,0.951608505249,1.96718750000002,9.83809814450001,0,2009,"wet","2009-02-01",2019-02-01
6.6041140556,0.350691642761,0.632398071289,3.82491455080003,12.9121337891,0,2009,"wet","2009-02-02",2019-02-02
8.6539354324,0.234060840607,0.594714393616,3.14037475590004,17.6385437012,0,2009,"wet","2009-02-03",2019-02-03
