"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.8602669239,0.488086585999,1,0.759606933600026,16.8705993652,0.0016092432,2021,"wet","2021-03-05",2016-03-04
1.6076924801,0.516995658875,1,-0.800146484399988,15.2230163574,0.00573205248,2021,"wet","2021-03-06",2016-03-05
3.2126448154,0.597818145752,0.999068450928,0.242730712900027,10.1291442871,0.0036403776,2021,"wet","2021-03-07",2016-03-06
0.9150539637,0.585240097046,0.985569839478,-0.423437499999977,11.8016296387,0.00082397088,2021,"wet","2021-03-08",2016-03-07
2.8848695755,0.618744659424,0.951560897827,6.19527587890002,12.5240722656,0.00685421568,2021,"wet","2021-03-09",2016-03-08
2.7019693851,0.718659362793,0.993625717163,5.4891601562,12.2819152832,0.00954821952,2021,"wet","2021-03-10",2016-03-09
4.2274036407,0.719283828735,0.995667190552,3.62682495120004,9.66719970700001,0.01916212032,2021,"wet","2021-03-11",2016-03-10
3.7289328575,0.697973403931,0.983656692505,5.11632690430002,11.1626525879,0.01797343776,2021,"wet","2021-03-12",2016-03-11
3.4680399895,0.600240058899,0.950259246826,1.25277099610003,11.05703125,0.00383960736,2021,"wet","2021-03-13",2016-03-12
1.6841911077,0.565371780396,0.991677246094,-1.72452392579999,12.9598632812,0.00161042688,2021,"wet","2021-03-14",2016-03-13
4.5811066628,0.571490974426,0.981020889282,5.60283813480004,17.4270263672,0.0009466416,2021,"wet","2021-03-15",2016-03-14
1.6144545078,0.585039558411,0.97447883606,7.74916992190003,19.2135559082,0.0010772784,2021,"wet","2021-03-16",2016-03-15
2.1451601982,0.582262840271,0.992543563843,4.41677246090001,19.2159973145,0,2021,"wet","2021-03-17",2016-03-16
1.3357409239,0.573932876587,0.991006469727,4.29244384770004,19.3463378906,0,2021,"wet","2021-03-18",2016-03-17
3.4916479588,0.580707511902,0.964895782471,5.62069091800004,16.2557312012,0.0010523088,2021,"wet","2021-03-19",2016-03-18
2.0905554295,0.51469203949,0.950162887573,1.77449951170001,15.7423950195,0,2021,"wet","2021-03-20",2016-03-19
1.3661304712,0.460712776184,0.967966995239,3.14138183590001,17.9372802734,0.00603650016,2021,"wet","2021-03-21",2016-03-20
2.48046422,0.595848350525,0.964465103149,6.10234985350002,13.2379089355,0.00431637984,2021,"wet","2021-03-22",2016-03-21
3.9544379711,0.523250236511,0.872259521484,5.68139038090004,14.4804626465,2.534976e-05,2021,"wet","2021-03-23",2016-03-22
3.1656849384,0.571580505371,0.827623214722,6.0340820312,12.4057861328,0,2021,"wet","2021-03-24",2016-03-23
2.4335000515,0.566004638672,0.906484680176,5.17211303710002,12.7371154785,0.00231113088,2021,"wet","2021-03-25",2016-03-24
1.5658407211,0.517328796387,1,-0.434790039099994,13.2380004883,0.00010689408,2021,"wet","2021-03-26",2016-03-25
2.1370432377,0.460928268433,1,0.260644531200001,15.6247802734,0,2021,"wet","2021-03-27",2016-03-26
1.9728832245,0.29783531189,1,3.13668212890002,26.2145935059,0,2021,"wet","2021-03-28",2016-03-27
1.5125727654,0.440319213867,1,4.42568359380004,19.5600219727,0,2021,"wet","2021-03-29",2016-03-28
1.5855872631,0.513020172119,1,2.24367675780002,17.7406860352,0.00117688032,2021,"wet","2021-03-30",2016-03-29
2.436327219,0.502494163513,0.835668716431,7.24657592770001,15.9975219727,0.00196716384,2021,"wet","2021-03-31",2016-03-30
3.7905595303,0.502155647278,0.890611801147,5.51751098630001,14.740625,0.003201552,2021,"dry","2021-04-01",2016-03-31
1.7768498659,0.506751060486,0.929205780029,2.53270874020001,16.1464172363,0.00032393952,2021,"dry","2021-04-02",2016-04-01
1.5290622711,0.418693656921,0.96009727478,7.18786010740001,23.6675964355,0,2021,"dry","2021-04-03",2016-04-02
1.2269117832,0.551522026062,0.917524490356,10.1118713379,19.2941833496,0,2021,"dry","2021-04-04",2016-04-03
3.0229020119,0.527350692749,0.766577377319,9.9039245605,16.6325012207,0.00410474304,2021,"dry","2021-04-05",2016-04-04
4.9185066223,0.590787506104,0.828524551392,6.60469970700001,11.6817871094,0.00336725856,2021,"dry","2021-04-06",2016-04-05
1.5046784878,0.515699882507,0.717991638184,6.81331787110003,13.7961975098,0.00403110432,2021,"dry","2021-04-07",2016-04-06
0.6327564716,0.515954360962,0.896724014282,3.34307250980004,14.226739502,0,2021,"dry","2021-04-08",2016-04-07
1.6133874655,0.55774307251,0.906556091309,3.99859008790003,14.1589904785,0.00155354976,2021,"dry","2021-04-09",2016-04-08
3.6755750179,0.517974014282,0.914245223999,6.01381835940003,14.9653564453,0.00362511072,2021,"dry","2021-04-10",2016-04-09
2.2534315586,0.552107009888,0.914817657471,5.84990844730004,13.6815429688,0.00397646496,2021,"dry","2021-04-11",2016-04-10
2.2464969158,0.559729232788,0.918426971436,5.91005859380004,13.5256896973,0.00461732832,2021,"dry","2021-04-12",2016-04-11
1.5570189953,0.568734207153,0.946442871094,5.64638671880004,15.4342285156,0.0014731632,2021,"dry","2021-04-13",2016-04-12
2.4493923187,0.534664039612,0.940953979492,5.12020263670001,14.9800048828,0.00153780768,2021,"dry","2021-04-14",2016-04-13
1.9405225515,0.611564369202,0.948751373291,9.38057861330003,15.8277832031,0.00793162368,2021,"dry","2021-04-15",2016-04-14
4.4199585915,0.655542907715,0.908376083374,11.6891113281,16.242791748,0.02619573696,2021,"dry","2021-04-16",2016-04-15
3.0094883442,0.638845062256,0.920735473633,10.4754577637,15.7773376465,0.00603639648,2021,"dry","2021-04-17",2016-04-16
2.2247834206,0.701763839722,0.975564346313,9.38143310550004,15.8864990234,0.07164824544,2021,"dry","2021-04-18",2016-04-17
2.4171998501,0.715429992676,0.964379119873,9.33657226560001,16.0909362793,0.03990765024,2021,"dry","2021-04-19",2016-04-18
5.2848448753,0.507650985718,1,0.790643310500002,15.4561401367,0.0208396368,2021,"dry","2021-04-20",2016-04-19
3.5406796932,0.603873977661,1,4.15065917970003,13.5879760742,0.01122553728,2021,"dry","2021-04-21",2016-04-20
3.4061956406,0.617470588684,1,8.41701660160004,16.8692565918,0.00489868992,2021,"dry","2021-04-22",2016-04-21
1.6053088903,0.625284118652,0.989155197144,4.44582519530002,16.7437988281,0.0003114288,2021,"dry","2021-04-23",2016-04-22
2.9287619591,0.625251655579,0.995092468262,7.51165161130001,16.355279541,0.00124956,2021,"dry","2021-04-24",2016-04-23
2.4511463642,0.558457260132,0.939185180664,7.53402099610003,16.1469055176,0.014070456,2021,"dry","2021-04-25",2016-04-24
2.9989185333,0.605453948975,0.957215042114,4.48909912110003,12.7690673828,0.00621461376,2021,"dry","2021-04-26",2016-04-25
1.7037829161,0.584153823853,0.955710067749,5.23394165040003,14.0104614258,0.00152260128,2021,"dry","2021-04-27",2016-04-26
3.3433196545,0.543281936646,0.896319274902,4.79534301760003,13.2349182129,0.00740679552,2021,"dry","2021-04-28",2016-04-27
2.4249181747,0.492673187256,0.89967414856,3.85146484380004,14.351159668,0.00404980992,2021,"dry","2021-04-29",2016-04-28
1.4143103361,0.542960777283,0.983548965454,1.35668334960002,13.9042602539,0.00034237728,2021,"dry","2021-04-30",2016-04-29
1.6145009995,0.56996257782,0.995455703735,1.94246826170001,15.0048461914,5.234112e-05,2021,"dry","2021-05-01",2016-04-30
2.4563989639,0.546651000977,0.866956634521,7.39257202150003,15.4459777832,0.00150621984,2021,"dry","2021-05-02",2016-05-01
2.8697612286,0.577192153931,0.769432754517,7.74263916020004,12.9019714355,0.00401771232,2021,"dry","2021-05-03",2016-05-02
1.5971180201,0.564466018677,0.838424682617,6.97585449220003,13.603692627,0.00250579872,2021,"dry","2021-05-04",2016-05-03
1.8130996227,0.50668548584,0.913505249023,6.38964233400003,17.1098876953,5.520096e-05,2021,"dry","2021-05-05",2016-05-04
1.8668409586,0.485905075073,0.952995834351,7.19176635740001,19.6843200684,0.00025055136,2021,"dry","2021-05-06",2016-05-05
1.5939670801,0.568409385681,0.973837814331,5.41256103520004,18.4222045898,0,2021,"dry","2021-05-07",2016-05-06
1.9628329277,0.476517410278,0.762669143677,11.3303771973,20.8980957031,0.00465945696,2021,"dry","2021-05-08",2016-05-07
2.4741106033,0.698198852539,0.956612243652,9.89281616210002,15.7683654785,0.00651003264,2021,"dry","2021-05-09",2016-05-08
2.3609271049,0.624856071472,0.974764251709,8.09432373050004,16.2182250977,0.0039105504,2021,"dry","2021-05-10",2016-05-09
1.5988126993,0.617592582703,0.983327484131,8.28722534180002,16.6279541016,0.0008945424,2021,"dry","2021-05-11",2016-05-10
1.961212039,0.728404464722,0.900239562988,10.4118896484,14.6567321777,0.00096453504,2021,"dry","2021-05-12",2016-05-11
2.0291152,0.609891624451,0.899336090088,10.6450134277,17.7533508301,0.00069649632,2021,"dry","2021-05-13",2016-05-12
2.1185424328,0.606340255737,0.931560592651,9.27953491210002,17.2295776367,0.01206461952,2021,"dry","2021-05-14",2016-05-13
2.294832468,0.587033805847,0.86498840332,9.61593017580003,16.8771606445,0.03731197824,2021,"dry","2021-05-15",2016-05-14
1.5710356236,0.595580749512,0.840244445801,9.19863281250002,15.3432250977,0.00749216736,2021,"dry","2021-05-16",2016-05-15
2.2097928524,0.534066467285,0.910261535645,7.49431762700004,17.6875244141,0.00168882624,2021,"dry","2021-05-17",2016-05-16
2.1457462311,0.50392829895,0.909098052979,6.66015014650003,17.926751709,0.00052314336,2021,"dry","2021-05-18",2016-05-17
2.289283514,0.487248344421,0.977363433838,4.98061523440003,20.2836853027,0.00010161504,2021,"dry","2021-05-19",2016-05-18
1.9757634401,0.565881195068,0.919970245361,11.1768737793,20.7717834473,0.00092065248,2021,"dry","2021-05-20",2016-05-19
2.2173054218,0.644064559937,1,10.2434631348,19.3304992676,0.00040520736,2021,"dry","2021-05-21",2016-05-20
2.3149700165,0.578413963318,1,7.73418579100002,20.0214172363,0.00031057344,2021,"dry","2021-05-22",2016-05-21
2.3833765984,0.506089935303,0.982405700684,6.76851806640002,20.0873352051,0,2021,"dry","2021-05-23",2016-05-22
2.6457564831,0.455884208679,0.849988250732,10.8142944336,23.1013122559,0,2021,"dry","2021-05-24",2016-05-23
1.8909174204,0.576653251648,0.964205169678,11.2014709473,21.9264160156,0,2021,"dry","2021-05-25",2016-05-24
2.7578074932,0.550772247314,0.875,12.1229492188,22.1527648926,0,2021,"dry","2021-05-26",2016-05-25
2.4169802666,0.458484077454,0.718253707886,12.5298706055,22.0834594727,0,2021,"dry","2021-05-27",2016-05-26
2.0957782269,0.480664634705,0.965460586548,5.69265136720003,21.1758972168,0,2021,"dry","2021-05-28",2016-05-27
1.7998422384,0.554463043213,0.831257629395,10.4046264648,18.6477600098,0,2021,"dry","2021-05-29",2016-05-28
2.1825764179,0.477575569153,0.88882194519,12.2093139648,25.3337341309,0.00029290464,2021,"dry","2021-05-30",2016-05-29
1.8559168577,0.558421516418,0.782239990234,12.5209289551,19.5066467285,0.00158594112,2021,"dry","2021-05-31",2016-05-30
2.6313362122,0.601704940796,0.800943984985,12.2001586914,17.9412475586,0.00169803648,2021,"dry","2021-06-01",2016-05-31
2.6658773422,0.578310928345,0.842315826416,9.54467163090004,16.9949890137,0.00222403968,2021,"dry","2021-06-02",2016-06-01
1.6191250086,0.523734970093,0.86077583313,7.42766723630001,17.6069885254,0.00130749984,2021,"dry","2021-06-03",2016-06-02
1.4711223841,0.520747718811,0.704515914917,11.3663574219,17.8308044434,0.03079864512,2021,"dry","2021-06-04",2016-06-03
1.7631088495,0.632907562256,0.794292984009,13.3766418457,17.6986328125,0.02358101376,2021,"dry","2021-06-05",2016-06-04
2.2712299824,0.617987861633,0.910611801147,8.24453125000002,16.7987915039,0.01716577056,2021,"dry","2021-06-06",2016-06-05
1.3941816092,0.571332054138,0.772126312256,11.8245788574,18.054498291,0.00081945216,2021,"dry","2021-06-07",2016-06-06
1.4826564789,0.557254638672,0.81040397644,10.7888122559,19.0165649414,0.00017266176,2021,"dry","2021-06-08",2016-06-07
1.2003022432,0.609189987183,0.874901504517,10.9773498535,19.4070678711,0.00105447744,2021,"dry","2021-06-09",2016-06-08
2.3614010811,0.622866172791,0.816849060059,13.3294616699,19.5950561523,0.00933101856,2021,"dry","2021-06-10",2016-06-09
1.0880641937,0.612454986572,0.807361068726,11.9565063477,18.394342041,0.0048674736,2021,"dry","2021-06-11",2016-06-10
1.9633575678,0.6195652771,0.796396789551,12.5506530762,17.9840026855,7.4952e-05,2021,"dry","2021-06-12",2016-06-11
1.8865023851,0.604701576233,0.816163711548,10.5005432129,17.2864013672,0.00466882272,2021,"dry","2021-06-13",2016-06-12
2.022210598,0.625565376282,0.813174438477,10.7886291504,16.5144897461,0.01318361184,2021,"dry","2021-06-14",2016-06-13
1.803442359,0.612877349854,0.786967773438,11.3663269043,16.7686706543,0.00734537376,2021,"dry","2021-06-15",2016-06-14
2.1833312511,0.54804359436,0.749683303833,12.26796875,19.0696044922,0.00053262144,2021,"dry","2021-06-16",2016-06-15
1.4804538488,0.560489082336,0.862953338623,11.4383789062,20.0900512695,0,2021,"dry","2021-06-17",2016-06-16
1.7392851114,0.585512962341,0.864414749146,11.5446411133,19.4358764648,0.003157704,2021,"dry","2021-06-18",2016-06-17
1.6464213133,0.610154533386,0.895585403442,10.9153381348,19.9572998047,0,2021,"dry","2021-06-19",2016-06-18
1.8086200953,0.623754081726,0.947610092163,9.4852539062,19.7142883301,0,2021,"dry","2021-06-20",2016-06-19
2.6973319054,0.551900367737,0.877678985596,11.058984375,21.7319885254,0,2021,"dry","2021-06-21",2016-06-20
3.2170722485,0.537135429382,0.846987838745,11.4701782227,21.4937072754,0.00231234912,2021,"dry","2021-06-22",2016-06-21
2.9381091595,0.517760009766,0.849308013916,10.9785095215,22.1822143555,0.00206399232,2021,"dry","2021-06-23",2016-06-22
2.110773325,0.534831314087,0.836283721924,12.0778442383,21.8234191895,0.00066693888,2021,"dry","2021-06-24",2016-06-23
2.0271587372,0.57233001709,0.846393356323,11.5038696289,19.9967285156,0.00156646656,2021,"dry","2021-06-25",2016-06-24
2.301068306,0.55724029541,0.689482650757,13.6499267578,19.4837585449,0.00574462368,2021,"dry","2021-06-26",2016-06-25
1.9900996685,0.558048706055,0.778092269897,11.2576538086,18.2840209961,0.00075523104,2021,"dry","2021-06-27",2016-06-26
2.0783705711,0.51906665802,0.807419967651,11.3682495117,20.60390625,0,2021,"dry","2021-06-28",2016-06-27
2.5921740532,0.579710578918,0.834504928589,13.13515625,20.9816833496,0,2021,"dry","2021-06-29",2016-06-28
2.4248816967,0.609532089233,0.798631057739,13.1341186523,19.6266418457,3.05856e-06,2021,"dry","2021-06-30",2016-06-29
2.2338774204,0.547488365173,0.8109425354,12.1105285645,21.2598205566,0.000100872,2021,"dry","2021-07-01",2016-06-30
3.1091399193,0.501344184875,0.79677986145,13.108026123,23.2297912598,0,2021,"dry","2021-07-02",2016-07-01
2.9841463566,0.488383178711,0.787384567261,13.5680175781,23.8987670898,2.30688e-05,2021,"dry","2021-07-03",2016-07-02
2.3077056408,0.504534797668,0.748333740234,12.8448120117,21.285760498,0,2021,"dry","2021-07-04",2016-07-03
1.4548630714,0.547744026184,0.9208959198,8.04918823240001,19.8315979004,0.00043711488,2021,"dry","2021-07-05",2016-07-04
1.4220490456,0.524566040039,0.755518875122,11.6279541016,19.4256225586,0.00529363296,2021,"dry","2021-07-06",2016-07-05
1.5355618,0.528339042664,0.773378372192,12.9679199219,21.1609741211,0.0018903456,2021,"dry","2021-07-07",2016-07-06
2.4381194115,0.515155830383,0.78202331543,11.8391357422,20.8103271484,0.00071744832,2021,"dry","2021-07-08",2016-07-07
1.5822912455,0.520057678223,0.734119186401,12.6063476562,20.1787658691,0.00207379008,2021,"dry","2021-07-09",2016-07-08
1.1448631287,0.550248069763,0.8807081604,10.1540771484,20.5611206055,0.00074380032,2021,"dry","2021-07-10",2016-07-09
2.0466806889,0.584764556885,0.845874481201,12.4475646973,21.0247741699,0.00046939392,2021,"dry","2021-07-11",2016-07-10
2.0337290764,0.565296478271,0.824798202515,13.6341491699,21.8756652832,0,2021,"dry","2021-07-12",2016-07-11
2.5872952938,0.571398963928,0.793492965698,14.6401000977,21.9775939941,0,2021,"dry","2021-07-13",2016-07-12
1.3387379646,0.605830955505,0.813238830566,13.3043762207,20.2413879395,0.01013364864,2021,"dry","2021-07-14",2016-07-13
1.5127812624,0.627757797241,0.824499740601,12.0965820312,19.0784240723,0.00282042432,2021,"dry","2021-07-15",2016-07-14
1.8141535521,0.557818450928,0.842978973389,11.5210510254,21.5156799316,0.00033604416,2021,"dry","2021-07-16",2016-07-15
1.7427481413,0.585162162781,0.807152252197,13.959375,20.9485107422,0,2021,"dry","2021-07-17",2016-07-16
1.5282526016,0.528806114197,0.821792602539,12.9930053711,22.5902648926,0.00122412384,2021,"dry","2021-07-18",2016-07-17
1.7368046045,0.518169822693,0.850185699463,11.0222106934,23.0575805664,0,2021,"dry","2021-07-19",2016-07-18
1.8512105942,0.554903564453,0.810574111938,13.8582702637,21.8073059082,0,2021,"dry","2021-07-20",2016-07-19
1.7015763521,0.492346305847,0.834022598267,11.034753418,22.2357116699,3.103488e-05,2021,"dry","2021-07-21",2016-07-20
2.0506029129,0.485451431274,0.83343421936,9.88781127930002,21.4027038574,0,2021,"dry","2021-07-22",2016-07-21
1.9102458954,0.486259078979,0.825998916626,10.8786560059,22.1469055176,0,2021,"dry","2021-07-23",2016-07-22
2.0891342163,0.480460357666,0.856947021484,10.2944885254,23.3737731934,0,2021,"dry","2021-07-24",2016-07-23
2.4706525803,0.514891014099,0.850264663696,11.6606689453,22.8617797852,0,2021,"dry","2021-07-25",2016-07-24
1.6715523005,0.515271339417,0.859756088257,11.625390625,23.1516357422,0,2021,"dry","2021-07-26",2016-07-25
2.0382635593,0.51784072876,0.802244720459,13.0991149902,22.6092163086,0,2021,"dry","2021-07-27",2016-07-26
2.1763308048,0.49149772644,0.832563858032,12.438684082,23.9686523438,0,2021,"dry","2021-07-28",2016-07-27
2.2043447495,0.540663452148,0.850227661133,12.414239502,22.4827819824,0.00056731968,2021,"dry","2021-07-29",2016-07-28
1.6792861223,0.476712799072,0.918516616821,11.4014526367,26.1415649414,0,2021,"dry","2021-07-30",2016-07-29
2.1754074097,0.576599617004,1,10.1989379883,24.309777832,0,2021,"dry","2021-07-31",2016-07-30
2.8485891819,0.481042747498,0.901535949707,10.936730957,24.7239318848,0,2021,"dry","2021-08-01",2016-07-31
3.199007988,0.527108383179,0.859946670532,12.5326171875,22.7846618652,0.00027096768,2021,"dry","2021-08-02",2016-08-01
2.5065727234,0.519160614014,0.869383544922,13.0581298828,23.7782531738,0,2021,"dry","2021-08-03",2016-08-02
2.0763852596,0.508339195251,0.843486404419,14.3606201172,24.9542480469,0,2021,"dry","2021-08-04",2016-08-03
1.8248558044,0.620218276978,0.892489852905,13.5869689941,21.4219909668,0,2021,"dry","2021-08-05",2016-08-04
1.6491715908,0.542151451111,0.984736709595,11.8746582031,26.3905578613,0,2021,"dry","2021-08-06",2016-08-05
1.426284194,0.527681274414,0.865451278687,14.697442627,25.1418701172,0.00292263552,2021,"dry","2021-08-07",2016-08-06
1.5593180656,0.523507919312,0.840075683594,15.6507202148,24.9882141113,0.00125937504,2021,"dry","2021-08-08",2016-08-07
2.704709053,0.470413131714,0.915566177368,11.7327514648,25.7343688965,0,2021,"dry","2021-08-09",2016-08-08
2.038828373,0.528615989685,0.919484634399,10.3810668945,21.8659301758,4.405536e-05,2021,"dry","2021-08-10",2016-08-09
2.6289620399,0.502068023682,0.916360321045,10.3215576172,22.8196960449,0,2021,"dry","2021-08-11",2016-08-10
1.7601857185,0.513831481934,0.883133087158,13.0426879883,23.7170654297,0,2021,"dry","2021-08-12",2016-08-11
1.7026627064,0.482837409973,0.941246185303,10.7276550293,25.0399414062,0,2021,"dry","2021-08-13",2016-08-12
1.6862701178,0.442807044983,0.887390213013,12.2743774414,26.0095153809,0,2021,"dry","2021-08-14",2016-08-13
2.2905316353,0.499385566711,0.919833297729,9.8304077148,22.7849060059,1.73664e-05,2021,"dry","2021-08-15",2016-08-14
2.1046800613,0.541775741577,0.894673461914,10.3813720703,20.7683349609,0,2021,"dry","2021-08-16",2016-08-15
1.6954180002,0.523363800049,0.886947860718,10.6536499023,21.1929260254,0,2021,"dry","2021-08-17",2016-08-16
2.4712028503,0.555042686462,0.868385314941,12.8959289551,21.1918273926,0,2021,"dry","2021-08-18",2016-08-17
2.3254921436,0.539210739136,0.851550292969,12.5291992188,20.5945373535,0,2021,"dry","2021-08-19",2016-08-18
1.5975733995,0.48123790741,0.88663520813,11.0427490234,22.5225769043,0,2021,"dry","2021-08-20",2016-08-19
1.6997287273,0.469715538025,0.886962585449,10.3729797363,22.3996826172,0,2021,"dry","2021-08-21",2016-08-20
3.0214385986,0.45010433197,0.884916915894,10.5084472656,23.3633972168,0,2021,"dry","2021-08-22",2016-08-21
2.3700890541,0.460461959839,0.937621688843,10.1358276367,24.473046875,0,2021,"dry","2021-08-23",2016-08-22
1.9058068991,0.426698417664,0.964236755371,10.7072692871,26.3365722656,0,2021,"dry","2021-08-24",2016-08-23
1.7128251791,0.486786155701,0.974529037476,9.87697753910004,22.9642883301,0,2021,"dry","2021-08-25",2016-08-24
1.9625250101,0.42562286377,0.884429016113,12.2490783691,25.3014160156,0,2021,"dry","2021-08-26",2016-08-25
1.4557702541,0.525804710388,0.991423187256,10.1713500977,23.124017334,5.90544e-05,2021,"dry","2021-08-27",2016-08-26
1.3403452635,0.506192092896,0.988544311523,9.96776733400003,22.7882324219,0.00017166816,2021,"dry","2021-08-28",2016-08-27
1.9783074856,0.487048568726,0.96299659729,8.06127319340004,22.9553161621,0.0002983392,2021,"dry","2021-08-29",2016-08-28
1.3738077879,0.50400177002,0.959246368408,10.5342651367,22.590447998,0.00253400832,2021,"dry","2021-08-30",2016-08-29
2.1377799511,0.483706130981,0.925230255127,11.9587036133,23.3572937012,0.00023020416,2021,"dry","2021-08-31",2016-08-30
1.9527275562,0.445812759399,0.884069747925,11.569329834,22.9414916992,0,2021,"dry","2021-09-01",2016-08-31
2.0331294537,0.445095596313,0.961259384155,7.34914550780002,20.468560791,0.0017944848,2021,"dry","2021-09-02",2016-09-01
1.8535392284,0.4781042099,0.992621383667,3.69524536130001,20.5381713867,0,2021,"dry","2021-09-03",2016-09-02
1.8649691343,0.527484779358,0.954851837158,12.611138916,22.2959838867,0.0081850176,2021,"dry","2021-09-04",2016-09-03
2.0548923016,0.541245231628,0.936765899658,15.1596923828,23.9245239258,0.00657722592,2021,"dry","2021-09-05",2016-09-04
3.0668239594,0.464103775024,0.919710845947,13.747064209,25.3492980957,0,2021,"dry","2021-09-06",2016-09-05
2.1934578419,0.502102165222,0.965110931396,11.2284484863,22.6757141113,0,2021,"dry","2021-09-07",2016-09-06
2.1923475266,0.491846847534,0.977949523926,11.1348205566,23.1843811035,0,2021,"dry","2021-09-08",2016-09-07
2.6121490002,0.448815383911,0.970942001343,12.3450256348,25.1250549316,0,2021,"dry","2021-09-09",2016-09-08
2.082205534,0.479421730042,0.979306335449,12.6894470215,24.7712036133,0,2021,"dry","2021-09-10",2016-09-09
1.7704213858,0.434392623901,0.973907089233,11.6318908691,25.123223877,0,2021,"dry","2021-09-11",2016-09-10
2.4049572945,0.446613769531,0.970730895996,11.0656677246,23.8794494629,2.288736e-05,2021,"dry","2021-09-12",2016-09-11
3.3177764416,0.331229553223,0.709819717407,13.6605163574,26.1546569824,0,2021,"dry","2021-09-13",2016-09-12
2.9934980869,0.345987815857,0.858629074097,14.4938598633,27.858392334,0,2021,"dry","2021-09-14",2016-09-13
2.6752417088,0.52699760437,0.982531814575,11.8715759277,22.025567627,0,2021,"dry","2021-09-15",2016-09-14
2.1784899235,0.308346176147,0.601911849976,15.6197753906,28.0205322266,0,2021,"dry","2021-09-16",2016-09-15
2.0759296417,0.415035705566,0.940034332275,11.3341308594,25.9894042969,0,2021,"dry","2021-09-17",2016-09-16
1.6688878536,0.412221260071,0.94802947998,7.02974853520004,24.4682250977,0,2021,"dry","2021-09-18",2016-09-17
1.6710879803,0.457106246948,0.944740447998,9.83791503910004,21.5022521973,0,2021,"dry","2021-09-19",2016-09-18
2.1000695229,0.511157493591,0.941913528442,10.9255615234,20.5465332031,0,2021,"dry","2021-09-20",2016-09-19
2.3263671398,0.540752296448,0.943563232422,11.2480102539,19.7755371094,0,2021,"dry","2021-09-21",2016-09-20
1.869273901,0.540182380676,0.956960830688,8.90386352540003,19.0893493652,0,2021,"dry","2021-09-22",2016-09-21
1.3751561642,0.564169464111,0.929782180786,7.3772827148,19.3648620605,0.00096860448,2021,"dry","2021-09-23",2016-09-22
1.5018788576,0.535902137756,0.957266693115,9.01711425780002,20.3311096191,0.001050408,2021,"dry","2021-09-24",2016-09-23
2.7532930374,0.414483146667,0.969126205444,9.48543701170001,22.4800354004,0,2021,"dry","2021-09-25",2016-09-24
2.3111526966,0.348993911743,0.972333984375,9.51683959960002,24.9517456055,0,2021,"dry","2021-09-26",2016-09-25
1.9557899237,0.396011238098,0.955400619507,8.47478637700004,24.0913330078,0,2021,"dry","2021-09-27",2016-09-26
1.288693428,0.421798286438,0.968588867188,6.97805175780002,23.8487487793,0,2021,"dry","2021-09-28",2016-09-27
2.1382968426,0.459653015137,0.984669189453,8.12386474610003,22.2248474121,0,2021,"dry","2021-09-29",2016-09-28
2.7795729637,0.70955078125,1,10.4344116211,17.2913146973,0,2021,"dry","2021-09-30",2016-09-29
1.9411956072,0.513020744324,0.909983139038,10.315423584,18.6642089844,0.00287369856,2011,"wet","2010-10-01",2016-09-30
1.4228649139,0.60191532135,1,7.54238281250002,18.535333252,0.00289763136,2011,"wet","2010-10-02",2016-10-01
2.6575860977,0.5990417099,0.989073638916,9.88292846680002,17.2210021973,0.00977317056,2011,"wet","2010-10-03",2016-10-02
2.2094602585,0.709291992188,1,11.7411437988,17.9929748535,0.00962011296,2011,"wet","2010-10-04",2016-10-03
2.0238935947,0.605855636597,0.972158889771,12.8729187012,20.0346008301,0.0020349792,2011,"wet","2010-10-05",2016-10-04
2.0486497879,0.554765739441,1,10.7060791016,20.0117736816,0.00151903296,2011,"wet","2010-10-06",2016-10-05
1.3245463371,0.416406211853,0.950542221069,8.97524414060001,20.3072753906,0.00351733536,2011,"wet","2010-10-07",2016-10-06
3.4446020126,0.564927787781,1,6.69231567380001,18.5764099121,0.01125910368,2011,"wet","2010-10-08",2016-10-07
1.8326040506,0.518701591492,1,5.11748657230004,15.8836303711,0.00930921984,2011,"wet","2010-10-09",2016-10-08
3.4753148556,0.502476577759,0.850655288696,7.12206420900003,14.9619995117,0.00043011648,2011,"wet","2010-10-10",2016-10-09
3.513481617,0.401402893066,0.629630508423,8.47506103520004,17.4942260742,4.0392e-05,2011,"wet","2010-10-11",2016-10-10
1.6539412737,0.432687759399,1,5.77367553710002,16.9589782715,0,2011,"wet","2010-10-12",2016-10-11
0.77354002,0.527354507446,1,5.97936401370004,17.6550842285,0.00156287232,2011,"wet","2010-10-13",2016-10-12
2.9972259998,0.677694473267,1,9.18651733400003,17.4164672852,0.0433759104,2011,"wet","2010-10-14",2016-10-13
3.6895213127,0.627028007507,1,8.84969482420001,15.7091918945,0.01926647424,2011,"wet","2010-10-15",2016-10-14
2.1210837364,0.585423583984,0.656723480225,9.81627807620004,14.1279846191,0.0123733008,2011,"wet","2010-10-16",2016-10-15
1.0030870438,0.574333305359,0.800163040161,8.32076416020004,14.2523132324,0.00539980992,2011,"wet","2010-10-17",2016-10-16
1.7137929201,0.573079986572,0.909147949219,7.66237792970003,14.1517578125,0.0026569728,2011,"wet","2010-10-18",2016-10-17
1.9095927477,0.525096740723,0.996835479736,5.35479125980004,15.591027832,0.00446620608,2011,"wet","2010-10-19",2016-10-18
