"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.0250141621,0.451499595642,0.898383255005,11.558770752,25.7046142578,0,2009,"dry","2009-08-15",2008-11-15
2.0706927776,0.514113311768,0.864172134399,13.9624267578,23.5531860352,0,2009,"dry","2009-08-16",2008-11-16
1.7293434143,0.60490940094,0.898226089478,13.0895935059,21.857019043,0,2009,"dry","2009-08-17",2008-11-17
1.7926901579,0.556385231018,0.898790130615,12.5624023438,22.8065124512,0,2009,"dry","2009-08-18",2008-11-18
1.5353603363,0.479848518372,0.951837463379,11.2163024902,25.2449584961,0,2009,"dry","2009-08-19",2008-11-19
2.1672859192,0.656431503296,0.963266143799,10.8023925781,20.5723205566,0,2009,"dry","2009-08-20",2008-11-20
1.8009413481,0.590022125244,0.933682174683,11.0388427734,20.7146850586,0,2009,"dry","2009-08-21",2008-11-21
1.8281712532,0.534999580383,0.890308761597,11.8983703613,21.1506286621,0,2009,"dry","2009-08-22",2008-11-22
1.6270297766,0.54421585083,0.893313369751,11.3665710449,20.8676696777,0,2009,"dry","2009-08-23",2008-11-23
1.9367511272,0.540926895142,0.91891746521,11.2418151855,20.8252502441,4.067712e-05,2009,"dry","2009-08-24",2008-11-24
1.7566616535,0.522947311401,0.74349319458,14.9161315918,21.9432617188,0,2009,"dry","2009-08-25",2008-11-25
2.0053780079,0.535492324829,0.867852325439,14.2144104004,22.2101379395,0.00026234496,2009,"dry","2009-08-26",2008-11-26
2.0452759266,0.639930458069,0.886288452148,12.9779602051,19.3322387695,0.00062271936,2009,"dry","2009-08-27",2008-11-27
1.8196165562,0.558970870972,0.867496490479,12.8891235352,20.4172912598,0.00066841632,2009,"dry","2009-08-28",2008-11-28
1.8673319817,0.516382865906,0.83871421814,14.8493896484,22.6879211426,0,2009,"dry","2009-08-29",2008-11-29
2.4125061035,0.570019950867,0.914811019897,12.8640991211,20.9391723633,7.027776e-05,2009,"dry","2009-08-30",2008-11-30
1.9549002647,0.607655067444,0.989371490479,9.10811767580003,20.6532836914,0,2009,"dry","2009-08-31",2008-12-01
2.1396348476,0.48051990509,0.8932837677,13.4255310059,24.0993591309,0,2009,"dry","2009-09-01",2008-12-02
2.2430853844,0.44803943634,0.925212554932,13.1768432617,26.1068054199,8.4888e-05,2009,"dry","2009-09-02",2008-12-03
2.0151331425,0.569200897217,0.965657424927,11.2948547363,21.3987976074,0,2009,"dry","2009-09-03",2008-12-04
2.3400607109,0.651112823486,0.970948486328,13.350579834,20.4905334473,5.857056e-05,2009,"dry","2009-09-04",2008-12-05
2.323056221,0.679637680054,0.959833221436,10.8612915039,19.9657531738,0.00027533088,2009,"dry","2009-09-05",2008-12-06
1.7916483879,0.661089172363,0.963943481445,11.7884155273,21.5122009277,0,2009,"dry","2009-09-06",2008-12-07
2.5852320194,0.572071151733,0.963896179199,14.8297973633,23.0002075195,0.00122894496,2009,"dry","2009-09-07",2008-12-08
1.876983881,0.471805076599,0.928910980225,12.6687255859,23.3711791992,0.00119338272,2009,"dry","2009-09-08",2008-12-09
2.4586987495,0.512685813904,0.868899078369,11.674798584,19.6161743164,0.00190169856,2009,"dry","2009-09-09",2008-12-10
1.9718248844,0.456249771118,0.972095947266,9.47756347660004,21.1317077637,0,2009,"dry","2009-09-10",2008-12-11
2.6683413982,0.34868938446,0.918455276489,6.68981323240001,24.8700500488,0,2009,"dry","2009-09-11",2008-12-12
2.3422203064,0.465811309814,0.912897644043,8.25750122070002,22.8906494141,6.695136e-05,2009,"dry","2009-09-12",2008-12-13
2.3034834862,0.524818687439,0.954983291626,9.63555297850002,20.0746704102,0,2009,"dry","2009-09-13",2008-12-14
1.3149137497,0.444564628601,0.961611251831,4.86007080080003,21.1085449219,0,2009,"dry","2009-09-14",2008-12-15
3.4920179844,0.492927398682,0.974896011353,10.5679260254,20.6403442383,0.02391507936,2009,"dry","2009-09-15",2008-12-16
3.0747754574,0.706775054932,0.973777008057,12.7572265625,18.1007019043,0.03185315712,2009,"dry","2009-09-16",2008-12-17
2.59035182,0.610180473328,0.851775512695,13.2528930664,18.1769042969,0.04158329184,2009,"dry","2009-09-17",2008-12-18
3.0619847775,0.644724121094,0.890587539673,13.4788757324,18.1466308594,0.02200328928,2009,"dry","2009-09-18",2008-12-19
2.1025032997,0.756025390625,0.951865997314,13.8590942383,17.7518249512,0.0353837376,2009,"dry","2009-09-19",2008-12-20
2.1422572136,0.455466423035,0.771954879761,10.8399597168,19.4781738281,0.00809530848,2009,"dry","2009-09-20",2008-12-21
3.5618627071,0.297936611176,0.688570709229,8.40334472660004,21.1307922363,0,2009,"dry","2009-09-21",2008-12-22
3.7490055561,0.30402431488,0.705298080444,9.51140747070002,22.4180541992,0,2009,"dry","2009-09-22",2008-12-23
1.3710259199,0.445816459656,0.979871292114,7.37740478520004,19.2118469238,0,2009,"dry","2009-09-23",2008-12-24
2.1522676945,0.477250556946,0.943771972656,6.89071044920001,20.2497802734,0,2009,"dry","2009-09-24",2008-12-25
1.7841228247,0.446606292725,0.908569793701,11.9540344238,21.9928833008,0,2009,"dry","2009-09-25",2008-12-26
1.453217864,0.549266052246,0.972725601196,9.15230712890002,19.4105773926,0,2009,"dry","2009-09-26",2008-12-27
1.2130945921,0.534504089355,0.972527236938,6.59572753910004,20.301965332,0,2009,"dry","2009-09-27",2008-12-28
1.8452811241,0.495791091919,1,11.1037231445,22.4131408691,0,2009,"dry","2009-09-28",2008-12-29
2.7002141476,0.501997375488,1,11.1620727539,22.5571838379,0,2009,"dry","2009-09-29",2008-12-30
1.5531053543,0.510772171021,1,9.45983276370004,22.3005004883,0,2009,"dry","2009-09-30",2008-12-31
0.8400042653,0.480304641724,0.988744735718,4.71367797850002,16.0819946289,0.00039216096,2014,"wet","2013-11-01",2009-01-01
1.5875418186,0.470904693604,0.999241638184,4.65868530270001,15.5351501465,0.00168650208,2014,"wet","2013-11-02",2009-01-02
2.6464574337,0.654666366577,0.991901016235,6.29555664060001,15.6512084961,0,2014,"wet","2013-11-03",2009-01-03
1.9991230965,0.670161056519,0.998344268799,8.36141357420001,17.4556518555,0.00023225184,2014,"wet","2013-11-04",2009-01-04
0.8964128494,0.51749080658,0.992936553955,6.16604003910004,16.3417907715,0.00069145056,2014,"wet","2013-11-05",2009-01-05
3.2028193474,0.653833007812,0.993355865479,10.1092163086,17.6968933105,0.00741382848,2014,"wet","2013-11-06",2009-01-06
7.193526268,0.831488494873,0.987160491943,8.25417480470003,14.8214355469,0.01514336256,2014,"wet","2013-11-07",2009-01-07
2.0848894119,0.622337112427,0.987661132812,7.24480590820002,14.0480895996,0.0086638896,2014,"wet","2013-11-08",2009-01-08
0.9246734381,0.460390052795,0.981783447266,2.86696777340001,13.2500854492,0.00127723392,2014,"wet","2013-11-09",2009-01-09
1.0851349831,0.46403717041,0.989657897949,0.0877319336000255,13.9024902344,0,2014,"wet","2013-11-10",2009-01-10
1.5410387516,0.601165771484,0.989974975586,5.36400756840004,16.1098876953,0,2014,"wet","2013-11-11",2009-01-11
3.7015638351,0.587764434814,0.994713516235,7.63155517580003,15.7453857422,0.01010320128,2014,"wet","2013-11-12",2009-01-12
2.778608799,0.56340473175,0.957177276611,3.47072753910004,13.722253418,0.01213176096,2014,"wet","2013-11-13",2009-01-13
4.6085834503,0.540981864929,0.979326400757,4.42434082030002,14.5264221191,0.02310159744,2014,"wet","2013-11-14",2009-01-14
3.165286541,0.602408943176,0.979420318604,5.40511474610003,13.7165161133,0.00904182912,2014,"wet","2013-11-15",2009-01-15
2.2531888485,0.727338485718,0.962622070312,3.83880004880001,10.4304443359,0.0333618048,2014,"wet","2013-11-16",2009-01-16
4.4763174057,0.756661758423,0.998598098755,5.79155883790003,12.8546081543,0.0552462336,2014,"wet","2013-11-17",2009-01-17
3.8217372894,0.663342514038,0.99907875061,5.47387084960002,13.6413208008,0.01304586432,2014,"wet","2013-11-18",2009-01-18
0.3873312175,0.547391433716,1,3.37569580080003,12.7488647461,0.00127912608,2014,"wet","2013-11-19",2009-01-19
3.5951039791,0.62947303772,0.957361297607,6.84606323240001,13.0057006836,0.00174191904,2014,"wet","2013-11-20",2009-01-20
2.2969164848,0.597184181213,1,3.63335571290003,12.3173461914,0.00270546048,2014,"wet","2013-11-21",2009-01-21
1.4172580242,0.52247543335,0.926797561646,3.65603027340001,12.6058898926,0,2014,"wet","2013-11-22",2009-01-22
1.4956355095,0.413482284546,0.800274505615,5.71297607420001,17.053338623,0,2014,"wet","2013-11-23",2009-01-23
2.1507966518,0.520925865173,1,4.07595214840001,14.7788635254,0,2014,"wet","2013-11-24",2009-01-24
4.3834190369,0.675225982666,1,3.96987304690003,14.5458618164,0.01993125312,2014,"wet","2013-11-25",2009-01-25
0.5517380834,0.600284614563,0.840601577759,5.3629089355,10.9008422852,0.00722901888,2014,"wet","2013-11-26",2009-01-26
3.3575291634,0.748558883667,0.972857666016,6.95452270510003,10.9236999512,0.00263162304,2014,"wet","2013-11-27",2009-01-27
1.6340970993,0.77083984375,0.955946655273,9.18413696290003,12.4414611816,0.0252346752,2014,"wet","2013-11-28",2009-01-28
1.6743739843,0.703984527588,0.866884078979,8.37694702150003,12.1762634277,0.00972027648,2014,"wet","2013-11-29",2009-01-29
2.2596070766,0.754764251709,0.958606414795,5.95510253910004,9.57116088870004,0.00314669664,2014,"wet","2013-11-30",2009-01-30
3.0834786892,0.734108123779,1,4.27840576170001,8.90010986330003,0.00232460064,2014,"wet","2013-12-01",2009-01-31
0.8741841316,0.678976516724,0.944236450195,2.50133666990001,9.06710205080003,0.00170436096,2014,"wet","2013-12-02",2009-02-01
3.5506460667,0.638625946045,0.961063156128,3.06661376950001,9.86306152340001,0.00078579072,2014,"wet","2013-12-03",2009-02-02
1.992565155,0.688469085693,0.962308197021,6.75310668950004,11.6177001953,0.01496232864,2014,"wet","2013-12-04",2009-02-03
7.0992779732,0.635444526672,0.939208221436,5.58492431640002,14.9657836914,0.04855251456,2014,"wet","2013-12-05",2009-02-04
1.5701280832,0.58875579834,0.944982147217,5.39870605470003,13.8431640625,0.01466105184,2014,"wet","2013-12-06",2009-02-05
1.946120739,0.692518310547,0.958807296753,-0.360479736299965,8.73739013670001,9.83232e-06,2014,"wet","2013-12-07",2009-02-06
0.8912628293,0.656393661499,0.950063705444,0.151605224600019,7.38668212890002,0,2014,"wet","2013-12-08",2009-02-07
2.6563060284,0.617957496643,0.964176254272,-0.666754150399981,7.8066955566,0,2014,"wet","2013-12-09",2009-02-08
0.6416377425,0.523082313538,0.955842819214,-3.03534545899998,8.63192138670001,0,2014,"wet","2013-12-10",2009-02-09
3.8684024811,0.521445884705,0.799332046509,3.83657226560001,10.1517883301,0.01225535616,2014,"wet","2013-12-11",2009-02-10
1.1558151245,0.619341964722,0.964008026123,4.10698852540003,10.8325134277,0.01119851136,2014,"wet","2013-12-12",2009-02-11
2.6098396778,0.515283546448,0.755119476318,2.80324707030002,8.2327514648,0.00015067296,2014,"wet","2013-12-13",2009-02-12
2.3797466755,0.54237575531,0.951821746826,-2.15686645509999,6.89837036130001,0,2014,"wet","2013-12-14",2009-02-13
2.0757260323,0.505359153748,0.944452133179,-2.46469726559997,8.95186767580003,0,2014,"wet","2013-12-15",2009-02-14
1.7992093563,0.493032836914,0.956321411133,-1.60745849609998,10.5444274902,0.0054165456,2014,"wet","2013-12-16",2009-02-15
3.8012216091,0.734089813232,0.994599685669,1.15661010740001,8.9453674316,0.01859177664,2014,"wet","2013-12-17",2009-02-16
2.6730501652,0.568474884033,0.963235397339,0.324395752000044,7.82674560550004,0.00152549568,2014,"wet","2013-12-18",2009-02-17
4.3669548035,0.610695953369,0.877635192871,3.2383361816,9.10280761720003,0.01032131808,2014,"wet","2013-12-19",2009-02-18
7.8247671127,0.659431686401,0.958038101196,3.26848754880001,10.3167358398,0.04751705376,2014,"wet","2013-12-20",2009-02-19
0.7316356897,0.628865623474,0.957541275024,2.61150512700004,9.09694824220003,0.02435200416,2014,"wet","2013-12-21",2009-02-20
1.1090650558,0.545928230286,0.992967987061,-1.90595092769996,7.48061523440003,0.00213206688,2014,"wet","2013-12-22",2009-02-21
2.8419005871,0.50623664856,0.968870315552,-1.23966064449996,11.0953613281,0.00865751328,2014,"wet","2013-12-23",2009-02-22
8.021399498,0.600856323242,0.966961975098,0.995233154300024,10.8444458008,0.01570607712,2014,"wet","2013-12-24",2009-02-23
0.4292590022,0.541263847351,1,-4.94296874999998,4.72118530270001,0.00217016064,2014,"wet","2013-12-25",2009-02-24
3.2622122765,0.480848693848,0.824701156616,-0.460638427699962,7.92690429690003,0,2014,"wet","2013-12-26",2009-02-25
4.1994738579,0.482287635803,1,-2.78931274409996,8.074822998,0,2014,"wet","2013-12-27",2009-02-26
2.840742588,0.480171470642,0.741944656372,1.99215087890002,8.40636596680002,0,2014,"wet","2013-12-28",2009-02-27
1.0325869322,0.50004070282,0.820839004517,0.67284545900003,8.99868164060001,0,2014,"wet","2013-12-29",2009-02-28
2.5133574009,0.521940155029,0.808653182983,2.87835083010003,9.45522460940003,0.005389416,2014,"wet","2013-12-30",2009-03-01
3.2725851536,0.711424713135,1,-1.08960571289998,5.32866821290003,0.00171476352,2014,"wet","2013-12-31",2009-03-02
1.8859028816,0.622463645935,1,-2.52374877929998,5.43743286130001,0,2014,"wet","2014-01-01",2009-03-03
1.6004517078,0.531056213379,0.896337738037,0.100091552700007,7.83281860350002,0,2014,"wet","2014-01-02",2009-03-04
2.0115084648,0.425069351196,0.889736404419,-0.0524658202999717,11.653527832,0,2014,"wet","2014-01-03",2009-03-05
2.3311138153,0.460000038147,0.930374526978,1.75219116210002,12.3185058594,0.00016328736,2014,"wet","2014-01-04",2009-03-06
1.3208785057,0.701483840942,0.997013320923,-1.23663940429998,9.54653320310001,0.00161897184,2014,"wet","2014-01-05",2009-03-07
0.6396571398,0.802390670776,1,0.555841064500044,6.85772094730004,0.003560544,2014,"wet","2014-01-06",2009-03-08
4.2620191574,0.692505722046,1,3.22268066410004,11.268762207,0.03277086336,2014,"wet","2014-01-07",2009-03-09
4.70443964,0.665990066528,1,2.04866943360003,8.88744506840004,0.01766850624,2014,"wet","2014-01-08",2009-03-10
2.2810599804,0.7340209198,0.87038772583,1.42199096680002,4.97500000000002,0.00466141824,2014,"wet","2014-01-09",2009-03-11
2.4179701805,0.731826095581,1,-0.910467529299979,5.29363403320002,0.00659503296,2014,"wet","2014-01-10",2009-03-12
2.2855033875,0.731931762695,0.986396026611,-1.034552002,4.57058105470003,0.00229100832,2014,"wet","2014-01-11",2009-03-13
2.4684331417,0.745308685303,0.984026260376,-0.334539794899968,4.14983520510003,0.00333955872,2014,"wet","2014-01-12",2009-03-14
1.1458499432,0.630492706299,0.974698028564,-3.124395752,5.07195434570002,0.00781508736,2014,"wet","2014-01-13",2009-03-15
6.2363348007,0.667591781616,0.978852310181,-2.12686767579999,7.59139404300004,0.02283341184,2014,"wet","2014-01-14",2009-03-16
5.1883964539,0.691758117676,0.997142028809,-0.722448730499991,5.6258789062,0.00584670528,2014,"wet","2014-01-15",2009-03-17
1.9402419329,0.741839904785,0.980876541138,1.96874389650003,6.25890502930002,0.00355582656,2014,"wet","2014-01-16",2009-03-18
1.7192698717,0.714292831421,1,1.74596557620004,7.18230590820002,0.00836349408,2014,"wet","2014-01-17",2009-03-19
3.7006835938,0.734104766846,0.956000061035,1.55971679690003,8.83391723630001,0.00809241408,2014,"wet","2014-01-18",2009-03-20
2.0253000259,0.544888839722,0.994960708618,2.74584350590004,13.706048584,0.00241474176,2014,"wet","2014-01-19",2009-03-21
3.4349675179,0.547759666443,0.772125091553,4.64452514650003,11.695123291,0.00541306368,2014,"wet","2014-01-20",2009-03-22
3.5756082535,0.634349899292,1,2.80907592770001,10.2081542969,0.0041071968,2014,"wet","2014-01-21",2009-03-23
2.1456317902,0.708499526978,0.974131240845,3.22844848630001,8.22573242190003,0.0055795824,2014,"wet","2014-01-22",2009-03-24
2.1744353771,0.649560546875,1,2.57836303710002,9.79281005860003,0.00730068768,2014,"wet","2014-01-23",2009-03-25
3.4759829044,0.696139373779,1,5.52449951170001,12.1081481934,0.02396361888,2014,"wet","2014-01-24",2009-03-26
1.9307445288,0.774648208618,0.984696426392,5.70333251950001,11.2418457031,0.02528947008,2014,"wet","2014-01-25",2009-03-27
1.1837491989,0.730792999268,0.994362030029,4.23311767580003,9.99733886720003,0.01699307424,2014,"wet","2014-01-26",2009-03-28
2.515216589,0.58281665802,0.953600082397,1.64534912110003,9.49404296880004,0,2014,"wet","2014-01-27",2009-03-29
2.6300098896,0.465489006042,0.977614364624,-0.823858642599987,10.9372802734,0,2014,"wet","2014-01-28",2009-03-30
0.7373218536,0.516705513,0.986346740723,-1.22061767579999,11.6485839844,0.00025801632,2014,"wet","2014-01-29",2009-03-31
2.5615205765,0.600419311523,0.985954818726,2.24129638670001,10.4125,0.00095553216,2014,"wet","2014-01-30",2009-04-01
2.4865899086,0.744250564575,0.980955657959,5.1048217773,10.5677429199,0.00638964288,2014,"wet","2014-01-31",2009-04-02
3.5023977757,0.758260574341,0.978227767944,5.04784545900003,11.1947875977,0.0061584624,2014,"wet","2014-02-01",2009-04-03
1.1021840572,0.543310203552,0.969161758423,-0.0778869628999814,11.7581115723,0.00076067424,2014,"wet","2014-02-02",2009-04-04
2.6095559597,0.490991744995,0.983616027832,2.85668334960002,13.9233642578,0.00764853408,2014,"wet","2014-02-03",2009-04-05
4.1572303772,0.548523826599,0.980543365479,0.423669433600026,9.91826782230004,0.00424468512,2014,"wet","2014-02-04",2009-04-06
1.0270497799,0.626126937866,1,-4.99555053709997,7.17525634770004,0.00328390848,2014,"wet","2014-02-05",2009-04-07
2.8094952106,0.620979309082,0.955707855225,-0.866735839799958,7.11358032230004,0.00154446048,2014,"wet","2014-02-06",2009-04-08
1.8585684299,0.620815238953,0.951236801147,0.366571044900013,7.6175170898,0.00341216928,2014,"wet","2014-02-07",2009-04-09
1.6587609053,0.517987556458,0.95263961792,0.046197509800038,10.0464111328,0.00054767232,2014,"wet","2014-02-08",2009-04-10
3.1292395592,0.567154312134,0.821587295532,0.909814453100012,7.66582641600002,0.0067839984,2014,"wet","2014-02-09",2009-04-11
2.5444674492,0.662415771484,0.943994827271,1.06340942380001,7.27721557620004,0.01272470688,2014,"wet","2014-02-10",2009-04-12
1.7436535358,0.673800354004,0.956504516602,1.48265991210002,8.89544067380001,0.00282887424,2014,"wet","2014-02-11",2009-04-13
1.0164109468,0.642786178589,0.951926727295,2.25399169920001,10.3949829102,0.00132415776,2014,"wet","2014-02-12",2009-04-14
2.7473244667,0.621999702454,0.966453857422,0.0972839355000019,9.78121337890002,0.00089087904,2014,"wet","2014-02-13",2009-04-15
2.615213871,0.631970214844,0.944583816528,-1.14868774409996,10.5497070312,0,2014,"wet","2014-02-14",2009-04-16
1.5024151802,0.483569831848,0.965522537231,-3.31918945309997,10.6404663086,0,2014,"wet","2014-02-15",2009-04-17
1.2889903784,0.518076438904,0.985745010376,-1.04413452149998,10.109185791,0.00110113344,2014,"wet","2014-02-16",2009-04-18
3.708930254,0.528419570923,0.982546157837,-0.0520080565999592,10.035760498,0.00311440032,2014,"wet","2014-02-17",2009-04-19
2.3980948925,0.577299423218,0.955021820068,0.424279785200042,8.51110229490001,0.00087994944,2014,"wet","2014-02-18",2009-04-20
2.044169426,0.530876350403,0.975807113647,-0.682196044899968,11.3452697754,0.00010136448,2014,"wet","2014-02-19",2009-04-21
2.8726401329,0.710005111694,0.989902877808,0.740533447300038,11.9695983887,0,2014,"wet","2014-02-20",2009-04-22
2.2533760071,0.483516769409,0.982047348022,1.58675537110003,13.1477294922,0,2014,"wet","2014-02-21",2009-04-23
1.1116073132,0.41222782135,0.967930221558,-0.923712158199976,14.1539245605,0,2014,"wet","2014-02-22",2009-04-24
2.5235202312,0.41350189209,0.976339797974,-0.542150878899974,14.6790710449,9.69408e-06,2014,"wet","2014-02-23",2009-04-25
2.275604248,0.385937576294,0.943396072388,0.407464599600019,15.2244506836,0,2014,"wet","2014-02-24",2009-04-26
2.1268796921,0.594212036133,0.937061538696,5.47469482420001,12.7416931152,0,2014,"wet","2014-02-25",2009-04-27
1.1158097982,0.610564308167,0.984448394775,5.64208374020001,13.5458007812,0.00139362336,2014,"wet","2014-02-26",2009-04-28
1.3699343204,0.58968334198,0.94174079895,4.6936889648,12.0826049805,0.00097952544,2014,"wet","2014-02-27",2009-04-29
1.7853261232,0.620666542053,0.987568588257,2.22203979490001,12.8479858398,0,2014,"wet","2014-02-28",2009-04-30
1.3957782984,0.585696678162,0.973520889282,2.11495361330003,12.7998901367,0,2014,"wet","2014-03-01",2009-05-01
0.6181367636,0.646049804688,1,4.05095825200004,12.4687744141,0.00225308736,2014,"wet","2014-03-02",2009-05-02
2.0070807934,0.632968025208,1,3.38915405270001,12.3378845215,0.00044467488,2014,"wet","2014-03-03",2009-05-03
4.0172872543,0.607907371521,1,-0.907904052699962,10.5151916504,0.00440446464,2014,"wet","2014-03-04",2009-05-04
5.1903343201,0.650295562744,1,-0.0329345702999717,9.94848022460002,0.01418324256,2014,"wet","2014-03-05",2009-05-05
1.2173656225,0.630494689941,1,0.640954589800003,8.93383178710002,0.00190340928,2014,"wet","2014-03-06",2009-05-06
2.4076735973,0.487827835083,1,0.755456543000037,13.6856018066,1.793664e-05,2014,"wet","2014-03-07",2009-05-07
2.8365180492,0.414332923889,0.776775436401,4.31875000000002,17.3213745117,0,2014,"wet","2014-03-08",2009-05-08
2.3272278309,0.357920150757,0.790582275391,5.44124755860003,19.1703125,0,2014,"wet","2014-03-09",2009-05-09
3.4374144077,0.538242263794,0.99930015564,4.65606079100002,16.4613891602,0.01791766656,2014,"wet","2014-03-10",2009-05-10
2.4164571762,0.628236122131,0.994165878296,4.93895874020001,12.8401733398,0.00450824832,2014,"wet","2014-03-11",2009-05-11
1.7770682573,0.568354530334,0.981617584229,3.39510498050004,14.2022033691,3.932064e-05,2014,"wet","2014-03-12",2009-05-12
1.7954432964,0.576975746155,0.992164916992,6.6087280273,15.5560852051,0.00187102656,2014,"wet","2014-03-13",2009-05-13
1.7157911062,0.628308868408,0.985648498535,6.99294433590001,13.1244140625,0.00340387488,2014,"wet","2014-03-14",2009-05-14
1.5089638233,0.585791778564,0.97217376709,5.84600219730004,13.9433227539,3.35664e-05,2014,"wet","2014-03-15",2009-05-15
1.6242483854,0.573955307007,0.979470672607,3.34884033200001,13.9264160156,0.00042682464,2014,"wet","2014-03-16",2009-05-16
1.7729730606,0.590662994385,0.958953933716,3.49636230470003,15.0427490234,0.00190764288,2014,"wet","2014-03-17",2009-05-17
4.8125572205,0.583386764526,0.975437393188,4.56975708010003,15.2784973145,0.00818868096,2014,"wet","2014-03-18",2009-05-18
2.2111444473,0.598051567078,0.958403091431,2.50756225590004,11.844720459,0.00847568448,2014,"wet","2014-03-19",2009-05-19
2.4572954178,0.588945083618,0.963954467773,4.71657714840001,13.5925537109,0.0078181632,2014,"wet","2014-03-20",2009-05-20
2.6568281651,0.623835906982,0.977518844604,7.11470947270004,14.6266418457,0.0055108512,2014,"wet","2014-03-21",2009-05-21
4.7209148407,0.61223941803,0.993646469116,2.01094970700001,12.3510681152,0.01311182208,2014,"wet","2014-03-22",2009-05-22
2.5412342548,0.632059936523,0.958544006348,-1.43802490229996,8.15917358400003,0.02094825024,2014,"wet","2014-03-23",2009-05-23
4.1079092026,0.632158813477,0.966482849121,2.3291564941,9.3428283691,0.01864743552,2014,"wet","2014-03-24",2009-05-24
2.8019785881,0.622109603882,0.986257324219,1.04799804690003,10.7047973633,0.02304338976,2014,"wet","2014-03-25",2009-05-25
5.6219296455,0.56421710968,1,-0.258337402299958,11.1867004395,0.00610942176,2014,"wet","2014-03-26",2009-05-26
2.2024898529,0.575653839111,1,-1.00336303709997,9.75475463870004,0.01205265312,2014,"wet","2014-03-27",2009-05-27
4.7430028915,0.559065246582,1,-1.24268188479999,10.741998291,0.01797725664,2014,"wet","2014-03-28",2009-05-28
1.0246747732,0.636313591003,0.989545822144,-3.26196899409996,7.85155639650003,0.00928338624,2014,"wet","2014-03-29",2009-05-29
2.9132592678,0.633567199707,0.998979110718,-2.41315307619999,8.3486877441,0.01372457952,2014,"wet","2014-03-30",2009-05-30
4.5859446526,0.560513534546,0.990074310303,2.04116210940003,10.5776916504,0.02213001216,2014,"wet","2014-03-31",2009-05-31
4.0448670387,0.536547813416,0.977982635498,1.04705200200004,12.1074157715,0.01211931936,2014,"wet","2014-04-01",2009-06-01
1.9434183836,0.58417388916,0.947280044556,3.16948852540003,9.5889221191,0.0074837952,2014,"wet","2014-04-02",2009-06-02
4.8758435249,0.617481307983,0.956559677124,-0.963537597699997,8.65618286130001,0.0054808272,2014,"wet","2014-04-03",2009-06-03
2.3739771843,0.562116241455,0.981181106567,-0.714788818399995,10.1585632324,0.00397201536,2014,"wet","2014-04-04",2009-06-04
2.9191169739,0.461827125549,0.966247024536,0.932336425800031,13.8932434082,0.00022145184,2014,"wet","2014-04-05",2009-06-05
2.8570184708,0.559129753113,0.898006515503,1.23067626950001,11.7885681152,0.01513474848,2014,"wet","2014-04-06",2009-06-06
6.0386648178,0.522747688293,0.895631408691,-0.308264160199997,11.7307983398,0.01903637376,2014,"wet","2014-04-07",2009-06-07
2.2009015083,0.688535919189,0.902085800171,0.478723144500009,6.803338623,0.02548651392,2014,"wet","2014-04-08",2009-06-08
2.6385760307,0.642049789429,0.970649032593,-2.68295898439999,7.34496459960002,0.0116120304,2014,"wet","2014-04-09",2009-06-09
0.4649507403,0.569786262512,0.990425338745,-5.72696533199996,9.81878051760003,0.01204740864,2014,"wet","2014-04-10",2009-06-10
6.1814990044,0.554806976318,0.959340667725,2.87413940430002,13.3932434082,0.02282694048,2014,"wet","2014-04-11",2009-06-11
2.1334345341,0.577899093628,0.925965957642,5.83410034180002,12.9327331543,0.01337635296,2014,"wet","2014-04-12",2009-06-12
2.0611345768,0.467033882141,0.930740814209,4.04277954100002,15.6845947266,0.0080935632,2014,"wet","2014-04-13",2009-06-13
1.6695497036,0.507075424194,0.929181976318,4.20784912110003,13.9319702148,0.00645929856,2014,"wet","2014-04-14",2009-06-14
4.3660159111,0.588467636108,0.969326019287,5.518182373,14.8894287109,0.018565416,2014,"wet","2014-04-15",2009-06-15
3.7795190811,0.432884063721,0.879224624634,5.20992431640002,17.6245361328,0.0054706752,2014,"wet","2014-04-16",2009-06-16
1.3664671183,0.513299827576,0.943796539307,5.16213378910004,15.1766601562,0.0127077552,2014,"wet","2014-04-17",2009-06-17
3.2553873062,0.674510803223,0.964133071899,7.7317749023,13.3421875,0.03067494624,2014,"wet","2014-04-18",2009-06-18
2.3933990002,0.639407119751,0.980754547119,6.32521972660004,12.7593933105,0.01147116384,2014,"wet","2014-04-19",2009-06-19
3.416431427,0.535045661926,1,1.48842773440003,15.8256164551,0.02690781984,2014,"wet","2014-04-20",2009-06-20
3.5869393349,0.543565979004,1,2.58733520510003,12.5314575195,0.0079132896,2014,"wet","2014-04-21",2009-06-21
2.170665741,0.541596450806,0.949880599976,5.02196655270001,14.0080200195,0.00247551552,2014,"wet","2014-04-22",2009-06-22
0.9454166889,0.686473464966,0.997977523804,6.29873046880004,12.4225097656,0,2014,"wet","2014-04-23",2009-06-23
2.4722197056,0.57451084137,0.991388473511,7.37908325200004,16.3286376953,0.00053899776,2014,"wet","2014-04-24",2009-06-24
2.0612621307,0.493043174744,0.729625244141,9.17489013670001,17.5483642578,0,2014,"wet","2014-04-25",2009-06-25
1.2759160995,0.462084007263,0.992247161865,1.48995361330003,19.726159668,0,2014,"wet","2014-04-26",2009-06-26
1.6969513893,0.598300933838,0.980636520386,4.0198608398,14.5752197266,0.00080616384,2014,"wet","2014-04-27",2009-06-27
