"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
3.6794295311,0.58078086853,0.97986579895,-1.27615966799999,6.96883544920001,0.00098225568,2009,"wet",2018-01-20
2.2252261639,0.433620986938,0.852645492554,-4.09833374019996,6.76409301760003,0,2009,"wet",2018-01-21
1.9246623516,0.347278556824,0.581436729431,-0.655584716799979,9.2256408691,0.00054079488,2009,"wet",2018-01-22
1.3710207939,0.581984786987,0.991348495483,0.251580810500002,8.63164672850002,0.00083317248,2009,"wet",2018-01-23
2.3727500439,0.570975036621,0.988875732422,2.01326904300004,10.8035217285,0.01142669376,2009,"wet",2018-01-24
3.6850287914,0.748679885864,0.958555221558,5.87191162110003,9.97454223630001,0.02102752224,2009,"wet",2018-01-25
1.6205453873,0.763137664795,0.995677490234,1.64663085940003,6.53203735350002,0.02313560448,2009,"wet",2018-01-26
4.6727166176,0.61289604187,0.988868560791,3.8262268066,11.5601135254,0.06695676,2009,"wet",2018-01-27
5.7393546104,0.779141921997,1,8.30114135740001,12.8009277344,0.06184016064,2009,"wet",2018-01-28
2.9041771889,0.806496734619,1,7.60973510740001,12.2876831055,0.021270816,2009,"wet",2018-01-29
3.7509353161,0.685614318848,0.923466415405,7.92360839840001,13.023248291,0.018623952,2009,"wet",2018-01-30
3.1037685871,0.7062840271,0.965539016724,5.19539794920001,10.2182250977,0.02140230816,2009,"wet",2018-01-31
2.2454743385,0.53598400116,0.763055877686,5.76809082030002,12.4662109375,0.00046243872,2009,"wet",2018-02-01
2.8634035587,0.467257652283,0.724531402588,3.8115783691,12.2214294434,2.4192e-05,2009,"wet",2018-02-02
2.1260156631,0.506637649536,0.830719070435,2.56789550780002,11.0233398438,2.541024e-05,2009,"wet",2018-02-03
1.6188967228,0.545474700928,1,-4.6761535645,10.4886108398,0,2009,"wet",2018-02-04
1.6760238409,0.513921165466,1,-2.62079467769996,11.5014892578,0.0001597968,2009,"wet",2018-02-05
3.1160411835,0.633885879517,0.98680015564,4.24324951170001,11.203729248,0.00570245184,2009,"wet",2018-02-06
1.9986048937,0.692779159546,0.944678421021,5.62426147460002,10.6534973145,0.00701949024,2009,"wet",2018-02-07
1.311057806,0.620436058044,0.897091293335,4.53310546880004,10.7331787109,0.0014450832,2009,"wet",2018-02-08
0.9139008522,0.555779724121,1,0.630426025400027,11.3576599121,0,2009,"wet",2018-02-09
2.897854805,0.584017295837,1,2.59664306640002,11.3599182129,0.00022634208,2009,"wet",2018-02-10
2.8770859241,0.61488319397,0.919531402588,6.70754394530002,13.4507080078,0.00043192224,2009,"wet",2018-02-11
3.0259273052,0.506346702576,0.746146316528,6.00563964840001,13.3469177246,0.00101685888,2009,"wet",2018-02-12
1.9670972824,0.458294944763,0.845034713745,4.02791748050004,14.9138427734,0.0022679568,2009,"wet",2018-02-13
3.8216626644,0.487635879517,0.730760269165,6.04247436520001,13.3463684082,0.00810675648,2009,"wet",2018-02-14
3.1512928009,0.641832351685,0.811634750366,8.01339111330003,12.0493713379,0.00953135424,2009,"wet",2018-02-15
2.3767926693,0.494457397461,0.870382156372,4.92058715820002,14.7632995605,0.00465902496,2009,"wet",2018-02-16
4.0490512848,0.498651390076,0.741044692993,6.94713745120004,14.5429321289,0.00959586912,2009,"wet",2018-02-17
3.7172935009,0.530496444702,0.889915008545,4.7645507812,13.5296264648,0.01668411648,2009,"wet",2018-02-18
1.6951416731,0.589650154114,0.969111480713,1.46621093750002,10.2469726562,0.00263496672,2009,"wet",2018-02-19
2.6187169552,0.551615180969,0.962910461426,1.47255859380004,10.9186950684,0.0006298128,2009,"wet",2018-02-20
2.4630520344,0.474662322998,0.943036499023,-0.709326171899988,13.2990356445,0.00025011936,2009,"wet",2018-02-21
1.1319705248,0.507454185486,0.996921615601,-2.12644042969998,12.4104248047,7.528896e-05,2009,"wet",2018-02-22
1.4540803432,0.57112323761,0.958316421509,1.647088623,11.1265808105,0.00084911328,2009,"wet",2018-02-23
1.6168420315,0.514553108215,0.940207672119,2.15749511720003,11.7084289551,0.0003107376,2009,"wet",2018-02-24
2.5009214878,0.499045410156,0.953298110962,-1.37665405269996,11.0451904297,0,2009,"wet",2018-02-25
1.3831896782,0.535795021057,0.933473510742,-1.40137329099997,10.6303344727,0,2009,"wet",2018-02-26
1.835580945,0.543803596497,0.937046127319,0.0610595703000172,11.9338317871,0,2009,"wet",2018-02-27
1.5690127611,0.654356002808,0.986901473999,4.51613769530002,10.7920471191,0.002830464,2009,"wet",2018-02-28
1.3673406839,0.665502471924,0.980650100708,3.81057128910004,10.5861450195,0.0006973344,2009,"wet",2018-03-01
1.4723950624,0.566691322327,0.97901512146,3.72844848630001,14.1978088379,0,2009,"wet",2018-03-02
1.8725719452,0.510016212463,0.986078338623,4.4026733398,16.1067443848,0.0007337952,2009,"wet",2018-03-03
1.9033633471,0.489883460999,0.988312683105,2.97863159180002,16.0323425293,0,2009,"wet",2018-03-04
2.0304288864,0.416198158264,0.737936477661,6.00466308590001,17.6310974121,0,2009,"wet",2018-03-05
1.7281295061,0.564609909058,0.98671295166,5.50280151370004,15.4584899902,0.001747656,2009,"wet",2018-03-06
3.4060621262,0.635426216125,0.97697769165,3.87227783200001,12.673425293,0.00581014944,2009,"wet",2018-03-07
4.059112072,0.614844284058,1,6.64467773440003,16.8581481934,0.0062833104,2009,"wet",2018-03-08
3.3258161545,0.496336402893,0.687209777832,10.8244873047,18.3570495605,0.0096447888,2009,"wet",2018-03-09
2.7244958878,0.662182540894,1,8.8836914062,16.9967285156,0.01115200224,2009,"wet",2018-03-10
2.0801749229,0.655203170776,1,4.95250854490001,16.0071350098,0,2009,"wet",2018-03-11
1.1380716562,0.520180702209,1,7.2051330566,20.9876953125,0.00010997856,2009,"wet",2018-03-12
1.5370004177,0.508440971375,1,9.57961425780002,22.0844360352,0.00066093408,2009,"wet",2018-03-13
1.8761664629,0.747950439453,1,8.80114135740001,13.9479003906,0.00388368864,2009,"wet",2018-03-14
2.4721641541,0.757490615845,1,7.75243530270001,12.2129150391,0.0215013312,2009,"wet",2018-03-15
1.3729391098,0.619055557251,1,6.56710205080003,13.9558959961,0.00851855616,2009,"wet",2018-03-16
1.2002578974,0.514777297974,1,4.95852050780002,19.0309692383,0,2009,"wet",2018-03-17
1.0949950218,0.559799537659,0.998111495972,5.23351440430002,18.280267334,0,2009,"wet",2018-03-18
3.4924752712,0.589606628418,1,8.32894287110003,17.393182373,0.00873759744,2009,"wet",2018-03-19
2.564729929,0.636899909973,1,8.93953857420001,17.8590026855,0.00719886528,2009,"wet",2018-03-20
1.2220736742,0.687584915161,1,10.1615844727,17.2096496582,0.00561602592,2009,"wet",2018-03-21
1.6375838518,0.508565597534,1,8.07940063480004,22.1159912109,5.709312e-05,2009,"wet",2018-03-22
1.7851170301,0.537473373413,0.990991973877,7.96904907230004,19.6927124023,0.00053078976,2009,"wet",2018-03-23
1.6875120401,0.571692771912,0.857303237915,11.0122924805,18.9434448242,0.00326242944,2009,"wet",2018-03-24
3.0646719933,0.597953796387,0.946892089844,7.88472900390002,15.0208679199,0.00396142272,2009,"wet",2018-03-25
1.851842165,0.616627540588,0.991882019043,6.50783691410004,14.0167480469,0.00051376896,2009,"wet",2018-03-26
1.9372297525,0.574897613525,0.988531951904,5.62093505860003,15.4207702637,0.0025162704,2009,"wet",2018-03-27
1.6342628002,0.508929901123,0.916670913696,5.73677978520004,16.4687744141,0.00458990496,2009,"wet",2018-03-28
1.888882637,0.512396087646,0.979269256592,3.98189697270004,17.5147033691,0.00100484928,2009,"wet",2018-03-29
1.3448482752,0.517721252441,0.973605117798,4.68065795900003,16.2879272461,0.01046869056,2009,"wet",2018-03-30
2.051766634,0.582371368408,0.993077011108,6.82317504880001,14.6283508301,0.00368057952,2009,"wet",2018-03-31
1.3158236742,0.574366912842,1,2.99663696290003,14.675592041,0,2009,"wet",2018-04-01
3.1195607185,0.519705924988,0.985894470215,5.28698120120004,15.4165283203,0.01319593248,2009,"wet",2018-04-02
2.4732706547,0.577732849121,0.878601226807,7.92586669920001,14.2829528809,0.02324839104,2009,"wet",2018-04-03
3.886849165,0.557892532349,0.924966659546,6.93493041990001,14.5428405762,0.0092371968,2009,"wet",2018-04-04
1.6040186882,0.457729263306,0.880207519531,6.32528076170001,17.6397033691,0.00155758464,2009,"wet",2018-04-05
1.0934804678,0.555185623169,0.99524597168,7.15535888670001,15.9428649902,0.01592703648,2009,"wet",2018-04-06
2.2887763977,0.587868347168,0.965100479126,7.62987670900003,14.5600830078,0.0130304592,2009,"wet",2018-04-07
2.7114965916,0.560031967163,0.959167861938,7.43621215820002,15.4558349609,0.01047188736,2009,"wet",2018-04-08
3.3841211796,0.573121833801,0.970288925171,7.56932983400003,15.1847167969,0.01287007488,2009,"wet",2018-04-09
0.865668416,0.519134178162,0.988724517822,7.33864746090001,18.1010681152,0.00087352128,2009,"wet",2018-04-10
3.2396435738,0.495310287476,0.993529586792,6.04424438480004,18.5507446289,0,2009,"wet",2018-04-11
3.4888105392,0.518955001831,0.989144668579,6.89132080080003,17.6696105957,0.00016309728,2009,"wet",2018-04-12
3.1569008827,0.549809303284,0.896905136108,9.13869628910004,17.0437561035,0.00363898656,2009,"wet",2018-04-13
3.3794605732,0.492501029968,0.878284378052,8.5445495605,18.5093017578,0.00070426368,2009,"wet",2018-04-14
3.0818221569,0.488423843384,0.986172332764,5.26491699220003,18.3594909668,0,2009,"wet",2018-04-15
2.0402286053,0.56187702179,1,5.99004516600002,14.6485534668,0.00119886912,2009,"wet",2018-04-16
5.5854449272,0.463225326538,0.821539382935,5.0039611816,15.4219909668,0.00016897248,2009,"wet",2018-04-17
2.423977375,0.497535629272,1,0.708428955100032,14.5033813477,8.313408e-05,2009,"wet",2018-04-18
2.5975308418,0.44498134613,1,1.25197753910004,17.5026489258,0,2009,"wet",2018-04-19
2.8436908722,0.417659797668,0.78368927002,5.38417968750002,17.5993896484,0,2009,"wet",2018-04-20
3.5076982975,0.372497253418,0.677543792725,5.25579223630001,17.6751342773,0,2009,"wet",2018-04-21
3.0696840286,0.402063827515,0.823229141235,2.936151123,18.0823608398,0,2009,"wet",2018-04-22
2.3588275909,0.482159576416,1,2.68139038090004,15.7715087891,0,2009,"wet",2018-04-23
1.8349215984,0.543097038269,1,3.2137695312,16.5382324219,0,2009,"wet",2018-04-24
1.808609128,0.540945358276,1,6.32534179690003,18.2385803223,0.00079661664,2009,"wet",2018-04-25
3.5750012398,0.597456207275,0.905985794067,8.20311889650003,14.1415649414,0.01529751744,2009,"wet",2018-04-26
1.9785445929,0.5824061203,0.987809677124,4.57390747070002,12.8737426758,0.00526853376,2009,"wet",2018-04-27
1.6847660542,0.491625480652,0.997951660156,3.06401977540003,15.677331543,0,2009,"wet",2018-04-28
1.1682354212,0.483875999451,1,2.69844970700001,16.2605529785,7.3656e-05,2009,"wet",2018-04-29
3.0799627304,0.5380078125,0.821866836548,7.74132690430002,15.0746398926,0.0057292272,2009,"wet",2018-04-30
1.8343126774,0.587752685547,0.851541137695,6.04885253910004,11.8948608398,0.00694849536,2009,"wet",2018-05-01
1.4561706781,0.481109313965,0.958013916016,3.68825683590001,15.6686035156,0.00154210176,2009,"wet",2018-05-02
2.0518147945,0.585240898132,0.819971542358,8.34725341800004,14.0428710938,0.00776427552,2009,"wet",2018-05-03
1.9105204344,0.596854248047,0.876120071411,8.14937744140002,14.0541320801,0.01269132192,2009,"wet",2018-05-04
2.8108503819,0.597913856506,0.957709960938,6.78142700200004,14.2917114258,0.00394911072,2009,"wet",2018-05-05
2.3017764091,0.541908073425,0.972878112793,3.32241210940003,15.0495849609,0,2009,"wet",2018-05-06
1.9482554197,0.552394828796,0.969068603516,6.11174926760003,15.9036193848,0,2009,"dry",2018-05-07
1.8836276531,0.572034683228,0.930235824585,8.40255126950001,16.5838867188,0.00738552384,2009,"dry",2018-05-08
2.5620079041,0.607437820435,0.812009506226,7.57528076170001,12.4041687012,0.012299688,2009,"dry",2018-05-09
1.9563988447,0.501443367004,0.854079589844,4.71773681640002,13.9049926758,0.00334723104,2009,"dry",2018-05-10
1.8657175303,0.521440391541,0.976188430786,2.83287963870004,13.7459960938,7.753536e-05,2009,"dry",2018-05-11
2.0212202072,0.53743976593,0.908583679199,5.84774169920001,14.8431030273,0.0070269984,2009,"dry",2018-05-12
1.4315890074,0.553630332947,0.934964523315,5.94127807620004,14.8916564941,0.00705683232,2009,"dry",2018-05-13
2.5337793827,0.553876037598,0.761605834961,7.12090454100002,13.0434814453,0.005064336,2009,"dry",2018-05-14
1.9610316753,0.484780578613,0.904524917603,3.78316650390002,14.7590881348,0.00212810976,2009,"dry",2018-05-15
1.9418768883,0.530130882263,0.899726867676,5.69170532230004,15.0921569824,0.00019912608,2009,"dry",2018-05-16
2.1244952679,0.551694107056,0.934793167114,6.25167236330003,15.634576416,0,2009,"dry",2018-05-17
2.1697628498,0.542693061829,1,4.73607788090004,16.0954223633,0,2009,"dry",2018-05-18
3.005556345,0.539455451965,0.807702102661,8.19512329100002,15.7830444336,0.0046482336,2009,"dry",2018-05-19
2.256567955,0.446882247925,0.834194641113,4.71416625980004,16.1358276367,0.0009140688,2009,"dry",2018-05-20
3.5393538475,0.463995056152,0.826987686157,4.90050659180002,15.5251403809,0.00073545408,2009,"dry",2018-05-21
2.3466432095,0.48678768158,0.729909591675,7.00359497070002,15.671685791,0.00230097888,2009,"dry",2018-05-22
2.08852911,0.55973575592,0.882574920654,7.48348388670001,15.608392334,0.0014470272,2009,"dry",2018-05-23
2.4610848427,0.532995185852,1,5.1116577148,17.3554626465,0.00310652928,2009,"dry",2018-05-24
2.4962384701,0.555568199158,0.991205596924,6.46495971680002,17.015435791,0.00107878176,2009,"dry",2018-05-25
2.8647165298,0.467584915161,1,6.12673339840001,21.6551452637,0,2009,"dry",2018-05-26
3.1651904583,0.525808181763,1,7.25341186520001,20.6042114258,0,2009,"dry",2018-05-27
2.3143522739,0.536121559143,1,8.2454467773,21.5332580566,0,2009,"dry",2018-05-28
3.0807287693,0.54306312561,1,8.23504028320002,19.9210144043,0,2009,"dry",2018-05-29
3.5808136463,0.561036453247,0.75634475708,9.62804565430002,15.9084106445,0,2009,"dry",2018-05-30
2.6478555202,0.546311340332,0.887122650146,7.20586547850002,16.2141967773,0,2009,"dry",2018-05-31
1.9894224405,0.482581634521,0.997632904053,4.97869262700004,19.9320007324,0,2009,"dry",2018-06-01
2.1539702415,0.575679740906,0.959468536377,9.54616699220003,19.8950134277,0,2009,"dry",2018-06-02
2.4157032967,0.57609954834,0.909092102051,11.0102783203,20.0211120605,0.00221618592,2009,"dry",2018-06-03
2.2066438198,0.718705978394,0.919604797363,9.94686279300004,14.4023986816,0.00989286912,2009,"dry",2018-06-04
2.309779644,0.585836830139,0.920857467651,9.62987670900003,18.6151672363,0.00254925792,2009,"dry",2018-06-05
2.1168682575,0.653491973877,0.929057159424,10.1157470703,16.5543762207,0.00038799648,2009,"dry",2018-06-06
1.4639109373,0.640018692017,0.836085205078,10.3014465332,15.2696777344,0.01110163104,2009,"dry",2018-06-07
2.0858225822,0.637610168457,0.812632827759,10.3906494141,14.7870422363,0.00853163712,2009,"dry",2018-06-08
2.0601859093,0.504998893738,0.746510467529,9.45742187500002,17.3252197266,0.00377517888,2009,"dry",2018-06-09
2.2559931278,0.568247032166,0.855240325928,7.82433471680002,16.0320373535,0.00011186208,2009,"dry",2018-06-10
1.8114541769,0.52999130249,0.972002716064,6.98351440430002,19.2093139648,0.00089874144,2009,"dry",2018-06-11
2.7515833378,0.554129180908,0.821334762573,10.5106445312,18.5053649902,0.01434165696,2009,"dry",2018-06-12
0.9257110357,0.573020858765,0.91799911499,7.53725585940003,16.8555541992,0.00963842112,2009,"dry",2018-06-13
1.6668834686,0.600725021362,0.878182067871,8.22850952150003,15.6849609375,0.00138198528,2009,"dry",2018-06-14
2.0623500347,0.56933216095,0.809128570557,10.3125549316,17.2516723633,0.00036182592,2009,"dry",2018-06-15
1.5918197632,0.545731430054,0.842823028564,9.24633178710002,18.22890625,0.00103622112,2009,"dry",2018-06-16
1.6653385162,0.556062393188,0.813259735107,9.87304077150003,17.5150695801,0.00145774944,2009,"dry",2018-06-17
1.4919855595,0.576011238098,0.958081283569,7.56307373050004,18.2214904785,0,2009,"dry",2018-06-18
1.5834430456,0.605561103821,0.97353477478,7.97756347660004,18.1264587402,0,2009,"dry",2018-06-19
1.7247024775,0.591576766968,0.861765823364,10.0341125488,17.9774719238,0,2009,"dry",2018-06-20
2.4283168316,0.564758644104,0.874034118652,9.7782226562,19.1631408691,0,2009,"dry",2018-06-21
2.4922556877,0.549955558777,0.89204208374,10.387689209,20.8622680664,0,2009,"dry",2018-06-22
2.4130690098,0.58331199646,0.859717025757,12.0531860352,20.4040161133,0,2009,"dry",2018-06-23
1.9959968328,0.53511932373,0.814248733521,11.5960632324,20.4447875977,0.00057714336,2009,"dry",2018-06-24
1.7795727253,0.613008880615,0.861794891357,10.5534606934,18.0114990234,0.00178305408,2009,"dry",2018-06-25
1.8591910601,0.58294834137,0.865236129761,10.700769043,19.0405517578,0.0012444624,2009,"dry",2018-06-26
4.045229435,0.52423210144,1,7.9251342773,21.7405944824,0,2009,"dry",2018-06-27
2.570476532,0.482532653809,0.997922668457,9.53328857420001,25.2499328613,0,2009,"dry",2018-06-28
2.4619762897,0.596516151428,0.890916900635,10.8456359863,19.672845459,0.0001037232,2009,"dry",2018-06-29
2.3521242142,0.514548835754,0.831374053955,10.1115356445,20.5204101562,0,2009,"dry",2018-06-30
2.7592117786,0.510601539612,0.87478843689,8.64882812500002,20.2735229492,0,2009,"dry",2018-07-01
2.2202320099,0.525556716919,0.952844772339,7.39168701170001,20.6426330566,0,2009,"dry",2018-07-02
2.4298884869,0.577069473267,0.87885925293,10.3544250488,19.3965087891,0,2009,"dry",2018-07-03
2.1844091415,0.578780021667,0.875354232788,10.8198791504,19.7336669922,0,2009,"dry",2018-07-04
2.2931518555,0.563252754211,0.935352478027,8.68105468750002,20.1589294434,0,2009,"dry",2018-07-05
2.3700501919,0.552793540955,0.89040397644,9.19347534180002,19.5680175781,0,2009,"dry",2018-07-06
2.549520731,0.516780128479,0.863591842651,8.59761962890002,19.7182556152,0,2009,"dry",2018-07-07
2.9200162888,0.499445648193,0.897242584229,7.28676757810001,20.3120361328,0,2009,"dry",2018-07-08
2.0906260014,0.55216709137,0.849982910156,10.9256835938,20.372644043,0.00151278624,2009,"dry",2018-07-09
1.7899416685,0.581701431274,0.889954299927,9.16967163090004,18.3056274414,0.00230948064,2009,"dry",2018-07-10
2.1600077152,0.541901435852,0.851470489502,8.42519531250002,18.6135803223,0.00012252384,2009,"dry",2018-07-11
2.1409516335,0.539404449463,0.798000640869,9.4056030273,18.2819458008,0.00017226432,2009,"dry",2018-07-12
1.4041759968,0.580990867615,0.730671615601,12.0964599609,17.6847167969,0.0065568528,2009,"dry",2018-07-13
1.4700965881,0.566509628296,0.854187698364,10.4804931641,19.5636535645,0.0034558272,2009,"dry",2018-07-14
1.8317232132,0.562028503418,0.845731124878,10.9128967285,19.8956237793,0,2009,"dry",2018-07-15
2.412699461,0.545555877686,0.86317855835,10.2551208496,20.614251709,0,2009,"dry",2018-07-16
2.3426795006,0.555661506653,0.830672073364,11.8786865234,20.8066955566,0,2009,"dry",2018-07-17
2.3131473064,0.559559516907,0.786220703125,10.3903747559,17.7766052246,2.891808e-05,2009,"dry",2018-07-18
2.2216472626,0.497279396057,0.866412734985,9.1028686523,21.8970275879,0,2009,"dry",2018-07-19
2.1588022709,0.485013999939,0.947266540527,9.25100097660004,24.9086853027,0,2009,"dry",2018-07-20
2.1725227833,0.427609825134,0.921922836304,9.64702758790003,27.7448974609,0,2009,"dry",2018-07-21
1.6728007793,0.489793014526,1,9.35238037110003,26.8304382324,0,2009,"dry",2018-07-22
1.7176369429,0.589823188782,1,12.1774536133,26.4286132812,0,2009,"dry",2018-07-23
1.9881881475,0.551017150879,1,11.7289978027,25.4382263184,0,2009,"dry",2018-07-24
2.0949926376,0.548276481628,0.823107681274,12.7619873047,21.6683288574,0,2009,"dry",2018-07-25
1.7010170221,0.532132530212,0.820015563965,11.9053283691,21.3415771484,0,2009,"dry",2018-07-26
1.9333552122,0.521101646423,0.789718399048,12.897668457,22.1060424805,0,2009,"dry",2018-07-27
2.0204918385,0.539520645142,0.841238327026,11.9882141113,21.5925842285,0,2009,"dry",2018-07-28
1.8233237267,0.580264320374,0.791818618774,13.2821899414,19.9493347168,0,2009,"dry",2018-07-29
1.8710974455,0.55248374939,0.706908798218,14.9388366699,20.6465393066,0.00160779168,2009,"dry",2018-07-30
1.8479553461,0.563179550171,0.82933555603,12.0835205078,19.6017089844,4.638816e-05,2009,"dry",2018-07-31
1.7058153152,0.498293991089,0.901842651367,9.65508422850002,22.9800048828,0,2009,"dry",2018-08-01
2.1181349754,0.538386497498,0.921914367676,10.0028015137,22.0555969238,0,2009,"dry",2018-08-02
2.6086354256,0.537628173828,0.927468719482,10.6974121094,23.0680786133,0,2009,"dry",2018-08-03
2.1546051502,0.531406669617,0.876190032959,12.0333496094,22.9335876465,0,2009,"dry",2018-08-04
2.2939217091,0.491732788086,0.940367965698,9.48055419920001,23.5264221191,0,2009,"dry",2018-08-05
2.15193367,0.557448043823,0.876355743408,12.6059509277,21.847253418,0,2009,"dry",2018-08-06
1.8394931555,0.520830497742,0.924356994629,11.4728942871,23.9926696777,0,2009,"dry",2018-08-07
2.0360488892,0.529290428162,0.97792350769,10.5164733887,24.4178100586,0,2009,"dry",2018-08-08
1.7791646719,0.520600166321,0.925014724731,11.5844665527,24.2197509766,0,2009,"dry",2018-08-09
2.1693909168,0.514630622864,0.773300552368,13.9097229004,22.8343444824,0,2009,"dry",2018-08-10
2.4992694855,0.629945030212,0.838650512695,12.406854248,17.2952514648,0.0017038944,2009,"dry",2018-08-11
2.3086605072,0.654855117798,0.855293807983,12.0981994629,16.2645812988,0.0027426816,2009,"dry",2018-08-12
1.1823365688,0.571649017334,0.864512939453,11.8063293457,20.240625,0.00278250336,2009,"dry",2018-08-13
1.0705504417,0.464196281433,0.920027923584,10.4640136719,25.1910644531,0,2009,"dry",2018-08-14
1.8290640116,0.514143981934,0.846811141968,13.7268005371,23.8406616211,0.00015317856,2009,"dry",2018-08-15
1.7242898941,0.550157775879,0.964593734741,10.1746459961,22.4956298828,0,2009,"dry",2018-08-16
1.8551425934,0.508823394775,0.903639907837,12.5356079102,24.4059692383,0,2009,"dry",2018-08-17
1.6918218136,0.560609016418,0.938817977905,11.4560180664,22.4586120605,0,2009,"dry",2018-08-18
1.8579348326,0.668556518555,0.944678344727,11.8039794922,19.2786804199,0,2009,"dry",2018-08-19
1.6921657324,0.66939414978,0.875482711792,14.2928100586,19.1249328613,0,2009,"dry",2018-08-20
2.271528244,0.556142463684,0.897657012939,13.9547363281,23.1738220215,0,2009,"dry",2018-08-21
2.010725975,0.480811309814,0.993687210083,10.7513977051,26.5319152832,0,2009,"dry",2018-08-22
2.4629349709,0.528911132812,0.951504058838,12.293939209,24.6955810547,0.00027425088,2009,"dry",2018-08-23
1.476323843,0.580737800598,0.946934890747,10.798059082,20.9557434082,0,2009,"dry",2018-08-24
2.7139308453,0.550498199463,0.847008666992,13.6043334961,21.5223327637,7.23168e-05,2009,"dry",2018-08-25
3.022397995,0.523217811584,0.969954986572,11.0169006348,23.5116516113,0,2009,"dry",2018-08-26
2.0355474949,0.562613105774,0.984174499512,10.747857666,21.8042541504,0,2009,"dry",2018-08-27
1.8075908422,0.537721862793,1,11.2685180664,25.0236755371,9.219744e-05,2009,"dry",2018-08-28
1.7444952726,0.547239074707,1,9.76314697270004,23.0952697754,0,2009,"dry",2018-08-29
2.3538138866,0.482821884155,0.998089523315,10.9661804199,25.0413452148,0.00911925216,2009,"dry",2018-08-30
1.6952774525,0.526229095459,0.978970947266,10.8847595215,22.5676818848,6.306336e-05,2009,"dry",2018-08-31
1.8529212475,0.50086807251,0.969756164551,10.6013122559,23.0704284668,0.00199876032,2009,"dry",2018-09-01
2.1825561523,0.557742843628,0.805293884277,15.4147888184,22.1296325684,0.01126027008,2009,"dry",2018-09-02
2.2507283688,0.53089176178,0.847761001587,13.279107666,21.4947143555,0.00237692448,2009,"dry",2018-09-03
2.0969917774,0.424742164612,0.953218383789,8.20391235350002,25.8933654785,0,2009,"dry",2018-09-04
1.8107898235,0.461778259277,0.981100540161,7.34496459960002,23.947442627,0,2009,"dry",2018-09-05
2.2146484852,0.434689903259,0.982588195801,9.50289306640002,25.6313415527,0,2009,"dry",2018-09-06
2.2266356945,0.523641204834,0.99496673584,10.868157959,22.4578491211,0,2009,"dry",2018-09-07
2.1709418297,0.532426185608,0.891856384277,13.0290161133,21.8346191406,0.00329735232,2009,"dry",2018-09-08
1.4303643703,0.516871299744,0.855612335205,14.2971435547,22.5137878418,0.0015969312,2009,"dry",2018-09-09
2.1070261002,0.533047065735,1,11.1606384277,22.3742614746,0.00125921952,2009,"dry",2018-09-10
2.5020382404,0.480107002258,1,9.87313232420001,23.6740661621,0.00012353472,2009,"dry",2018-09-11
3.2133569717,0.361653289795,0.962711181641,11.2708679199,28.6684509277,0,2009,"dry",2018-09-12
1.7780076265,0.401151733398,1,11.5249267578,27.3099609375,0,2009,"dry",2018-09-13
2.2262160778,0.491269073486,1,10.8888183594,23.7983337402,0.00115277472,2009,"dry",2018-09-14
2.3294951916,0.509242019653,0.948275985718,12.659753418,22.367364502,0.00022519296,2009,"dry",2018-09-15
1.9288625717,0.535304336548,1,12.4037109375,22.4215942383,9.677664e-05,2009,"dry",2018-09-16
2.7920188904,0.567637443542,0.984363174438,13.05703125,21.5346923828,0.00072258912,2009,"dry",2018-09-17
2.4271485806,0.532923316956,0.754409561157,13.7653137207,20.1428161621,0.00035922528,2009,"dry",2018-09-18
1.9881361723,0.536622276306,0.850444793701,13.2809692383,20.2451721191,0.00141686496,2009,"dry",2018-09-19
2.337025404,0.632002944946,0.984440078735,11.6008544922,18.9593139648,0.00819745056,2009,"dry",2018-09-20
2.4986209869,0.57026927948,0.834590072632,12.9999328613,18.8897033691,0.0080578368,2009,"dry",2018-09-21
1.906883359,0.47456615448,0.811880950928,11.4919067383,19.85390625,0.00313495488,2009,"dry",2018-09-22
2.1079137325,0.505663986206,0.863412475586,10.856439209,18.900994873,0.00778401792,2009,"dry",2018-09-23
1.6174911261,0.475461921692,0.973210449219,8.93624267580003,19.9733825684,0.00028074816,2009,"dry",2018-09-24
2.1116580963,0.440745048523,0.972202987671,9.36776123050004,21.4508300781,0,2009,"dry",2018-09-25
2.0167069435,0.42072479248,0.960690231323,8.64397583010003,22.6621643066,0,2009,"dry",2018-09-26
2.0201921463,0.448266029358,0.914448547363,9.06557617190003,24.1627746582,0.003814992,2009,"dry",2018-09-27
1.8280569315,0.520853042603,0.957244796753,10.9704528809,21.8791137695,0.0019719072,2009,"dry",2018-09-28
1.8220399618,0.491912269592,1,9.05120239260003,21.6539855957,0.00178890336,2009,"dry",2018-09-29
2.0252575874,0.523754310608,0.99062286377,10.5061889648,20.37734375,0.00014965344,2009,"dry",2018-09-30
2.7724735737,0.623920211792,0.991906661987,10.540246582,18.0365539551,0.00139189536,2009,"dry",2018-10-01
1.8267045021,0.565613098145,0.988375549316,10.8518310547,19.0738769531,0.00614551104,2009,"dry",2018-10-02
2.4039337635,0.564049873352,0.97881072998,10.9020324707,18.4027648926,0.01139717952,2009,"dry",2018-10-03
1.6811583042,0.629097061157,0.976412353516,11.8001647949,18.2070251465,0.00488072736,2009,"dry",2018-10-04
2.2574996948,0.507393913269,0.809381942749,13.437310791,20.4716430664,0.0004513104,2009,"dry",2018-10-05
