"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2022-08-28,0,0.32729927,2.4070516,56.161292,0.8769417,76.76888,2022
2022-08-28,0,0.32729927,2.4070516,56.161292,0.8769417,76.76888,2022
2022-08-29,0,0.35092564,3.4598608,57.472952,0.8060356,75.40142,2022
2022-08-29,0,0.35092564,3.4598608,57.472952,0.8060356,75.40142,2022
2022-08-30,0,0.24526966,4.0376644,54.621626,0.7699641,80.073752,2022
2022-08-30,0,0.24526966,4.0376644,54.621626,0.7699641,80.073752,2022
2022-08-31,0,0.2140675,2.0954564,56.241554,0.661488,83.611796,2022
2022-08-31,0,0.2140675,2.0954564,56.241554,0.661488,83.611796,2022
2022-09-01,0,0.17791803,1.7444733,64.481306,0.47269497,89.477276,2022
2022-09-01,0,0.17791803,1.7444733,64.481306,0.47269497,89.477276,2022
2022-09-02,0,0.2110203,3.1043282,61.02878,0.6211074,88.016486,2022
2022-09-02,0,0.2110203,3.1043282,61.02878,0.6211074,88.016486,2022
2022-09-03,0,0.27650925,2.8652759,54.508406,0.9169976,81.317948,2022
2022-09-03,0,0.27650925,2.8652759,54.508406,0.9169976,81.317948,2022
2022-09-04,0,0.409057,1.7358228,59.036144,0.9530353,77.660996,2022
2022-09-04,0,0.409057,1.7358228,59.036144,0.9530353,77.660996,2022
2022-09-05,0,0.4327415,2.2850637,56.404472,0.9749395,76.126154,2022
2022-09-05,0,0.4327415,2.2850637,56.404472,0.9749395,76.126154,2022
2022-09-06,0,0.26881905,4.0814548,70.91996,0.60871044,90.31586,2022
2022-09-06,0,0.26881905,4.0814548,70.91996,0.60871044,90.31586,2022
2022-09-07,0,0.26117432,3.913514,65.19308,0.8205684,91.68521,2022
2022-09-07,0,0.26117432,3.913514,65.19308,0.8205684,91.68521,2022
2022-09-08,0,0.2412134,2.242955,68.5233320000001,0.59821358,95.986904,2022
2022-09-08,0,0.2412134,2.242955,68.5233320000001,0.59821358,95.986904,2022
2022-09-09,0,0.30286713,3.2829514,60.92528,0.8822078,84.54101,2022
2022-09-09,0,0.30286713,3.2829514,60.92528,0.8822078,84.54101,2022
2022-09-10,0,0.43180813,3.7650182,58.34939,0.95659294,75.951194,2022
2022-09-10,0,0.43180813,3.7650182,58.34939,0.95659294,75.951194,2022
2022-09-11,0,0.27043655,4.9969153,55.20857,0.849668,80.1807800000001,2022
2022-09-11,0,0.27043655,4.9969153,55.20857,0.849668,80.1807800000001,2022
2022-09-12,0,0.3319723,2.5304816,55.36544,0.88954475,75.902684,2022
2022-09-12,0,0.3319723,2.5304816,55.36544,0.88954475,75.902684,2022
2022-09-13,0,0.26147911,3.3949533,55.3838,0.84918655,81.62384,2022
2022-09-13,0,0.26147911,3.3949533,55.3838,0.84918655,81.62384,2022
2022-09-14,0,0.3607085,3.2586358,55.039154,0.9167491,74.06762,2022
2022-09-14,0,0.3607085,3.2586358,55.039154,0.9167491,74.06762,2022
2022-09-15,0,0.29636429,2.974708,55.081454,0.97697365,81.14855,2022
2022-09-15,0,0.29636429,2.974708,55.081454,0.97697365,81.14855,2022
2022-09-16,0,0.3600195,3.6512468,53.720906,0.9775979,77.994644,2022
2022-09-16,0,0.3600195,3.6512468,53.720906,0.9775979,77.994644,2022
2022-09-17,0,0.31764076,5.3142323,57.2783,0.7743494,75.795296,2022
2022-09-17,0,0.31764076,5.3142323,57.2783,0.7743494,75.795296,2022
2022-09-18,0,0.33780907,6.616069,50.461646,0.8329446,68.2794859999999,2022
2022-09-18,0,0.33780907,6.616069,50.461646,0.8329446,68.2794859999999,2022
2022-09-19,0,0.35271248,3.863698,53.598236,0.7116939,67.000568,2022
2022-09-19,0,0.35271248,3.863698,53.598236,0.7116939,67.000568,2022
2022-09-20,0,0.29419209,4.338746,53.405654,0.7106173,72.157388,2022
2022-09-20,0,0.29419209,4.338746,53.405654,0.7106173,72.157388,2022
2022-09-21,0,0.3511621,3.0765705,51.554948,0.8615316,69.1907,2022
2022-09-21,0,0.3511621,3.0765705,51.554948,0.8615316,69.1907,2022
2022-09-22,0,0.4602524,2.5553832,50.63567,0.91385796,64.38974,2022
2022-09-22,0,0.4602524,2.5553832,50.63567,0.91385796,64.38974,2022
2022-09-23,0,0.45699913,1.720106,51.204272,1,69.738476,2022
2022-09-23,0,0.45699913,1.720106,51.204272,1,69.738476,2022
2022-09-24,0,0.5399916,2.384855,51.4643,1,66.093656,2022
2022-09-24,0,0.5399916,2.384855,51.4643,1,66.093656,2022
2022-09-25,0,0.4648537,2.526357,51.679094,1,70.00583,2022
2022-09-25,0,0.4648537,2.526357,51.679094,1,70.00583,2022
2022-09-26,0,0.42140285,1.6624546,52.906928,1,71.6981,2022
2022-09-26,0,0.42140285,1.6624546,52.906928,1,71.6981,2022
2022-09-27,0,0.52398132,2.6069033,52.080368,1,70.67813,2022
2022-09-27,0,0.52398132,2.6069033,52.080368,1,70.67813,2022
2022-09-28,0,0.50191067,2.4261332,54.521528,0.9687794,70.5025759999999,2022
2022-09-28,0,0.50191067,2.4261332,54.521528,0.9687794,70.5025759999999,2022
2022-09-29,0,0.54672607,2.589493,54.97286,0.966699,69.213992,2022
2022-09-29,0,0.54672607,2.589493,54.97286,0.966699,69.213992,2022
2022-09-30,0,0.51551296,3.304584,51.717272,0.9508012,69.884492,2022
2022-09-30,0,0.51551296,3.304584,51.717272,0.9508012,69.884492,2022
2024-10-01,0,0.28974102,2.604039,48.827048,0.7943,70.03364,2025
2024-10-02,0,0.34265007,5.624558,51.70856,0.68287025,65.3881639999999,2025
2024-10-03,0,0.30681885,4.8620663,50.3471660000001,0.757232,68.9291600000001,2025
2024-10-04,0,0.27815544,4.256557,49.814384,0.7461203,71.704256,2025
2024-10-05,0,0.26415339,2.5138233,48.9228799999999,0.70318924,72.24728,2025
2024-10-06,0,0.3307507,3.8671024,50.190944,0.7310545,66.18137,2025
2024-10-07,0,0.36010387,4.301848,50.97578,0.85887726,68.2446739999999,2025
2024-10-08,0,0.320821,3.3461537,51.414224,0.7460062,68.15822,2025
2024-10-09,0,0.32655495,3.499874,52.398212,0.80350914,70.283012,2025
2024-10-10,0,0.26512997,8.298308,49.175474,0.8363186,73.213664,2025
2024-10-11,0,0.20039625,3.8500896,48.5042,0.6678998,83.970212,2025
2024-10-12,0,0.20738379,2.4621067,45.486536,0.8591855,83.057756,2025
2024-10-13,0,0.35536537,1.6797566,48.53552,0.9654458,71.153456,2025
2024-10-14,0,0.30476805,2.5825639,52.957796,0.88243774,74.661224,2025
2024-10-15,0,0.2934308,2.1677601,45.871016,0.9615479,74.730884,2025
2024-10-16,0,0.32884193,3.0689542,52.35422,0.8206736,71.326004,2025
2024-10-17,0,0.44989204,3.1120956,51.693044,0.8003124,64.86782,2025
2024-10-18,0,0.4204665,2.436441,49.138448,0.9002132,65.966648,2025
2024-10-19,0,0.2590551,3.8659294,45.78647,0.8894208,71.37104,2025
2024-10-20,0,0.19615461,2.569213,42.699866,0.7715709,74.882336,2025
2024-10-21,0,0.26523083,3.3125145,43.00511,0.9864846,72.34547,2025
2024-10-22,0,0.22469906,3.1473117,42.345554,0.8781107,72.078674,2025
2024-10-23,0,0.2434684,4.101749,43.656386,0.9236309,72.45986,2025
2024-10-24,0,0.26458647,5.0461855,51.275786,0.59084812,70.473632,2025
2024-10-25,0,0.17891315,2.1043403,50.38727,0.5214961,79.769552,2025
2024-10-26,0,0.15193247,1.7660375,43.1690900000001,0.6719165,84.446312,2025
2024-10-27,0,0.18532785,3.0568924,44.378186,0.7878092,79.743074,2025
2024-10-28,0,0.18114899,3.6214693,45.562136,0.7661993,82.7537,2025
2024-10-29,0,0.13205481,1.6374121,45.576626,0.4784864,84.121286,2025
2024-10-30,0,0.12082169,2.0470707,42.7973,0.48758747,83.714468,2025
2024-10-31,0,0.16858831,1.6699139,36.92498,0.7198112,73.71248,2025
2024-11-01,0,0.16207499,2.2161758,37.0526,0.59875393,72.76118,2025
2024-11-02,0,0.20483503,1.5582801,40.40015,0.931377,77.043344,2025
2024-11-03,0,0.17876562,1.2601602,37.339304,0.9301835,78.74618,2025
2024-11-04,0,0.20577765,2.241511,43.394972,0.7304768,75.3648800000001,2025
2024-11-05,0,0.25657183,2.9837863,40.39547,0.9289982,69.969686,2025
2024-11-06,0,0.28586227,2.2917297,48.473114,0.68967,70.36358,2025
2024-11-07,0,0.28183905,1.9534978,46.766786,0.81427956,71.519468,2025
2024-11-08,0,0.40386612,2.0909617,45.574214,0.9888218,66.564248,2025
2024-11-09,0,0.37003933,4.171727,42.276884,1,64.76756,2025
2024-11-10,0,0.29995293,3.5409937,43.854476,0.7529233,65.163272,2025
2024-11-11,0,0.3048809,5.9942594,50.999972,0.49187256,63.93848,2025
2024-11-12,0,0.20667625,3.7385132,49.78436,0.3949039,68.82998,2025
2024-11-13,0,0.16177904,4.6999426,39.315128,0.56017357,74.881346,2025
2024-11-14,0,0.18239819,3.5076082,44.037554,0.4445485,70.628252,2025
2024-11-15,0,0.1954077,1.025791,42.4533199999999,0.5663439,71.634992,2025
2024-11-16,0.0011905416288,0.30512161,2.5274155,44.09051,0.8879592,68.208692,2025
2024-11-17,0.0003678047136,0.50433903,5.115362,44.044196,0.868626,56.932916,2025
2024-11-18,0,0.50659035,5.4915423,40.23662,1,55.977332,2025
2024-11-19,0,0.38095573,2.9415357,40.118684,1,62.715794,2025
2024-11-20,0.003696306048,0.41733658,1.5143471,42.953,0.930047,61.251044,2025
2024-11-21,0.0044739850176,0.59918266,1.4982262,44.266784,1,59.72666,2025
2024-11-22,0,0.3561655,7.0522656,44.044088,0.8507181,63.8247560000001,2025
2024-11-23,0,0.21290918,3.4419527,42.57149,0.41453285,62.8644919999999,2025
2024-11-24,0,0.23830063,4.875369,44.22569,0.469866,63.960386,2025
2024-11-25,0,0.2072707,1.1329001,42.32336,0.571351,72.6413,2025
2024-11-26,0,0.22917023,3.0272024,40.35839,0.66463524,69.55835,2025
2024-11-27,0,0.27465109,1.4321882,40.726832,0.7906484,66.064874,2025
2024-11-28,0,0.31949076,2.1738534,42.22553,0.77276085,63.3938,2025
2024-11-29,0,0.4300076,0.8749473,40.439534,0.9951236,59.49788,2025
2024-11-30,0.020797147872,0.5049113,4.596245,44.3273,0.96291985,59.2142,2025
2024-12-01,0.025523099136,0.5652448,3.2336383,46.701356,0.8426502,57.13628,2025
2024-12-02,0,0.32448814,4.7188807,42.604448,0.9006964,65.6540960000001,2025
2024-12-03,0,0.32145447,6.006928,41.34623,0.94252464,65.685074,2025
2024-12-04,0,0.31343557,3.0085964,39.470756,0.8047991,61.899404,2025
2024-12-05,0,0.32455387,4.921114,42.044036,0.7555821,62.951396,2025
2024-12-06,0,0.21684319,3.528571,41.584028,0.45451344,64.46993,2025
2024-12-07,0,0.19955873,2.107386,40.933814,0.4415777,64.444604,2025
2024-12-08,0,0.19695107,0.9210738,41.646272,0.4228201,64.95386,2025
2024-12-09,0,0.19088871,5.654276,38.8562,0.53667027,69.532754,2025
2024-12-10,0,0.12747742,4.296516,38.936336,0.45615982,76.6942519999999,2025
2024-12-11,0,0.11969191,4.0614214,43.863206,0.36260025,76.069508,2025
2024-12-12,0,0.14198999,2.9818666,47.648768,0.35256615,74.19416,2025
2024-12-13,0,0.15989776,5.1320467,40.129772,0.4039651,66.14492,2025
2024-12-14,0,0.23862091,1.5177144,36.407444,0.56392754,60.653174,2025
2024-12-15,0,0.3297019,1.6231548,36.504608,0.8374781,58.39943,2025
2024-12-16,0,0.25107634,1.2499181,35.761892,0.7876824,63.024188,2025
2024-12-17,0,0.23044115,2.5245411,32.95922,0.9094152,65.94224,2025
2024-12-18,3.342244464e-06,0.2488856,2.2213156,38.119712,0.8431222,66.51887,2025
2024-12-19,0,0.31989347,4.069789,47.601194,0.75755684,69.789668,2025
2024-12-20,0,0.2054368,7.7842607,36.978836,0.51436245,65.551964,2025
2024-12-21,0,0.10617417,3.1673367,33.424214,0.31513876,67.283312,2025
2024-12-22,0,0.1299648,2.5147605,38.049566,0.29149899,63.53996,2025
2024-12-23,0,0.1997433,4.9091544,43.568006,0.34958546,60.841526,2025
2024-12-24,0,0.15149343,5.6945715,37.204448,0.36778164,63.733892,2025
2024-12-25,0,0.1701307,2.381567,35.706794,0.49957462,68.731628,2025
2024-12-26,0,0.2363955,1.318031,37.355666,0.5871453,63.6737,2025
2024-12-27,0,0.31607237,1.6183637,37.535792,0.8846692,62.869712,2025
2024-12-28,0,0.3132943,2.08693,36.727574,0.8985439,62.78243,2025
2024-12-29,0,0.24747684,2.2689037,39.34112,0.57761044,64.59962,2025
2024-12-30,0,0.16122707,1.8370509,35.608784,0.4836347,67.8056,2025
2024-12-31,0,0.1670955,2.3879595,36.365468,0.49309574,67.97354,2025
2025-01-01,0,0.16166512,3.0796156,34.20716,0.661227,71.547548,2025
2025-01-02,0,0.16930622,3.23497,34.48823,0.6177161,70.308068,2025
2025-01-03,0,0.13289203,2.6957252,34.37843,0.63366524,73.880924,2025
2025-01-04,0,0.20779537,1.3435868,34.582784,0.6724957,67.304894,2025
2025-01-05,0.012173822208,0.28173939,2.5967722,38.668532,0.6379003,62.306114,2025
2025-01-06,0.030384103968,0.59637024,4.2463236,34.374686,0.931513,54.102344,2025
2025-01-07,0.01419525216,0.4609624,4.0843744,38.929964,0.94682014,56.334506,2025
2025-01-08,0.0006414006816,0.40529007,1.6012808,36.13082,1,58.9606700000001,2025
2025-01-09,0,0.3936323,1.8466077,41.302454,0.816756,59.847926,2025
2025-01-10,0.016602517728,0.63502098,3.9369986,42.2834,0.91073524,52.558448,2025
2025-01-11,0.05952842496,0.6347109,5.016939,49.532252,0.9434738,60.097154,2025
2025-01-12,0.09315441504,0.7481102,4.505778,52.93886,0.72554756,55.39055,2025
2025-01-13,0.08576152128,0.7104064,4.8295927,49.057592,0.9581472,56.703092,2025
2025-01-14,0.0333555408,0.65690094,2.4264104,41.125856,0.98986664,54.576968,2025
2025-01-15,0,0.40314617,5.910127,41.967734,0.9543634,62.829176,2025
2025-01-16,0,0.3934356,2.2416594,38.82524,0.98879166,61.090034,2025
2025-01-17,0,0.24420603,5.5965137,42.147032,0.7575226,72.19526,2025
2025-01-18,0,0.3987214,4.0243793,46.496786,0.9096442,66.68528,2025
2025-01-19,0,0.5754104,4.2598577,47.208866,0.95346344,60.8999,2025
2025-01-20,0,0.45501423,1.098424,43.5262460000001,0.9699998,64.070294,2025
2025-01-21,0,0.373413,1.8646609,39.16985,0.9030138,67.95968,2025
2025-01-22,0,0.32455524,6.0615306,46.32332,0.8902539,71.3951599999999,2025
2025-01-23,0,0.2824695,3.6005156,38.72912,0.9988237,69.33074,2025
2025-01-24,0,0.298017,1.3144029,36.77576,1,66.607646,2025
2025-01-25,0,0.29715546,2.1432989,38.762636,1,69.846854,2025
2025-01-26,0,0.23236456,4.209612,40.6535,0.969779,77.158094,2025
2025-01-27,0,0.1898982,3.0952475,42.764072,0.7646408,81.592286,2025
2025-01-28,0,0.24842764,2.2709382,45.5423,0.7179893,76.216406,2025
2025-01-29,0,0.25153826,1.9992889,50.311796,0.7345692,81.402548,2025
2025-01-30,0,0.22524899,2.5737865,49.28972,0.6126412,80.348,2025
2025-01-31,0,0.19080244,2.0381634,45.979286,0.5803337,80.06288,2025
2025-02-01,0,0.30629686,1.0446396,40.18685,0.98637955,68.882972,2025
2025-02-02,0,0.38434956,3.6359112,43.57355,0.9624461,65.692706,2025
2025-02-03,0.00013287471552,0.48933033,3.046203,49.53686,0.6673605,60.420812,2025
2025-02-04,0,0.43871532,2.8578758,43.097126,0.9924969,64.250204,2025
2025-02-05,0,0.42993984,1.3554318,47.126588,0.62409565,60.223046,2025
2025-02-06,0.015738651648,0.4834573,3.5294142,51.70946,0.75231544,64.54454,2025
2025-02-07,0.037715252832,0.59987473,4.77586,51.943154,0.7065051,57.3773,2025
2025-02-08,0.00193540536,0.3746605,5.8959455,45.67127,0.58588486,61.076696,2025
2025-02-09,0,0.42691086,3.7769184,39.79544,0.9474008,62.689046,2025
2025-02-10,0.010048267296,0.4729618,2.3540878,51.09908,0.74674194,64.593914,2025
2025-02-11,0.014960025216,0.53553333,4.1715727,52.574,0.6910405,62.05478,2025
2025-02-12,0.000154473912,0.44600975,4.0893126,44.247992,0.714989,58.956224,2025
2025-02-13,0,0.35048687,6.1963677,40.50482,0.6059188,58.469414,2025
2025-02-14,0,0.30042057,4.7943516,38.19047,0.6813976,60.908828,2025
2025-02-15,0,0.37765457,4.7738976,40.878554,0.7512758,59.448344,2025
2025-02-16,0,0.39153698,2.6577144,35.945744,0.94094666,57.09722,2025
2025-02-17,0,0.3794685,3.3812518,44.086604,0.586074,59.464454,2025
2025-02-18,0.0002019665664,0.4463037,3.4401135,45.791294,0.7413638,61.047086,2025
2025-02-19,6.313247136e-05,0.4885144,1.6254648,44.563352,0.9505471,63.235346,2025
2025-02-20,0.04747101984,0.6260345,2.5216804,44.54771,0.979397,56.895512,2025
2025-02-21,0.1161067824,0.63792793,3.3666174,51.185912,0.9525009,59.225612,2025
2025-02-22,2.9150940096e-05,0.41351784,3.744579,45.840128,0.7321024,62.382974,2025
2025-02-23,0.00018006687072,0.41813255,1.8062432,44.733326,0.7982962,62.215196,2025
2025-02-24,0.006348642624,0.44379013,0.74901533,41.272304,0.9834431,62.95028,2025
2025-02-25,0.01585107792,0.6619085,6.1615644,43.89638,1,54.684068,2025
2025-02-26,0.0059239525824,0.51542572,2.4580505,44.846366,0.9955263,61.611224,2025
2025-02-27,0,0.4323907,4.834781,42.866528,0.828099,60.730232,2025
2025-02-28,5.1736418496e-05,0.44454407,3.622955,44.264966,0.7054835,58.936226,2025
2025-03-01,0.00012456468576,0.458774,3.0420785,43.694348,0.8421111,59.816606,2025
2025-03-02,0.0071315325504,0.61833576,1.6367937,44.845052,0.9939918,56.740388,2025
2025-03-03,0.00014509845792,0.4168267,7.8011837,38.698754,0.9914692,61.331684,2025
2025-03-04,0,0.33118176,2.7115242,41.221814,0.6667953,63.474404,2025
2025-03-05,0,0.35806183,1.6888545,42.49589,0.7605594,64.313654,2025
2025-03-06,0.0029742134688,0.48179516,1.7351855,42.42272,0.8614234,57.667748,2025
2025-03-07,0.018300804768,0.4201623,3.9718919,44.394224,0.92762115,64.85342,2025
2025-03-08,0,0.4087691,4.580387,44.029472,0.7582238,61.991474,2025
2025-03-09,0,0.41293663,5.537059,39.512894,0.9076645,59.8235,2025
2025-03-10,0,0.30002384,5.2634683,36.326588,0.9737247,67.477496,2025
2025-03-11,0,0.34208694,1.5736021,40.128008,0.8389513,65.587352,2025
2025-03-12,0,0.4620496,5.390344,42.411308,0.8770911,59.3059099999999,2025
2025-03-13,0,0.3448509,5.659109,39.80768,0.722502,61.965428,2025
2025-03-14,0,0.31343153,2.0289223,40.72532,0.8273917,68.368424,2025
2025-03-15,0,0.3394484,1.3682219,42.9224900000001,0.85587204,68.940266,2025
2025-03-16,0,0.42859142,2.9942389,40.843112,0.9629259,61.356128,2025
2025-03-17,0,0.36848923,4.061597,42.1088,0.92390305,66.003008,2025
2025-03-18,0,0.55901806,3.5849009,48.06194,0.76346016,57.8993,2025
2025-03-19,7.162778592e-05,0.42992687,4.2496285,42.619496,0.8465332,60.086552,2025
2025-03-20,0,0.4853008,6.9928293,44.255246,0.63829533,53.19842,2025
2025-03-21,0,0.37455086,3.6849232,40.09712,0.7116181,58.28036,2025
2025-03-22,0,0.41066906,4.4718256,41.062946,0.8013694,58.47818,2025
2025-03-23,0,0.38620758,3.1888025,36.98762,0.96208885,59.36936,2025
2025-03-24,0,0.37647755,2.6945136,42.927548,0.7319794,61.66094,2025
2025-03-25,0.00305247744,0.5055013,1.3985808,45.3296479999999,0.9599408,61.5902,2025
2025-03-26,0.037201591008,0.57655064,4.7775297,50.396612,0.9002322,62.497436,2025
2025-03-27,0.05971230144,0.669126,3.4189572,50.45153,0.9614806,58.74926,2025
2025-03-28,0.01659457152,0.55181366,4.3801436,44.943548,1,60.40877,2025
2025-03-29,0,0.39435593,5.189904,42.08828,0.85074234,61.348712,2025
2025-03-30,0,0.31023361,2.9476984,39.50492,1,71.14028,2025
2025-03-31,0,0.41208088,1.3359722,46.56236,0.8179999,64.051286,2025
2025-04-01,0.0058393656,0.5306098,2.0467317,46.040684,0.8454913,58.77329,2025
2025-04-02,0.004632280704,0.52842274,1.955533,49.05104,0.8085069,61.24892,2025
2025-04-03,0,0.51776394,3.382553,42.66698,0.9880415,58.83962,2025
2025-04-04,0,0.45027428,4.486775,39.74954,1,60.968192,2025
2025-04-05,0,0.32288654,4.007625,41.31383,1,69.108026,2025
2025-04-06,0,0.35365536,1.5303234,41.42291,0.9984151,67.41239,2025
2025-04-07,0,0.41541653,3.5707355,45.63464,0.8108831,62.672,2025
2025-04-08,0,0.3939637,7.1671963,44.388572,0.760104,61.137014,2025
2025-04-09,0,0.25260847,6.142166,42.580328,0.6356595,67.858268,2025
2025-04-10,0.0002301152544,0.3210037,1.8245659,45.923792,0.64166176,64.136048,2025
2025-04-11,0,0.42227936,6.6955833,43.9538,0.7722383,59.925488,2025
2025-04-12,0,0.40247738,3.836289,39.90326,1,63.36518,2025
2025-04-13,0,0.4871658,3.9638796,45.80861,0.9495193,62.725244,2025
2025-04-14,0,0.44092377,2.258959,42.63242,1,64.270472,2025
2025-04-15,0,0.4315914,3.7441232,40.105112,1,64.3748,2025
2025-04-16,0.001238346144,0.43469143,4.263256,43.98458,0.8793091,61.839032,2025
2025-04-17,0.002654306928,0.49364723,2.9451315,47.610644,0.691418,58.67294,2025
2025-04-18,0.00409772736,0.4387739,2.9261758,45.941594,0.7793701,61.51307,2025
2025-04-19,0.00014673090816,0.4958104,2.6454024,45.428972,0.9157397,62.7371599999999,2025
2025-04-20,0,0.45668232,3.8028553,45.82157,0.8923571,63.201164,2025
2025-04-21,0,0.4208433,6.185673,42.563408,0.9201781,64.618736,2025
2025-04-22,0,0.24301046,4.626356,46.4432,0.88088646,77.49905,2025
2025-04-23,0,0.20593111,2.4622648,50.3918239999999,0.8403902,88.288664,2025
2025-04-24,0,0.4223123,1.4311675,50.619074,0.9301228,72.22172,2025
2025-04-25,0.0007446309696,0.35483353,8.103186,43.501748,0.8689533,65.118776,2025
2025-04-26,0,0.21400831,8.164801,43.6469,0.6616683,70.8836,2025
2025-04-27,0,0.2497251,4.736158,44.208068,0.7104471,68.361728,2025
2025-04-28,0,0.22419094,4.7263737,47.04935,0.6118463,72.164156,2025
2025-04-29,0,0.2145597,4.784446,47.07104,0.6714891,75.055532,2025
2025-04-30,0,0.2093776,2.6959703,48.808364,0.62941162,76.833014,2025
2025-05-01,0,0.17832409,2.8387449,49.289126,0.4890311,79.124036,2025
2025-05-02,0,0.2540447,3.6269717,43.17278,0.9411943,74.39288,2025
2025-05-03,0,0.42042534,2.3843546,49.20782,0.78416,65.5345040000001,2025
2025-05-04,0,0.34263927,3.2994595,46.59692,0.78207886,66.029774,2025
2025-05-05,0,0.43432186,4.697524,42.065006,0.9472003,62.710466,2025
2025-05-06,0,0.35496536,3.4934103,46.73084,0.84652115,67.2290960000001,2025
2025-05-07,0.007389683136,0.33067448,4.8824277,50.420174,0.6320086,66.547544,2025
2025-05-08,0,0.4633978,3.3440824,45.999986,0.84230835,61.1426659999999,2025
2025-05-09,0,0.41470383,3.518048,47.51114,0.7624622,62.610044,2025
2025-05-10,0,0.3772267,3.9302826,48.077564,0.7600566,64.499648,2025
2025-05-11,0,0.3325509,3.3956623,49.554896,0.7376508,67.81982,2025
2025-05-12,0,0.4692291,3.283736,44.921408,0.9764364,63.21353,2025
2025-05-13,0,0.4016196,3.4770749,49.217936,0.8713228,67.491392,2025
2025-05-14,0,0.311484,4.8367014,41.733014,1,75.011306,2025
2025-05-15,0,0.25716097,2.9268725,53.638952,0.7562488,79.565864,2025
2025-05-16,0,0.15299049,3.0104492,52.910492,0.80270584,95.80748,2025
2025-05-17,0,0.41219597,4.5805616,53.212352,0.926403,72.674024,2025
2025-05-18,0,0.3429883,5.66553,53.94164,0.7670225,72.5198,2025
2025-05-19,0,0.3800512,3.004898,52.718,0.7937006,69.603008,2025
2025-05-20,0,0.4852579,2.87169,49.36046,1,70.247912,2025
2025-05-21,0,0.5537481,2.7084556,48.119306,1,66.257852,2025
2025-05-22,0,0.581372,2.7399147,49.673984,0.98801956,64.654286,2025
2025-05-23,0,0.51577072,3.2182598,50.14832,0.9306006,64.47443,2025
2025-05-24,0,0.43765526,2.2834952,47.63246,0.932314,65.0461639999999,2025
2025-05-25,0,0.43537426,2.6111724,49.062254,0.9790586,68.312894,2025
2025-05-26,0,0.36560787,2.7430708,52.196,0.8709293,71.840984,2025
2025-05-27,0.00503958672,0.6274437,3.2847462,50.416268,0.9635333,62.679164,2025
2025-05-28,0.008271503136,0.60043743,2.0470285,51.935126,0.9602925,65.053184,2025
2025-05-29,0,0.39877876,2.2503874,51.536552,0.8136918,67.535888,2025
2025-05-30,0,0.4329296,2.378927,51.03437,0.900612,67.80452,2025
2025-05-31,0,0.423019,3.2377884,49.79894,0.8782916,66.376004,2025
2025-06-01,0,0.30290766,2.273647,43.931372,0.9118763,74.352344,2025
2025-06-02,0,0.35303097,4.0409827,48.74657,0.9955632,74.7077540000001,2025
2025-06-03,0,0.42488537,3.2095864,48.366932,0.9823406,70.837052,2025
2025-06-04,0,0.43422863,2.8698332,48.855668,0.9942795,69.707444,2025
2025-06-05,0,0.48921055,2.373422,49.121474,0.94751945,64.48946,2025
2025-06-06,0,0.40925976,4.2186494,49.942274,0.8179172,65.30558,2025
2025-06-07,0,0.37672367,6.7330976,49.17713,0.7210569,63.5468,2025
2025-06-08,0,0.23147812,7.134892,52.06874,0.52475624,72.747194,2025
2025-06-09,0,0.18270315,6.9143424,50.8496,0.4736035,77.386496,2025
2025-06-10,0,0.21306515,1.7389299,51.98378,0.5704643,82.353866,2025
2025-06-11,0,0.27846647,2.1870394,50.453294,0.78557144,74.91272,2025
2025-06-12,0,0.2704355,2.1973395,48.676694,0.9133886,76.980992,2025
2025-06-13,0,0.31066088,2.2744365,54.561308,0.68009155,73.54859,2025
2025-06-14,0,0.33468445,2.4799578,51.728306,0.781989,70.968344,2025
2025-06-15,0,0.31566395,4.3389444,53.476232,0.8304525,75.293708,2025
2025-06-16,0,0.4375487,4.0070386,49.57988,0.96092064,66.781292,2025
2025-06-17,0,0.5382111,2.3063693,49.476506,0.9981824,64.17797,2025
2025-06-18,0,0.4663978,1.8958517,51.31742,0.8579081,65.15366,2025
2025-06-19,0,0.29595324,2.3155246,52.540484,0.7148043,73.15862,2025
2025-06-20,0,0.26247068,2.2925358,52.16468,0.5505804,71.6281880000001,2025
2025-06-21,0,0.26223566,3.129665,52.20878,0.56043217,71.67578,2025
2025-06-22,0,0.33083706,2.034582,49.67186,0.86632706,70.998548,2025
2025-06-23,0,0.35497322,1.7232498,54.084992,0.6447732,68.35217,2025
2025-06-24,0,0.3365897,2.1384897,54.09338,0.6222432,68.6723,2025
2025-06-25,0,0.44236485,1.3251541,55.776884,0.799889,68.722466,2025
2025-06-26,0,0.4602422,1.5752257,53.835872,0.8791326,67.52084,2025
2025-06-27,0,0.4079031,2.4330633,55.764194,0.7737163,70.210508,2025
2025-06-28,0,0.35508907,2.1080608,52.754324,0.93535,73.839614,2025
2025-06-29,0,0.2674365,1.419945,52.67732,0.62992844,74.56532,2025
2025-06-30,0,0.2918993,2.2823443,51.63656,0.6379509,70.73366,2025
2025-07-01,0,0.27860651,3.1307478,53.02409,0.656195,77.581508,2025
2025-07-02,0,0.303786,2.8495464,54.62798,0.69808525,74.52338,2025
2025-07-03,0,0.30190409,2.6989014,55.931414,0.7579103,77.70416,2025
2025-07-04,0,0.28326246,2.2623954,53.598848,0.7696977,81.89996,2025
