"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
0.9980352521,36.1726875305,99.2903213501,275.2653808594,290.2330322266,0,2016,"wet"
5.8276796341,35.2078208923,84.3036270142,278.5646362305,291.1977233887,2.43964e-05,2016,"wet"
0.5759217143,58.2722167969,99.2424468994,277.1079101562,286.5287780762,3.39174e-05,2016,"wet"
4.3807573318,61.4692077637,97.1424331665,277.0285339355,286.0613708496,7.4882e-05,2016,"wet"
2.5760321617,53.1022148132,86.8358383179,279.6330871582,286.9120788574,1.04275e-05,2016,"wet"
2.1732702255,58.8275375366,98.0780334473,280.8040466309,289.2633056641,2.114e-06,2016,"wet"
2.5040693283,44.6763496399,90.5990066528,281.0725097656,291.6055297852,9.57265e-05,2016,"wet"
5.25704813,33.7952194214,88.8495178223,277.5850219727,290.7725830078,0,2016,"wet"
1.426964879,30.4383926392,94.9354934692,276.0910339355,292.0422363281,0,2016,"wet"
1.6043313742,29.5878105164,74.7008209229,279.7616577148,293.9885253906,0,2016,"wet"
3.9465529919,30.4602470398,69.7163848877,280.7989807129,293.6078796387,0,2016,"wet"
4.3945336342,24.8271770477,34.3092765808,283.3147583008,292.4740600586,0,2016,"wet"
7.2154150009,12.844543457,29.2684307098,278.8399963379,293.0049438477,0,2016,"wet"
5.5037174225,13.9429607391,24.8345909119,282.6351318359,295.3049316406,0,2016,"wet"
2.549072504,16.8672599792,49.6656341553,279.4202270508,299.5074462891,0,2016,"wet"
3.5591328144,23.3352050781,99.7002029419,275.8660888672,298.3617858887,0,2016,"wet"
5.0897836685,27.1143016815,80.1327133179,273.3285217285,289.0997314453,0,2016,"wet"
2.9332504272,50.0767211914,85.4099197388,273.8264770508,282.059753418,6.92501e-05,2016,"wet"
2.2879264355,53.7416038513,95.6384353638,276.6613464355,285.8661193848,4.1664e-05,2016,"wet"
1.3209767342,32.825504303,68.7041702271,277.1508789062,288.9952392578,0,2016,"wet"
1.23688972,31.131986618,41.8142127991,280.3077087402,288.1906433105,4.4798e-06,2016,"wet"
3.3515315056,43.1861343384,95.5982666016,275.9965820312,288.0700378418,6.3961e-06,2016,"wet"
4.756626606,48.330368042,87.0539855957,277.158996582,286.2334289551,1.91274e-05,2016,"wet"
1.150908947,42.5984764099,69.8804092407,277.890411377,287.1094970703,7.917e-06,2016,"wet"
5.416519165,61.5334205627,85.2285461426,279.2782592773,285.3261413574,0.0001630134,2016,"wet"
6.3846850395,78.0308074951,93.4845199585,280.6644287109,283.7497558594,0.0007621349,2016,"wet"
6.9852757454,65.2019958496,88.600440979,276.3441772461,282.037109375,0.0001992929,2016,"wet"
0.9488093257,38.6630516052,78.6707229614,274.0769348145,285.1998901367,1.29094e-05,2016,"wet"
5.6217646599,58.3033561707,86.5497817993,278.7807922363,285.7054138184,0.0007835826,2016,"wet"
4.7881541252,81.9018554688,100,281.0692749023,285.9965820312,0.0010197057,2016,"wet"
4.0242757797,69.2821884155,100,278.4707946777,285.6013183594,0.0002233009,2016,"wet"
3.2191596031,60.281375885,83.1593933105,275.5785827637,281.7285461426,3.15162e-05,2016,"wet"
5.2974615097,34.6810379028,65.3579177856,275.6790771484,286.9124450684,6.5398e-06,2016,"wet"
7.1742625237,55.2170829773,93.2699890137,275.3529663086,283.4299926758,7.6869e-05,2016,"wet"
5.3603982925,57.8091659546,99.1326370239,274.9366760254,283.0895996094,4.40897e-05,2016,"wet"
2.995241642,42.3232536316,55.9088096619,277.2867431641,283.4618835449,1.1799e-06,2016,"wet"
3.2435956001,45.0762290955,67.8109664917,275.4610290527,282.8893127441,2.46418e-05,2016,"wet"
8.1160507202,30.1236133575,48.075881958,275.9520874023,285.6581726074,5.859e-07,2016,"wet"
1.6431252956,28.1099472046,62.1297187805,272.6751098633,285.8858032227,0,2016,"wet"
1.4357454777,24.9335479736,60.7647209167,274.5023193359,289.9801025391,0,2016,"wet"
1.6283880472,20.9096488953,67.9567337036,273.1037902832,292.3639221191,0,2016,"wet"
2.2764732838,20.083032608,57.3323402405,275.2916870117,293.5594482422,0,2016,"wet"
1.7739669085,23.2423667908,63.9789772034,275.7626647949,292.4442443848,0,2016,"wet"
4.6473798752,27.2504692078,82.8931808472,275.5457763672,292.5009155273,0,2016,"wet"
3.355969429,23.30119133,50.1919708252,277.4289245605,291.0522155762,0,2016,"wet"
4.367972374,23.4158267975,38.421295166,279.4950256348,289.162322998,0,2016,"wet"
1.978856802,16.5007476807,46.0691070557,276.032623291,294.6258544922,0,2016,"wet"
2.183709383,18.3086128235,60.0180931091,275.0770568848,295.4333190918,0,2016,"wet"
1.1526612043,24.443655014,62.2841415405,277.428314209,292.4697570801,0,2016,"wet"
1.6094770432,29.6506767273,69.5595779419,277.7603149414,291.2556762695,0,2016,"wet"
2.8199625015,28.9972782135,72.0210342407,277.076751709,291.2833557129,0,2016,"wet"
5.4069623947,33.4969711304,90.1839141846,277.018951416,290.9348754883,0,2016,"wet"
4.6699604988,31.3899173737,82.6557922363,278.6327209473,292.2074279785,0,2016,"wet"
1.5164963007,33.8210334778,60.6314659119,281.3337097168,290.8534545898,0,2016,"wet"
2.8461608887,57.3127098083,89.6401367188,280.0721435547,287.3795166016,0.0001854087,2016,"wet"
4.5622448921,57.2053604126,74.9346618652,281.0251464844,286.8176574707,0.0006532057,2016,"wet"
5.0399656296,39.8752441406,67.2774734497,278.6832885742,286.936920166,3.50522e-05,2016,"wet"
0.9844831228,35.2307357788,70.5876159668,278.1618347168,288.2704772949,0,2016,"wet"
5.4197092056,32.5244483948,60.6360054016,278.2725524902,287.9276123047,0,2016,"wet"
6.6995344162,29.9510288239,52.2602310181,276.2221069336,285.0080566406,0,2016,"wet"
7.558763504,26.3272304535,67.3989181519,275.3804626465,288.9680175781,0,2016,"wet"
1.2833815813,16.9084644318,41.1045608521,276.6093139648,292.5350646973,0,2016,"wet"
2.2797527313,14.684920311,42.0021133423,278.0683898926,296.6937561035,0,2016,"wet"
1.9748169184,22.9431171417,53.990901947,279.3652648926,292.522857666,0,2016,"wet"
3.4848620892,32.011264801,55.2424507141,281.7413024902,290.3673095703,0,2016,"wet"
4.1560373306,35.4907226562,83.9180145264,279.7815551758,291.1667480469,0,2016,"wet"
4.3926153183,37.4276199341,100,276.4181518555,291.2025756836,0,2016,"wet"
3.0762896538,45.0989227295,97.6358184814,278.5868530273,290.8677368164,0,2016,"wet"
3.6576704979,39.7127685547,73.2614593506,279.7198181152,288.907623291,0,2016,"wet"
2.7815892696,31.802406311,80.5902252197,276.9967346191,288.6271362305,0,2016,"wet"
5.2305865288,35.1028823853,77.4836883545,277.8774108887,288.3429260254,3.96274e-05,2016,"wet"
2.3689820766,27.6024608612,54.6326179504,278.8474731445,288.5767211914,0,2016,"wet"
3.5990624428,22.5782222748,48.3239326477,277.8861694336,288.9832458496,0,2016,"wet"
4.7825465202,28.8324108124,77.9675598145,277.3984680176,289.755645752,0,2016,"wet"
3.3020653725,25.3616771698,76.0147018433,279.1131286621,292.6642456055,0,2016,"wet"
1.5950745344,30.751783371,83.7679138184,278.9297180176,291.4775695801,0,2016,"wet"
2.7264065742,49.3342018127,89.2770233154,281.0737915039,290.3137207031,0.0002179586,2016,"wet"
3.5731112957,53.3136291504,88.6831893921,280.8373718262,288.7318115234,8.8077e-05,2016,"wet"
3.6192340851,29.2650680542,72.4141159058,279.8250427246,291.483795166,0,2016,"wet"
5.6693277359,23.9349021912,68.4953536987,277.5426940918,290.5643310547,0,2016,"wet"
5.7586131096,24.3459377289,51.6987266541,279.2684326172,289.8045043945,0,2016,"wet"
5.1511673927,24.9455337524,59.9167404175,277.9148864746,289.0527038574,0,2016,"wet"
2.3482060432,36.9137916565,81.9452133179,282.3558044434,290.6925354004,0,2022,"dry"
2.5782570839,40.5816040039,83.4378814697,282.7901611328,290.8332519531,0,2022,"dry"
2.0069568157,23.8406238556,64.4226455688,284.950012207,295.3363342285,0,2022,"dry"
2.2548377514,34.8257331848,93.9667358398,282.922668457,294.6951599121,0,2022,"dry"
1.8313353062,44.774394989,98.5246810913,282.0191650391,292.4178161621,0,2022,"dry"
2.2594382763,44.4573860168,95.8934020996,282.4776611328,292.291229248,1.5597e-06,2022,"dry"
4.5956401825,27.3812541962,70.7503433228,283.5344543457,293.2594604492,0,2022,"dry"
2.3532357216,32.3492507935,86.9458465576,283.3987121582,293.8721313477,0,2022,"dry"
2.7348339558,36.701171875,89.5282440186,283.5498657227,293.6964416504,0,2022,"dry"
2.9246864319,28.5733470917,82.9169616699,283.082611084,294.2865600586,0,2022,"dry"
4.5170631409,50.2764778137,94.204750061,281.0745849609,289.9313659668,0,2022,"dry"
1.6963709593,31.7161960602,86.4379806519,282.0402832031,292.7290649414,0,2022,"dry"
1.2655156851,24.1017799377,71.8903808594,282.3476867676,294.636138916,0,2022,"dry"
1.6033096313,21.8760547638,66.5714950562,283.3966064453,296.5529174805,0,2022,"dry"
3.3142285347,35.5283164978,89.913192749,283.6314697266,293.6976623535,0,2022,"dry"
3.4051392078,59.7712860107,99.8994445801,282.9895629883,291.4061889648,0,2022,"dry"
2.1789736748,34.0734062195,86.8901748657,282.0933227539,292.1716003418,0,2022,"dry"
1.8171629906,52.4281272888,85.4588470459,285.524810791,292.102935791,0,2022,"dry"
3.0000004768,43.924697876,100,281.4414672852,291.6133422852,0,2022,"dry"
2.6669249535,30.5587558746,83.6651306152,280.4151000977,291.0112609863,0,2022,"dry"
1.5849343538,33.4684829712,98.8398513794,280.2378234863,292.2376708984,0,2022,"dry"
1.9992043972,36.357875824,94.5963134766,281.9648132324,292.8286132812,0,2022,"dry"
2.1514554024,43.1256790161,100,281.619140625,292.5949707031,0,2022,"dry"
2.952573061,39.2464790344,78.5227355957,284.0095214844,292.2440185547,0,2022,"dry"
2.2961013317,30.9149608612,96.7403335571,280.7044067383,293.4248962402,0,2022,"dry"
2.5441665649,33.2232933044,99.297164917,279.2704467773,291.5551452637,0,2022,"dry"
4.9716410637,22.6245212555,76.2227630615,279.3105773926,294.5368041992,0,2022,"dry"
2.451416254,14.3174581528,44.7185897827,277.8760070801,295.3132019043,0,2022,"dry"
2.4969582558,11.3036222458,32.1368560791,280.6435241699,297.7739562988,0,2022,"dry"
1.8524621725,12.2053699493,32.4661712646,282.486907959,299.2689208984,6.7791e-06,2022,"dry"
2.1605439186,28.3371829987,73.0313720703,281.7886047363,292.5960083008,0,2022,"dry"
5.022383213,46.133266449,93.0875167847,279.1162719727,289.7715148926,0,2022,"dry"
4.4711565971,32.736743927,67.7756652832,280.8361816406,290.7548522949,0,2022,"dry"
2.5330922604,44.6065063477,84.3211135864,281.0361328125,290.4837646484,0,2022,"dry"
4.0490531921,46.7021064758,72.8249282837,281.0198364258,288.7229003906,0.0001816027,2022,"dry"
4.4826683998,28.1514148712,65.4730834961,277.6587524414,288.275604248,0.000107162,2022,"dry"
5.1999440193,19.2517280579,60.4913368225,277.081451416,291.1548461914,0,2022,"dry"
4.9126076698,23.7118682861,60.8751220703,279.2942199707,291.0346069336,0,2022,"dry"
3.1361598969,31.3791847229,50.1827163696,281.772277832,288.7464294434,7.1332e-06,2022,"dry"
4.6451816559,39.8389511108,70.0589370728,280.414276123,288.5894470215,0.0001004316,2022,"dry"
3.5292849541,25.5779418945,55.0511398315,281.9842834473,291.8024291992,0,2022,"dry"
3.0875828266,34.391418457,82.5496139526,281.0413513184,292.1920776367,0,2022,"dry"
2.2858905792,37.3627700806,94.3628005981,278.637512207,290.4216918945,0,2022,"dry"
4.3012328148,41.2082862854,66.5029067993,281.6479492188,288.2984619141,0,2022,"dry"
6.1314511299,23.876209259,60.8025665283,280.4401550293,291.3767089844,0,2022,"dry"
3.4255850315,23.8437824249,58.0165977478,280.192779541,290.7409362793,0,2022,"dry"
5.2889308929,21.6536560059,56.5783081055,280.4823303223,292.1260375977,0,2022,"dry"
5.0939383507,26.9233512878,75.9453964233,278.544921875,290.9903564453,0,2022,"dry"
3.7158823013,22.8877925873,69.5239105225,282.588104248,296.1741027832,0,2022,"dry"
4.0844278336,25.5123500824,72.4262466431,283.604309082,296.5594177246,0,2022,"dry"
3.8115291595,23.8758087158,83.2130279541,282.6244506836,297.6148986816,0,2022,"dry"
2.8628647327,16.7350101471,58.2698783875,284.6084289551,300.9483032227,0,2022,"dry"
2.9780626297,16.3909606934,54.6174201965,285.2470092773,301.1996154785,0,2022,"dry"
3.068451643,42.7926025391,83.9679031372,283.1676330566,291.841217041,0,2022,"dry"
3.9893574715,50.0803947449,100,282.0104064941,291.9738769531,0,2022,"dry"
3.4685781002,46.9581718445,87.4519958496,282.1293945312,290.347076416,0,2022,"dry"
2.5323655605,42.3553924561,82.8160400391,282.0849304199,290.4504089355,0,2022,"dry"
3.8392858505,35.158821106,75.1387329102,281.8267822266,291.1196594238,0,2022,"dry"
7.9331402779,31.3014965057,63.4114379883,282.2343139648,290.8081054688,0,2022,"dry"
5.2141957283,33.3650970459,85.3315811157,281.6772766113,292.7975158691,0,2022,"dry"
4.3888244629,39.2012290955,91.4714584351,281.9949645996,292.4737243652,0,2022,"dry"
3.5254807472,33.0576248169,90.8385696411,280.9322509766,292.7352294922,0,2022,"dry"
3.8470218182,39.5454216003,95.3662948608,281.5606689453,292.3956604004,0,2022,"dry"
2.2729334831,47.3868293762,83.9414672852,282.5202636719,290.0550231934,0,2022,"dry"
5.3179678917,39.1229553223,94.7958984375,281.1034545898,291.9065246582,0,2022,"dry"
3.8808801174,35.0613479614,87.4682846069,282.047454834,292.967590332,0,2022,"dry"
2.551753521,39.2421684265,72.0590286255,282.681854248,290.1666564941,0,2022,"dry"
2.4462139606,37.6709747314,84.654045105,280.3103942871,289.8082275391,0,2022,"dry"
4.8400726318,37.0918083191,88.4846572876,279.8706970215,290.0518798828,0,2022,"dry"
4.2854385376,36.4097213745,77.3785247803,281.179473877,290.1599731445,0,2022,"dry"
2.628793478,27.8629245758,62.4263916016,281.3356323242,291.6064453125,0,2022,"dry"
2.3188881874,29.3606891632,81.9455337524,279.8309631348,291.4984436035,0,2022,"dry"
1.6591762304,28.2211170197,67.0096054077,281.420135498,291.7787475586,0,2022,"dry"
3.1430356503,32.003616333,74.4792022705,280.9000549316,290.8236083984,0,2022,"dry"
5.7197389603,35.0651931763,70.876953125,282.5618286133,291.1772155762,0,2022,"dry"
4.3155183792,29.2944355011,79.8311309814,282.0442504883,293.4829711914,0,2022,"dry"
3.6041738987,31.7645072937,75.1112747192,282.3393249512,292.5895080566,0,2022,"dry"
2.3890640736,29.3466091156,65.3704528809,283.6813659668,293.5752563477,0,2022,"dry"
2.558917284,29.1251144409,72.8946304321,282.0631408691,293.0394287109,0,2022,"dry"
2.2002699375,28.9869842529,65.1636428833,283.3182983398,293.2527770996,0,2022,"dry"
2.8084888458,22.5451431274,66.2803573608,283.0237731934,295.8147888184,0,2022,"dry"
2.5802116394,28.3877429962,60.5644721985,283.8834533691,293.3989868164,0,2022,"dry"
1.9217200279,25.8419036865,64.9818344116,283.1699523926,294.334197998,0,2022,"dry"
2.7320365906,24.9267177582,50.886516571,284.2407531738,293.7152404785,0,2022,"dry"
3.5329475403,24.2567577362,82.8055114746,281.4544372559,295.450012207,0,2022,"dry"
4.2664170265,24.4994087219,72.2880325317,282.7046813965,295.315612793,0,2022,"dry"
3.4596836567,28.9892578125,65.0314788818,284.3413696289,294.0582275391,0,2022,"dry"
6.7918176651,25.6318626404,66.6153182983,283.5961608887,294.9250488281,0,2022,"dry"
3.1765954494,19.1160964966,58.6350059509,284.502532959,298.9219665527,0,2022,"dry"
3.0766112804,31.7624206543,97.2405853271,283.6254272461,297.042388916,0,2022,"dry"
2.470510006,33.7533340454,88.9686889648,284.7607727051,295.9595336914,0,2022,"dry"
4.3720583916,23.6423664093,59.7649879456,285.0016784668,296.8112487793,0,2022,"dry"
2.8570876122,20.5795516968,50.3924560547,285.5505371094,298.0306396484,0,2022,"dry"
3.0719599724,14.7728796005,47.9773597717,283.2587585449,301.3421630859,0,2022,"dry"
3.0969524384,27.3021640778,81.8542404175,284.2192077637,297.1232910156,0,2022,"dry"
5.6870737076,20.7528991699,47.4056167603,284.6956176758,296.0159301758,0,2022,"dry"
2.8534200191,22.1915054321,75.5197296143,283.2636108398,297.9172973633,0,2022,"dry"
2.2590448856,19.683549881,64.664642334,283.7060852051,298.9268188477,0,2022,"dry"
2.4436199665,20.2059001923,54.0676002502,285.4120483398,298.2672119141,0,2022,"dry"
3.183920145,17.2174053192,63.1324462891,284.9755554199,302.0723266602,0,2022,"dry"
3.7425115108,19.9901447296,48.9584197998,287.0629882812,299.4854736328,0,2022,"dry"
1.8948853016,33.0906791687,83.8659744263,285.870300293,296.4447937012,0,2022,"dry"
2.0339615345,23.3538303375,93.0385971069,284.6009521484,301.0850830078,0,2022,"dry"
3.7570157051,16.6555290222,51.8674545288,285.4540710449,302.6549682617,0,2022,"dry"
5.2487335205,19.6279621124,57.6043930054,286.5506591797,300.5903320312,0,2022,"dry"
1.8915946484,27.4313278198,78.0787887573,285.8229370117,297.5249023438,0,2022,"dry"
2.2076585293,48.1361274719,93.6977844238,286.3708496094,294.9850769043,0,2022,"dry"
1.563139677,35.5548858643,88.4869308472,284.7855834961,295.2615356445,0,2022,"dry"
2.3828492165,25.2116909027,74.191368103,286.3458862305,298.5506896973,0,2022,"dry"
2.8114390373,30.7209682465,85.3354568481,284.5847167969,296.3232116699,0,2022,"dry"
1.5555928946,34.4425888062,81.8106842041,285.5127868652,294.9629821777,0,2022,"dry"
3.1048810482,23.055814743,66.1348648071,283.9779052734,295.7771911621,0,2022,"dry"
3.9335510731,21.7742786407,56.2999343872,284.2050170898,295.2386474609,0,2022,"dry"
3.8066856861,19.9954795837,49.1842346191,284.861114502,295.7106933594,0,2022,"dry"
3.5179481506,20.0152797699,49.3504981995,285.7407836914,296.684967041,0,2022,"dry"
3.6136052608,19.7213363647,47.8075294495,286.6651916504,297.7943115234,0,2022,"dry"
4.26121521,26.8422164917,56.1720848083,286.1706542969,294.2472839355,0,2022,"dry"
2.7477066517,27.0502071381,53.1563262939,285.491027832,292.757232666,0,2022,"dry"
1.8505986929,23.433221817,64.4300003052,283.9397583008,294.9349975586,0,2022,"dry"
1.9681494236,21.1434383392,63.8861236572,284.1473999023,296.8193664551,0,2022,"dry"
1.4415969849,21.1287059784,74.8310089111,283.1874694824,297.6149291992,0,2022,"dry"
1.2363471985,21.1720256805,62.6570281982,285.7870178223,298.5055541992,0,2022,"dry"
1.4870718718,13.6041002274,43.7440185547,287.1870117188,303.4833374023,0,2022,"dry"
2.8321380615,13.5305747986,41.3743247986,287.5081787109,303.3630371094,0,2022,"dry"
3.3505542278,18.3238868713,38.5854949951,289.6885986328,299.345489502,0,2022,"dry"
3.38697505,20.9417514801,42.6956176758,289.5444641113,298.1507263184,0,2022,"dry"
2.2798769474,26.6912631989,79.9473419189,286.8206176758,298.9940490723,0,2022,"dry"
3.0528907776,34.3727264404,82.4019165039,286.3193969727,295.9676513672,0,2022,"dry"
2.1277160645,35.3787269592,82.3274688721,286.2422180176,295.5548706055,0,2022,"dry"
2.3458576202,33.2365493774,91.9295349121,284.1993408203,295.8613891602,0,2022,"dry"
2.0066361427,26.9396114349,66.0529098511,285.6247253418,295.2808227539,0,2022,"dry"
1.8762857914,25.7651634216,61.0000762939,286.2106933594,295.7149353027,0,2022,"dry"
2.3460562229,34.5748176575,82.6992797852,286.7123718262,296.5446777344,0,2022,"dry"
2.4722340107,30.2459926605,88.8332748413,285.1368103027,297.2536621094,0,2022,"dry"
2.3636314869,22.2574329376,70.0902862549,286.2874450684,299.4950256348,0,2022,"dry"
2.6419064999,19.0750217438,66.1056518555,284.818359375,299.5407409668,0,2022,"dry"
4.2905502319,15.9503946304,46.2108230591,286.5135498047,302.8889160156,0,2022,"dry"
3.5111200809,18.3714752197,37.9488143921,288.1003112793,298.7291259766,0,2022,"dry"
2.2111210823,24.7021217346,72.6689758301,285.2497558594,297.4687805176,0,2022,"dry"
2.4384231567,30.626707077,91.4872436523,284.1826782227,296.1111450195,0,2022,"dry"
2.2415380478,33.0611152649,81.7365188599,285.5071105957,295.195526123,0,2022,"dry"
2.2474267483,21.2794628143,61.1647605896,285.7763061523,297.6791992188,0,2022,"dry"
3.0578439236,18.9515743256,55.566280365,285.1970214844,297.847442627,0,2022,"dry"
1.7198041677,18.0358562469,49.4408454895,286.6396484375,299.3714599609,1.85849e-05,2022,"dry"
3.0856983662,22.7545413971,76.332359314,284.109161377,297.6793518066,0,2022,"dry"
2.8759715557,23.3401565552,54.8549194336,285.8837280273,295.9528503418,0,2022,"dry"
3.8195939064,19.5638599396,45.3220939636,285.4819946289,295.9730834961,0,2022,"dry"
2.8582315445,18.9429416656,54.0523529053,284.9282836914,297.511505127,1.2225e-06,2022,"dry"
3.0026054382,22.9026126862,55.5074043274,285.2322998047,295.6039733887,0,2022,"dry"
3.3139128685,19.7233695984,39.2253074646,287.6554260254,296.6346435547,0,2022,"dry"
4.8574495316,19.9856338501,43.1712722778,286.1254272461,296.0393371582,0,2022,"dry"
5.5816817284,25.3635864258,76.0089797974,282.810760498,294.8307495117,0,2022,"dry"
3.3003664017,21.8920612335,50.70337677,285.4707946777,295.7196044922,0,2022,"dry"
2.7950937748,28.2423820496,87.8219985962,282.614440918,295.4068908691,0,2022,"dry"
2.1333270073,23.0499153137,63.6160545349,284.9868774414,296.3374633789,1.987e-07,2022,"dry"
2.6049976349,20.3281650543,49.6393508911,285.0954284668,295.9224853516,1.17e-08,2022,"dry"
1.9977788925,25.7723751068,64.7287216187,284.2061462402,294.3993835449,0,2022,"dry"
2.084644556,18.1242961884,61.0149803162,281.6834106445,295.9932250977,0,2022,"dry"
2.4918284416,21.0897655487,56.422542572,283.3424682617,294.6863098145,0,2022,"dry"
2.858045578,36.1120414734,76.7931976318,282.4551696777,290.8095092773,0,2022,"dry"
2.096745491,27.5670089722,65.091506958,282.3457641602,291.6184692383,0,2022,"dry"
3.5697257519,22.7163410187,69.7309494019,280.9244995117,293.0501403809,0,2022,"dry"
2.3925738335,31.2561435699,86.5663757324,283.9235839844,295.097869873,0,2022,"dry"
3.0121760368,42.6243095398,100,282.632019043,293.5924682617,0,2022,"dry"
3.1270930767,29.019159317,89.7407684326,284.9960021973,297.6671447754,0,2022,"dry"
2.0785927773,43.1708602905,100,284.1104125977,294.332824707,0,2022,"dry"
2.685529232,26.2768497467,81.4659042358,284.2557373047,296.2723693848,0,2022,"dry"
2.5925445557,23.1617584229,70.6788024902,282.891204834,295.1560058594,0,2022,"dry"
1.5884160995,27.5101203918,55.5386810303,284.3342895508,291.4482421875,0,2022,"dry"
2.1542842388,30.1776065826,79.3756713867,282.6038208008,292.8656005859,0,2022,"dry"
1.8001139164,32.2524414062,86.5519256592,283.1622009277,293.8093566895,0,2022,"dry"
1.9714804888,29.5250740051,87.9141235352,284.7749328613,296.6453552246,0,2022,"dry"
2.5348598957,36.1099281311,89.1438751221,285.4476928711,295.7303466797,0,2022,"dry"
2.2734179497,39.6038665771,93.3873672485,284.9095458984,294.9018554688,0,2022,"dry"
2.4142968655,44.8343544006,100,282.5573120117,292.8916625977,0,2022,"dry"
1.8495783806,49.8359184265,99.256149292,283.3099060059,293.2673034668,0,2022,"dry"
2.5445139408,34.1827392578,78.2206573486,285.0331420898,293.6959228516,0,2022,"dry"
2.0490543842,29.1427574158,70.2273635864,284.9762573242,293.8644104004,0,2022,"dry"
2.4020707607,25.1827373505,75.2580490112,282.3676757812,293.7531738281,0,2022,"dry"
2.426687479,32.8423080444,88.8901138306,282.9679870605,293.2931518555,0,2022,"dry"
4.2510104179,38.317440033,88.0149841309,283.3859863281,292.5108032227,0,2022,"dry"
3.7432072163,27.2598590851,73.5554504395,283.9901123047,294.2882385254,0,2022,"dry"
4.2356319427,37.944190979,92.6500091553,281.8446655273,291.9561157227,0,2022,"dry"
1.8548414707,24.9524669647,71.2105255127,282.7313842773,293.6520690918,0,2022,"dry"
1.0222120285,13.3979482651,55.3972663879,277.0336303711,298.0153198242,0,2010,"wet"
1.9529346228,25.7195510864,73.2553787231,279.2302856445,291.8990783691,0,2010,"wet"
2.3334524632,52.1948242188,87.1957473755,282.6014709473,290.6819458008,2.3086e-06,2010,"wet"
6.222489357,39.6685714722,61.2640228271,282.3945007324,288.7684936523,8.0747e-05,2010,"wet"
3.263406992,35.9047775269,79.4517669678,279.7118225098,288.9696044922,0,2010,"wet"
1.5241680145,31.9795875549,86.0420379639,278.6534729004,290.5916748047,0,2010,"wet"
4.0657272339,32.7212181091,78.7372817993,279.5614013672,290.2308044434,0,2010,"wet"
2.9763710499,37.7874107361,80.8039169312,280.4055786133,289.4057006836,1.2031e-06,2010,"wet"
6.9317669868,27.9143390656,53.6314353943,280.1430358887,288.8338623047,0,2010,"wet"
6.0428152084,23.1235637665,49.0714683533,278.2860107422,287.9987182617,0,2010,"wet"
4.509677887,16.5790290833,61.5640144348,271.2850341797,289.2273254395,0,2010,"wet"
2.1829273701,18.8451423645,73.1690750122,274.141418457,292.5102539062,0,2010,"wet"
3.0604457855,16.7796955109,61.2538642883,274.5249938965,293.5719299316,0,2010,"wet"
2.8485321999,22.3514060974,58.8502502441,277.4893798828,290.7941894531,0,2010,"wet"
3.0051252842,26.5867347717,69.4616699219,278.4059143066,290.5259094238,0,2010,"wet"
4.9208979607,26.762720108,66.3550109863,280.2401123047,292.2331848145,0,2010,"wet"
7.9608645439,15.8353233337,38.8893013,278.8983459473,293.2788696289,0,2010,"wet"
1.8737331629,10.8175773621,25.4513473511,278.1030883789,293.4009399414,0,2010,"wet"
2.3616771698,11.8770465851,25.9913806915,279.1512451172,292.7713623047,0,2010,"wet"
3.2022314072,16.9342727661,50.6326141357,276.4157104492,292.6369018555,0,2010,"wet"
5.852265358,13.9783315659,35.0701065063,277.5313720703,292.948638916,0,2010,"wet"
2.1849370003,17.5621929169,53.1134109497,276.2885437012,292.7493286133,0,2010,"wet"
2.4316291809,15.0078544617,39.7414016724,277.695526123,293.8761901855,0,2010,"wet"
1.795814991,16.6441402435,51.2957687378,276.3949890137,293.7385253906,0,2010,"wet"
4.1200485229,14.6359739304,56.1315002441,276.0789489746,297.1605224609,0,2010,"wet"
1.3421934843,17.4483184814,52.5939903259,276.2588806152,292.2783508301,0,2010,"wet"
1.6274162531,18.9560127258,79.4151687622,273.6132507324,291.9481506348,0,2010,"wet"
1.6977187395,19.184463501,50.4525756836,278.3507385254,292.3003234863,0,2010,"wet"
6.814145565,21.8324928284,72.1139907837,277.7299194336,293.3271179199,0,2010,"wet"
3.7739436626,17.2557964325,37.3452110291,275.5905151367,287.1551818848,0,2010,"wet"
2.372471571,16.6812820435,43.9761123657,274.1972045898,288.3627929688,0,2010,"wet"
1.3554939032,17.5531291962,51.8194122314,272.715423584,289.7901611328,0,2010,"wet"
4.4239559174,18.6207275391,51.1968536377,274.5639038086,291.142364502,0,2010,"wet"
2.9534912109,24.4217224121,82.8695297241,275.0498046875,290.1743164062,0,2010,"wet"
3.1452689171,34.3063430786,85.858291626,278.1376342773,289.7629089355,0,2010,"wet"
1.9289747477,17.3946247101,45.4001846313,275.4110107422,292.0236206055,0,2010,"wet"
7.6121253967,20.0890293121,43.7886543274,275.9979858398,288.448425293,0,2010,"wet"
3.4135682583,24.4661960602,47.8418960571,277.524017334,287.5477905273,0,2010,"wet"
3.6992976665,38.6667098999,65.8655853271,278.096282959,285.5018310547,3.9626e-05,2010,"wet"
3.8002626896,42.2066764832,91.6548690796,274.1401977539,285.1538391113,0.0001164155,2010,"wet"
5.4717736244,45.8303985596,91.6188964844,274.078338623,284.1517028809,0.0003588998,2010,"wet"
6.2941150665,22.5568752289,50.4905929565,271.4794006348,282.8555297852,0,2010,"wet"
