"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2022-05-04,0,0.38816177,4.7397876,47.608826,0.82105446,65.939468,2022
2022-05-05,0,0.45781036,3.4094472,48.36326,0.8909612,65.3494999999999,2022
2022-05-05,0,0.45781036,3.4094472,48.36326,0.8909612,65.3494999999999,2022
2022-05-05,0,0.45781036,3.4094472,48.36326,0.8909612,65.3494999999999,2022
2022-05-06,0,0.3283728,4.4399667,49.61075,0.7246329,68.405828,2022
2022-05-06,0,0.3283728,4.4399667,49.61075,0.7246329,68.405828,2022
2022-05-06,0,0.3283728,4.4399667,49.61075,0.7246329,68.405828,2022
2022-05-07,0,0.30881203,3.7427044,48.431534,0.7083197,67.944308,2022
2022-05-07,0,0.30881203,3.7427044,48.431534,0.7083197,67.944308,2022
2022-05-07,0,0.30881203,3.7427044,48.431534,0.7083197,67.944308,2022
2022-05-08,0,0.26820454,4.869002,48.543926,0.7476834,71.875652,2022
2022-05-08,0,0.26820454,4.869002,48.543926,0.7476834,71.875652,2022
2022-05-08,0,0.26820454,4.869002,48.543926,0.7476834,71.875652,2022
2022-05-09,0,0.43507084,4.57145,48.3107,0.9514496,67.939304,2022
2022-05-09,0,0.43507084,4.57145,48.3107,0.9514496,67.939304,2022
2022-05-09,0,0.43507084,4.57145,48.3107,0.9514496,67.939304,2022
2022-05-10,2.6509068288e-05,0.4353813,4.6379395,49.8614,0.8333176,65.954012,2022
2022-05-10,2.6509068288e-05,0.4353813,4.6379395,49.8614,0.8333176,65.954012,2022
2022-05-10,2.6509068288e-05,0.4353813,4.6379395,49.8614,0.8333176,65.954012,2022
2022-05-11,0,0.42165104,2.0339992,47.488136,0.9370457,66.45938,2022
2022-05-11,0,0.42165104,2.0339992,47.488136,0.9370457,66.45938,2022
2022-05-11,0,0.42165104,2.0339992,47.488136,0.9370457,66.45938,2022
2022-05-12,0.004467037248,0.48196102,2.983681,50.08604,0.9017242,65.71913,2022
2022-05-12,0.004467037248,0.48196102,2.983681,50.08604,0.9017242,65.71913,2022
2022-05-12,0.004467037248,0.48196102,2.983681,50.08604,0.9017242,65.71913,2022
2022-05-13,3.07555488e-05,0.45756805,3.2621741,52.598372,0.9234384,69.85499,2022
2022-05-13,3.07555488e-05,0.45756805,3.2621741,52.598372,0.9234384,69.85499,2022
2022-05-13,3.07555488e-05,0.45756805,3.2621741,52.598372,0.9234384,69.85499,2022
2022-05-14,0,0.5116233,3.2028,52.6208,0.8708794,66.229556,2022
2022-05-14,0,0.5116233,3.2028,52.6208,0.8708794,66.229556,2022
2022-05-14,0,0.5116233,3.2028,52.6208,0.8708794,66.229556,2022
2022-05-15,0,0.4911024,2.7987845,53.08403,0.810544,65.8528339999999,2022
2022-05-15,0,0.4911024,2.7987845,53.08403,0.810544,65.8528339999999,2022
2022-05-15,0,0.4911024,2.7987845,53.08403,0.810544,65.8528339999999,2022
2022-05-16,0,0.45726887,3.1774259,50.373968,0.8595294,65.582294,2022
2022-05-16,0,0.45726887,3.1774259,50.373968,0.8595294,65.582294,2022
2022-05-16,0,0.45726887,3.1774259,50.373968,0.8595294,65.582294,2022
2022-05-17,0,0.4491485,3.8449533,50.37629,0.8673465,66.103808,2022
2022-05-17,0,0.4491485,3.8449533,50.37629,0.8673465,66.103808,2022
2022-05-17,0,0.4491485,3.8449533,50.37629,0.8673465,66.103808,2022
2022-05-18,0,0.38084793,3.2430618,53.36276,0.7208614,68.0945,2022
2022-05-18,0,0.38084793,3.2430618,53.36276,0.7208614,68.0945,2022
2022-05-18,0,0.38084793,3.2430618,53.36276,0.7208614,68.0945,2022
2022-05-19,0,0.3654956,3.086195,52.37384,0.69806015,67.187336,2022
2022-05-19,0,0.3654956,3.086195,52.37384,0.69806015,67.187336,2022
2022-05-19,0,0.3654956,3.086195,52.37384,0.69806015,67.187336,2022
2022-05-20,0,0.40553505,4.5573893,47.478254,0.88606674,65.037308,2022
2022-05-20,0,0.40553505,4.5573893,47.478254,0.88606674,65.037308,2022
2022-05-20,0,0.40553505,4.5573893,47.478254,0.88606674,65.037308,2022
2022-05-21,0,0.3248397,6.541993,44.6171,0.72883354,62.6972,2022
2022-05-21,0,0.3248397,6.541993,44.6171,0.72883354,62.6972,2022
2022-05-21,0,0.3248397,6.541993,44.6171,0.72883354,62.6972,2022
2022-05-22,0,0.31412655,5.680335,51.140372,0.5457453,64.818356,2022
2022-05-22,0,0.31412655,5.680335,51.140372,0.5457453,64.818356,2022
2022-05-22,0,0.31412655,5.680335,51.140372,0.5457453,64.818356,2022
2022-05-23,0,0.41875023,3.075819,46.973588,0.8852582,64.0535,2022
2022-05-23,0,0.41875023,3.075819,46.973588,0.8852582,64.0535,2022
2022-05-23,0,0.41875023,3.075819,46.973588,0.8852582,64.0535,2022
2022-05-24,4.3843882176e-05,0.4110476,4.0834913,45.962528,0.8920972,63.448808,2022
2022-05-24,4.3843882176e-05,0.4110476,4.0834913,45.962528,0.8920972,63.448808,2022
2022-05-24,4.3843882176e-05,0.4110476,4.0834913,45.962528,0.8920972,63.448808,2022
2022-05-25,0,0.3514221,5.6495028,51.782414,0.7003033,67.3678939999999,2022
2022-05-25,0,0.3514221,5.6495028,51.782414,0.7003033,67.3678939999999,2022
2022-05-25,0,0.3514221,5.6495028,51.782414,0.7003033,67.3678939999999,2022
2022-05-26,0,0.17697084,4.697922,56.56685,0.6008944,90.87386,2022
2022-05-26,0,0.17697084,4.697922,56.56685,0.6008944,90.87386,2022
2022-05-26,0,0.17697084,4.697922,56.56685,0.6008944,90.87386,2022
2022-05-27,0,0.19103981,2.4224126,59.030546,0.48892105,92.545826,2022
2022-05-27,0,0.19103981,2.4224126,59.030546,0.48892105,92.545826,2022
2022-05-27,0,0.19103981,2.4224126,59.030546,0.48892105,92.545826,2022
2022-05-28,3.3946314624e-05,0.24376915,2.1145673,54.2808139999999,0.8387776,84.69428,2022
2022-05-28,3.3946314624e-05,0.24376915,2.1145673,54.2808139999999,0.8387776,84.69428,2022
2022-05-28,3.3946314624e-05,0.24376915,2.1145673,54.2808139999999,0.8387776,84.69428,2022
2022-05-29,0,0.35409004,2.8629093,52.49354,0.95220795,76.34066,2022
2022-05-29,0,0.35409004,2.8629093,52.49354,0.95220795,76.34066,2022
2022-05-29,0,0.35409004,2.8629093,52.49354,0.95220795,76.34066,2022
2022-05-30,0,0.49581547,3.3765233,50.02826,0.961324,68.932346,2022
2022-05-30,0,0.49581547,3.3765233,50.02826,0.961324,68.932346,2022
2022-05-30,0,0.49581547,3.3765233,50.02826,0.961324,68.932346,2022
2022-05-31,0,0.5363424,2.9697266,53.206574,0.9204473,67.018748,2022
2022-05-31,0,0.5363424,2.9697266,53.206574,0.9204473,67.018748,2022
2022-05-31,0,0.5363424,2.9697266,53.206574,0.9204473,67.018748,2022
2022-06-01,0,0.387558,2.967664,51.555668,0.9149415,71.033756,2022
2022-06-01,0,0.387558,2.967664,51.555668,0.9149415,71.033756,2022
2022-06-01,0,0.387558,2.967664,51.555668,0.9149415,71.033756,2022
2022-06-02,0,0.4221238,1.8828676,49.496054,0.9930515,71.029364,2022
2022-06-02,0,0.4221238,1.8828676,49.496054,0.9930515,71.029364,2022
2022-06-02,0,0.4221238,1.8828676,49.496054,0.9930515,71.029364,2022
2022-06-03,0,0.48107136,3.0319972,49.34552,0.9908804,68.19404,2022
2022-06-03,0,0.48107136,3.0319972,49.34552,0.9908804,68.19404,2022
2022-06-03,0,0.48107136,3.0319972,49.34552,0.9908804,68.19404,2022
2022-06-04,0,0.36221344,2.9678981,51.206414,0.7874667,69.00053,2022
2022-06-04,0,0.36221344,2.9678981,51.206414,0.7874667,69.00053,2022
2022-06-04,0,0.36221344,2.9678981,51.206414,0.7874667,69.00053,2022
2022-06-05,0,0.3721908,3.409063,47.15456,0.96081406,69.403784,2022
2022-06-05,0,0.3721908,3.409063,47.15456,0.96081406,69.403784,2022
2022-06-05,0,0.3721908,3.409063,47.15456,0.96081406,69.403784,2022
2022-06-06,0,0.41753506,4.685158,51.13382,0.95473755,69.794114,2022
2022-06-06,0,0.41753506,4.685158,51.13382,0.95473755,69.794114,2022
2022-06-06,0,0.41753506,4.685158,51.13382,0.95473755,69.794114,2022
2022-06-07,0,0.4638298,4.434877,51.378566,0.9237146,67.388234,2022
2022-06-07,0,0.4638298,4.434877,51.378566,0.9237146,67.388234,2022
2022-06-07,0,0.4638298,4.434877,51.378566,0.9237146,67.388234,2022
2022-06-08,0,0.4033896,4.258009,49.06706,0.9895032,69.676844,2022
2022-06-08,0,0.4033896,4.258009,49.06706,0.9895032,69.676844,2022
2022-06-08,0,0.4033896,4.258009,49.06706,0.9895032,69.676844,2022
2022-06-09,0,0.36945,3.9669583,48.493832,0.97119675,73.15232,2022
2022-06-09,0,0.36945,3.9669583,48.493832,0.97119675,73.15232,2022
2022-06-09,0,0.36945,3.9669583,48.493832,0.97119675,73.15232,2022
2022-06-10,0,0.26930958,3.1864061,51.468548,0.9810347,80.86622,2022
2022-06-10,0,0.26930958,3.1864061,51.468548,0.9810347,80.86622,2022
2022-06-10,0,0.26930958,3.1864061,51.468548,0.9810347,80.86622,2022
2022-06-11,0,0.29464355,2.6498857,54.26762,0.8228764,78.783512,2022
2022-06-11,0,0.29464355,2.6498857,54.26762,0.8228764,78.783512,2022
2022-06-11,0,0.29464355,2.6498857,54.26762,0.8228764,78.783512,2022
2022-06-12,0,0.3427087,3.076604,51.431072,0.89090965,73.178186,2022
2022-06-12,0,0.3427087,3.076604,51.431072,0.89090965,73.178186,2022
2022-06-12,0,0.3427087,3.076604,51.431072,0.89090965,73.178186,2022
2022-06-13,0,0.31342089,5.759695,46.844726,0.8940777,71.54996,2022
2022-06-13,0,0.31342089,5.759695,46.844726,0.8940777,71.54996,2022
2022-06-13,0,0.31342089,5.759695,46.844726,0.8940777,71.54996,2022
2022-06-14,0,0.24068851,6.1452584,49.633268,0.6823781,74.898212,2022
2022-06-14,0,0.24068851,6.1452584,49.633268,0.6823781,74.898212,2022
2022-06-14,0,0.24068851,6.1452584,49.633268,0.6823781,74.898212,2022
2022-06-15,0,0.28955124,3.0819235,51.18701,0.8014804,74.947208,2022
2022-06-15,0,0.28955124,3.0819235,51.18701,0.8014804,74.947208,2022
2022-06-15,0,0.28955124,3.0819235,51.18701,0.8014804,74.947208,2022
2022-06-16,0,0.30100727,3.6612024,50.639396,0.91475174,75.557606,2022
2022-06-16,0,0.30100727,3.6612024,50.639396,0.91475174,75.557606,2022
2022-06-16,0,0.30100727,3.6612024,50.639396,0.91475174,75.557606,2022
2022-06-17,0,0.38688637,3.2869275,51.147734,0.9477948,71.344508,2022
2022-06-17,0,0.38688637,3.2869275,51.147734,0.9477948,71.344508,2022
2022-06-17,0,0.38688637,3.2869275,51.147734,0.9477948,71.344508,2022
2022-06-18,0,0.36598392,2.8944542,53.441636,0.9310294,75.374294,2022
2022-06-18,0,0.36598392,2.8944542,53.441636,0.9310294,75.374294,2022
2022-06-18,0,0.36598392,2.8944542,53.441636,0.9310294,75.374294,2022
2022-06-19,0,0.21907673,5.542136,55.23566,0.6832042,84.08696,2022
2022-06-19,0,0.21907673,5.542136,55.23566,0.6832042,84.08696,2022
2022-06-19,0,0.21907673,5.542136,55.23566,0.6832042,84.08696,2022
2022-06-20,0,0.28148937,5.409671,51.6353,0.7874508,75.436484,2022
2022-06-20,0,0.28148937,5.409671,51.6353,0.7874508,75.436484,2022
2022-06-20,0,0.28148937,5.409671,51.6353,0.7874508,75.436484,2022
2022-06-21,0,0.3684695,3.6727576,51.218654,0.9003574,70.89404,2022
2022-06-21,0,0.3684695,3.6727576,51.218654,0.9003574,70.89404,2022
2022-06-21,0,0.3684695,3.6727576,51.218654,0.9003574,70.89404,2022
2022-06-22,0,0.24431595,3.1670012,53.70224,0.6071088,76.999946,2022
2022-06-22,0,0.24431595,3.1670012,53.70224,0.6071088,76.999946,2022
2022-06-22,0,0.24431595,3.1670012,53.70224,0.6071088,76.999946,2022
2022-06-23,0,0.3390522,2.4286826,46.784516,0.9308383,70.28357,2022
2022-06-23,0,0.3390522,2.4286826,46.784516,0.9308383,70.28357,2022
2022-06-23,0,0.3390522,2.4286826,46.784516,0.9308383,70.28357,2022
2022-06-24,0,0.40867645,2.8189101,51.665468,0.9049916,70.63232,2022
2022-06-24,0,0.40867645,2.8189101,51.665468,0.9049916,70.63232,2022
2022-06-24,0,0.40867645,2.8189101,51.665468,0.9049916,70.63232,2022
2022-06-25,0,0.4757145,2.0829875,50.89568,0.9276826,68.57798,2022
2022-06-25,0,0.4757145,2.0829875,50.89568,0.9276826,68.57798,2022
2022-06-25,0,0.4757145,2.0829875,50.89568,0.9276826,68.57798,2022
2022-06-26,0,0.4534708,2.325564,52.171124,0.8991298,68.473616,2022
2022-06-26,0,0.4534708,2.325564,52.171124,0.8991298,68.473616,2022
2022-06-26,0,0.4534708,2.325564,52.171124,0.8991298,68.473616,2022
2022-06-27,0,0.4102787,1.9920588,53.98358,0.8337511,70.40372,2022
2022-06-27,0,0.4102787,1.9920588,53.98358,0.8337511,70.40372,2022
2022-06-27,0,0.4102787,1.9920588,53.98358,0.8337511,70.40372,2022
2022-06-28,0,0.4219645,3.3763871,54.6444139999999,0.8723691,70.79792,2022
2022-06-28,0,0.4219645,3.3763871,54.6444139999999,0.8723691,70.79792,2022
2022-06-28,0,0.4219645,3.3763871,54.6444139999999,0.8723691,70.79792,2022
2022-06-29,0,0.38505424,4.1322417,53.630708,0.9586846,74.21792,2022
2022-06-29,0,0.38505424,4.1322417,53.630708,0.9586846,74.21792,2022
2022-06-29,0,0.38505424,4.1322417,53.630708,0.9586846,74.21792,2022
2022-06-30,0,0.45158493,2.661105,53.159126,0.95399376,70.224296,2022
2022-06-30,0,0.45158493,2.661105,53.159126,0.95399376,70.224296,2022
2022-06-30,0,0.45158493,2.661105,53.159126,0.95399376,70.224296,2022
2022-07-01,0,0.46153465,2.8770504,53.34872,0.9704438,71.37077,2022
2022-07-01,0,0.46153465,2.8770504,53.34872,0.9704438,71.37077,2022
2022-07-01,0,0.46153465,2.8770504,53.34872,0.9704438,71.37077,2022
2022-07-02,0,0.39528805,2.431246,54.032,0.8794807,72.048632,2022
2022-07-02,0,0.39528805,2.431246,54.032,0.8794807,72.048632,2022
2022-07-02,0,0.39528805,2.431246,54.032,0.8794807,72.048632,2022
2022-07-03,0,0.31391214,1.841258,53.9006,0.7329174,73.74893,2022
2022-07-03,0,0.31391214,1.841258,53.9006,0.7329174,73.74893,2022
2022-07-03,0,0.31391214,1.841258,53.9006,0.7329174,73.74893,2022
2022-07-04,0,0.28843035,3.0117474,55.25852,0.62440735,74.939792,2022
2022-07-04,0,0.28843035,3.0117474,55.25852,0.62440735,74.939792,2022
2022-07-04,0,0.28843035,3.0117474,55.25852,0.62440735,74.939792,2022
2022-07-05,0,0.26315866,1.9081686,54.583052,0.65754654,77.466254,2022
2022-07-05,0,0.26315866,1.9081686,54.583052,0.65754654,77.466254,2022
2022-07-05,0,0.26315866,1.9081686,54.583052,0.65754654,77.466254,2022
2022-07-06,0,0.30054203,2.4898255,54.699134,0.6701077,74.01668,2022
2022-07-06,0,0.30054203,2.4898255,54.699134,0.6701077,74.01668,2022
2022-07-06,0,0.30054203,2.4898255,54.699134,0.6701077,74.01668,2022
2022-07-07,0,0.3051794,2.3833377,54.962132,0.6933066,74.737472,2022
2022-07-07,0,0.3051794,2.3833377,54.962132,0.6933066,74.737472,2022
2022-07-07,0,0.3051794,2.3833377,54.962132,0.6933066,74.737472,2022
2022-07-08,0,0.30871578,3.8385944,55.000544,0.8665927,79.31174,2022
2022-07-08,0,0.30871578,3.8385944,55.000544,0.8665927,79.31174,2022
2022-07-08,0,0.30871578,3.8385944,55.000544,0.8665927,79.31174,2022
2022-07-09,0,0.3237778,2.2996469,55.625666,0.8642035,78.435914,2022
2022-07-09,0,0.3237778,2.2996469,55.625666,0.8642035,78.435914,2022
2022-07-09,0,0.3237778,2.2996469,55.625666,0.8642035,78.435914,2022
2022-07-10,0,0.3227585,2.272892,57.359192,0.8172422,78.5003,2022
2022-07-10,0,0.3227585,2.272892,57.359192,0.8172422,78.5003,2022
2022-07-10,0,0.3227585,2.272892,57.359192,0.8172422,78.5003,2022
2022-07-11,0,0.31030333,2.3006713,56.940008,0.8142077,78.80702,2022
2022-07-11,0,0.31030333,2.3006713,56.940008,0.8142077,78.80702,2022
2022-07-11,0,0.31030333,2.3006713,56.940008,0.8142077,78.80702,2022
2022-07-12,0,0.46466667,2.8163776,59.64089,0.7985179,71.096108,2022
2022-07-12,0,0.46466667,2.8163776,59.64089,0.7985179,71.096108,2022
2022-07-12,0,0.46466667,2.8163776,59.64089,0.7985179,71.096108,2022
2022-07-13,0,0.55571323,2.4394524,58.766648,0.9151591,69.075068,2022
2022-07-13,0,0.55571323,2.4394524,58.766648,0.9151591,69.075068,2022
2022-07-13,0,0.55571323,2.4394524,58.766648,0.9151591,69.075068,2022
2022-07-14,0.0004338125856,0.6112332,2.4533877,55.779908,1,70.02482,2022
2022-07-14,0.0004338125856,0.6112332,2.4533877,55.779908,1,70.02482,2022
2022-07-14,0.0004338125856,0.6112332,2.4533877,55.779908,1,70.02482,2022
2022-07-15,0,0.40383408,2.431207,57.307946,0.90085205,74.474636,2022
2022-07-15,0,0.40383408,2.431207,57.307946,0.90085205,74.474636,2022
2022-07-15,0,0.40383408,2.431207,57.307946,0.90085205,74.474636,2022
2022-07-16,0,0.3723061,2.490306,55.355072,0.94905624,76.26488,2022
2022-07-16,0,0.3723061,2.490306,55.355072,0.94905624,76.26488,2022
2022-07-16,0,0.3723061,2.490306,55.355072,0.94905624,76.26488,2022
2022-07-17,0,0.41036148,2.1361685,58.488584,0.90465256,75.463124,2022
2022-07-17,0,0.41036148,2.1361685,58.488584,0.90465256,75.463124,2022
2022-07-17,0,0.41036148,2.1361685,58.488584,0.90465256,75.463124,2022
2022-07-18,0,0.42270714,2.6869996,57.704486,0.9565663,76.002548,2022
2022-07-18,0,0.42270714,2.6869996,57.704486,0.9565663,76.002548,2022
2022-07-18,0,0.42270714,2.6869996,57.704486,0.9565663,76.002548,2022
2022-07-19,0,0.43600815,2.5588288,59.14454,0.93818184,75.896312,2022
2022-07-19,0,0.43600815,2.5588288,59.14454,0.93818184,75.896312,2022
2022-07-19,0,0.43600815,2.5588288,59.14454,0.93818184,75.896312,2022
2022-07-20,0,0.59145287,3.2493143,59.00027,0.991931,73.71635,2022
2022-07-20,0,0.59145287,3.2493143,59.00027,0.991931,73.71635,2022
2022-07-20,0,0.59145287,3.2493143,59.00027,0.991931,73.71635,2022
2022-07-21,0,0.51919037,2.6197495,57.59123,0.9900722,76.50968,2022
2022-07-21,0,0.51919037,2.6197495,57.59123,0.9900722,76.50968,2022
2022-07-21,0,0.51919037,2.6197495,57.59123,0.9900722,76.50968,2022
2022-07-22,0,0.4915841,2.6416526,58.36433,0.98994484,77.36756,2022
2022-07-22,0,0.4915841,2.6416526,58.36433,0.98994484,77.36756,2022
2022-07-22,0,0.4915841,2.6416526,58.36433,0.98994484,77.36756,2022
2022-07-23,0,0.42754944,2.7410653,57.299648,0.9598861,76.143506,2022
2022-07-23,0,0.42754944,2.7410653,57.299648,0.9598861,76.143506,2022
2022-07-23,0,0.42754944,2.7410653,57.299648,0.9598861,76.143506,2022
2022-07-24,0,0.41721386,3.01529,57.40034,0.94335236,75.78338,2022
2022-07-24,0,0.41721386,3.01529,57.40034,0.94335236,75.78338,2022
2022-07-24,0,0.41721386,3.01529,57.40034,0.94335236,75.78338,2022
2022-07-25,0,0.37248753,2.0842135,57.763436,0.9185282,78.546884,2022
2022-07-25,0,0.37248753,2.0842135,57.763436,0.9185282,78.546884,2022
2022-07-25,0,0.37248753,2.0842135,57.763436,0.9185282,78.546884,2022
2022-07-26,0,0.38026043,2.9179437,58.914644,0.9048017,78.361034,2022
2022-07-26,0,0.38026043,2.9179437,58.914644,0.9048017,78.361034,2022
2022-07-26,0,0.38026043,2.9179437,58.914644,0.9048017,78.361034,2022
2022-07-27,0,0.4019893,3.0028439,56.854256,0.9163645,76.17704,2022
2022-07-27,0,0.4019893,3.0028439,56.854256,0.9163645,76.17704,2022
2022-07-27,0,0.4019893,3.0028439,56.854256,0.9163645,76.17704,2022
2022-07-28,0,0.45073692,2.3404005,57.16058,0.9189668,73.214492,2022
2022-07-28,0,0.45073692,2.3404005,57.16058,0.9189668,73.214492,2022
2022-07-28,0,0.45073692,2.3404005,57.16058,0.9189668,73.214492,2022
2022-07-29,0,0.46872135,2.6637444,57.6475879999999,0.9055138,71.18204,2022
2022-07-29,0,0.46872135,2.6637444,57.6475879999999,0.9055138,71.18204,2022
2022-07-29,0,0.46872135,2.6637444,57.6475879999999,0.9055138,71.18204,2022
2022-07-30,0,0.518402,2.6212122,60.11006,0.86146805,70.74518,2022
2022-07-30,0,0.518402,2.6212122,60.11006,0.86146805,70.74518,2022
2022-07-30,0,0.518402,2.6212122,60.11006,0.86146805,70.74518,2022
2022-07-31,0,0.5537829,1.7637129,56.216948,0.9916783,70.73978,2022
2022-07-31,0,0.5537829,1.7637129,56.216948,0.9916783,70.73978,2022
2022-07-31,0,0.5537829,1.7637129,56.216948,0.9916783,70.73978,2022
2022-08-01,0,0.4955185,2.1272616,58.068194,0.91304634,71.142908,2022
2022-08-01,0,0.4955185,2.1272616,58.068194,0.91304634,71.142908,2022
2022-08-01,0,0.4955185,2.1272616,58.068194,0.91304634,71.142908,2022
2022-08-02,0,0.4343607,3.301669,58.890794,0.8920797,73.770296,2022
2022-08-02,0,0.4343607,3.301669,58.890794,0.8920797,73.770296,2022
2022-08-02,0,0.4343607,3.301669,58.890794,0.8920797,73.770296,2022
2022-08-03,0,0.33891476,3.1589115,56.586146,0.9303135,78.24164,2022
2022-08-03,0,0.33891476,3.1589115,56.586146,0.9303135,78.24164,2022
2022-08-03,0,0.33891476,3.1589115,56.586146,0.9303135,78.24164,2022
2022-08-04,0,0.30111195,2.878792,56.713244,0.8957535,81.774986,2022
2022-08-04,0,0.30111195,2.878792,56.713244,0.8957535,81.774986,2022
2022-08-04,0,0.30111195,2.878792,56.713244,0.8957535,81.774986,2022
2022-08-05,0,0.30217327,1.7750896,55.97591,0.7654254,75.893072,2022
2022-08-05,0,0.30217327,1.7750896,55.97591,0.7654254,75.893072,2022
2022-08-05,0,0.30217327,1.7750896,55.97591,0.7654254,75.893072,2022
2022-08-06,0,0.2685968,2.497439,50.58122,0.8506598,79.105964,2022
2022-08-06,0,0.2685968,2.497439,50.58122,0.8506598,79.105964,2022
2022-08-06,0,0.2685968,2.497439,50.58122,0.8506598,79.105964,2022
2022-08-07,0,0.2830734,2.4320931,54.636674,0.8320299,78.670796,2022
2022-08-07,0,0.2830734,2.4320931,54.636674,0.8320299,78.670796,2022
2022-08-07,0,0.2830734,2.4320931,54.636674,0.8320299,78.670796,2022
2022-08-08,0,0.19348751,3.7277553,61.41614,0.56109905,89.97728,2022
2022-08-08,0,0.19348751,3.7277553,61.41614,0.56109905,89.97728,2022
2022-08-08,0,0.19348751,3.7277553,61.41614,0.56109905,89.97728,2022
2022-08-09,0,0.20885254,3.1973062,58.65566,0.6402619,88.544714,2022
2022-08-09,0,0.20885254,3.1973062,58.65566,0.6402619,88.544714,2022
2022-08-09,0,0.20885254,3.1973062,58.65566,0.6402619,88.544714,2022
2022-08-10,0,0.31132019,1.8168793,54.949388,0.87988106,78.06596,2022
2022-08-10,0,0.31132019,1.8168793,54.949388,0.87988106,78.06596,2022
2022-08-10,0,0.31132019,1.8168793,54.949388,0.87988106,78.06596,2022
2022-08-11,0,0.3620163,3.6286466,55.284746,0.8530048,73.152032,2022
2022-08-11,0,0.3620163,3.6286466,55.284746,0.8530048,73.152032,2022
2022-08-11,0,0.3620163,3.6286466,55.284746,0.8530048,73.152032,2022
2022-08-12,0,0.45606796,2.7953486,54.29696,0.9513136,71.347424,2022
2022-08-12,0,0.45606796,2.7953486,54.29696,0.9513136,71.347424,2022
2022-08-12,0,0.45606796,2.7953486,54.29696,0.9513136,71.347424,2022
2022-08-13,0,0.32140522,2.0920477,46.8572,0.9333615,74.455394,2022
2022-08-13,0,0.32140522,2.0920477,46.8572,0.9333615,74.455394,2022
2022-08-13,0,0.32140522,2.0920477,46.8572,0.9333615,74.455394,2022
2022-08-14,0,0.3194093,2.3541238,55.32044,0.7491346,74.195906,2022
2022-08-14,0,0.3194093,2.3541238,55.32044,0.7491346,74.195906,2022
2022-08-14,0,0.3194093,2.3541238,55.32044,0.7491346,74.195906,2022
2022-08-15,0,0.29891075,2.688064,54.949064,0.7453466,75.226208,2022
2022-08-15,0,0.29891075,2.688064,54.949064,0.7453466,75.226208,2022
2022-08-15,0,0.29891075,2.688064,54.949064,0.7453466,75.226208,2022
2022-08-16,0,0.24811468,2.0910568,56.555654,0.67126755,80.455316,2022
2022-08-16,0,0.24811468,2.0910568,56.555654,0.67126755,80.455316,2022
2022-08-16,0,0.24811468,2.0910568,56.555654,0.67126755,80.455316,2022
2022-08-17,0,0.23974375,1.8868656,56.508188,0.60211353,79.891484,2022
2022-08-17,0,0.23974375,1.8868656,56.508188,0.60211353,79.891484,2022
2022-08-17,0,0.23974375,1.8868656,56.508188,0.60211353,79.891484,2022
2022-08-18,0,0.22933819,2.8459795,55.63175,0.647372,81.59414,2022
2022-08-18,0,0.22933819,2.8459795,55.63175,0.647372,81.59414,2022
2022-08-18,0,0.22933819,2.8459795,55.63175,0.647372,81.59414,2022
2022-08-19,0,0.21597923,3.0137098,52.7909,0.7491504,82.290794,2022
2022-08-19,0,0.21597923,3.0137098,52.7909,0.7491504,82.290794,2022
2022-08-19,0,0.21597923,3.0137098,52.7909,0.7491504,82.290794,2022
2022-08-20,0,0.2069472,4.020789,59.60777,0.44482468,79.673846,2022
2022-08-20,0,0.2069472,4.020789,59.60777,0.44482468,79.673846,2022
2022-08-20,0,0.2069472,4.020789,59.60777,0.44482468,79.673846,2022
2022-08-21,0,0.30593666,4.831994,57.63002,0.58139507,74.134274,2022
2022-08-21,0,0.30593666,4.831994,57.63002,0.58139507,74.134274,2022
2022-08-21,0,0.30593666,4.831994,57.63002,0.58139507,74.134274,2022
2022-08-22,0,0.2759831,2.8529959,55.3307,0.7297271,76.757036,2022
2022-08-22,0,0.2759831,2.8529959,55.3307,0.7297271,76.757036,2022
2022-08-22,0,0.2759831,2.8529959,55.3307,0.7297271,76.757036,2022
2022-08-23,0,0.36925037,2.579822,54.763448,0.8883293,78.20024,2022
2022-08-23,0,0.36925037,2.579822,54.763448,0.8883293,78.20024,2022
2022-08-23,0,0.36925037,2.579822,54.763448,0.8883293,78.20024,2022
2022-08-24,0,0.39145485,2.385628,56.534504,0.95429474,76.49897,2022
2022-08-24,0,0.39145485,2.385628,56.534504,0.95429474,76.49897,2022
2022-08-24,0,0.39145485,2.385628,56.534504,0.95429474,76.49897,2022
2022-08-25,0,0.27981277,2.0118818,54.7799,0.88518936,80.783528,2022
2022-08-25,0,0.27981277,2.0118818,54.7799,0.88518936,80.783528,2022
2022-08-25,0,0.27981277,2.0118818,54.7799,0.88518936,80.783528,2022
2022-08-26,0,0.30546352,2.5134158,55.88474,0.8354104,78.328076,2022
2022-08-26,0,0.30546352,2.5134158,55.88474,0.8354104,78.328076,2022
2022-08-26,0,0.30546352,2.5134158,55.88474,0.8354104,78.328076,2022
2022-08-27,0,0.51763954,3.3455408,58.655696,0.95841,72.421934,2022
2022-08-27,0,0.51763954,3.3455408,58.655696,0.95841,72.421934,2022
2022-08-27,0,0.51763954,3.3455408,58.655696,0.95841,72.421934,2022
2022-08-28,0,0.3222862,2.434657,56.77196,0.8668612,78.182132,2022
2022-08-28,0,0.3222862,2.434657,56.77196,0.8668612,78.182132,2022
