"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
3.738468647,23.9737129211,66.1516113281,282.8002624512,299.0776062012,0,2014,"dry"
1.8556066751,24.5609855652,77.1473617554,281.8312988281,296.63671875,0,2014,"dry"
1.4521811008,26.8624267578,86.5506896973,281.8548278809,295.8479919434,0,2014,"dry"
3.4441576004,33.0340270996,80.6184310913,284.2561035156,294.0855407715,0,2014,"dry"
2.2236390114,36.8687820435,86.7270355225,284.0780639648,293.6926574707,0,2014,"dry"
3.4441576004,33.0340270996,80.6184310913,284.2561035156,294.0855407715,0,2014,NA
2.7524573803,28.0070171356,63.6808357239,281.1528320312,291.98828125,0,2014,"wet"
4.2455573082,27.2906723022,74.6917648315,281.6057739258,294.6758422852,0,2014,"wet"
2.1364104748,27.0928497314,95.8434677124,278.8920288086,296.0334777832,0,2014,"wet"
3.8536477089,33.2942848206,91.4063568115,280.559173584,293.0677490234,0,2014,"wet"
5.1896066666,27.9046154022,84.7262954712,280.5475463867,294.4407043457,0,2014,"wet"
2.1728215218,27.6602916718,73.7362594604,279.8117675781,292.3842163086,0,2014,"wet"
2.1611132622,31.8360652924,96.1518554688,278.7425231934,292.4606323242,0,2014,"wet"
4.3379764557,36.3434906006,95.831489563,280.219909668,292.3778686523,0,2014,"wet"
3.7442069054,27.5201053619,80.9719619751,280.8546447754,294.7478637695,0,2014,"wet"
2.4475486279,25.0937004089,75.5640411377,279.1163024902,293.8471069336,0,2014,"wet"
1.5129173994,24.1355953217,52.5488395691,280.1566162109,291.9395141602,0,2014,"wet"
2.7288041115,24.0645217896,64.9300537109,278.0180969238,292.7176818848,0,2014,"wet"
1.6741355658,27.5883846283,60.9366149902,278.8249816895,290.3357543945,0,2014,"wet"
2.4060971737,23.3269939423,72.1561965942,279.9524841309,296.2735900879,0,2014,"wet"
1.5609446764,30.3334922791,97.7864532471,277.7862854004,292.6196899414,0,2014,"wet"
5.4806141853,32.3165473938,66.1307830811,282.018371582,291.9522094727,0,2014,"wet"
3.0636959076,46.346244812,92.4855499268,279.6139526367,288.4717712402,1.20744e-05,2014,"wet"
5.1375522614,36.8768157959,93.875328064,281.4825744629,293.4926757812,8.537e-06,2014,"wet"
1.6616842747,30.7825069427,85.7438201904,278.3028259277,291.2968444824,0,2014,"wet"
2.2354669571,16.7193489075,46.9917984009,278.685760498,295.3225097656,0,2014,"wet"
1.9985573292,23.4996089935,51.9421272278,279.2378845215,291.3105163574,0,2014,"wet"
2.3978757858,42.1816291809,100,273.9852600098,289.0523071289,0,2014,"wet"
1.2869508266,49.1049461365,100,277.9239196777,289.8032836914,0,2014,"wet"
3.2343726158,44.9828643799,85.6426239014,281.7555236816,290.4979858398,1.247e-06,2014,"wet"
1.6857858896,41.3283729553,100,277.6403503418,291.7841796875,2.42567e-05,2014,"wet"
3.9527368546,55.4506111145,82.0646133423,283.6681213379,289.7219238281,0.0003258614,2014,"wet"
4.4930229187,70.301902771,86.3836975098,283.8493347168,288.741394043,0.0004303532,2014,"wet"
3.8505554199,46.2488441467,99.9563903809,278.0410461426,288.5305175781,3.468e-07,2014,"wet"
1.1042987108,41.3838882446,88.0078125,278.7526550293,288.6631469727,0,2014,"wet"
2.2416732311,51.4828262329,99.2507095337,280.1246643066,290.0293579102,9.47412e-05,2014,"wet"
4.1134805679,57.5485725403,88.8891067505,281.304473877,288.06640625,0.0002051376,2014,"wet"
2.1944568157,43.0023880005,91.2461547852,280.5616455078,290.4553833008,5.0565e-05,2014,"wet"
1.0991333723,31.8975353241,96.8681869507,277.9518127441,291.8670349121,5.7969e-06,2014,"wet"
4.4042372704,46.7957725525,74.144493103,282.2968139648,289.4639892578,0.0001879103,2014,"wet"
5.7213773727,35.2378692627,53.5839691162,281.4701538086,289.197052002,4.08343e-05,2014,"wet"
4.3591022491,36.8815460205,77.6552200317,279.9341125488,290.1239929199,0,2014,"wet"
4.3528084755,40.7347793579,96.2714080811,277.8188476562,289.2061462402,0,2014,"wet"
2.078635931,67.8336029053,100,276.2300720215,286.0355529785,1.41821e-05,2014,"wet"
9.1143760681,27.7892055511,51.8206291199,280.0009460449,290.6417236328,6.72e-07,2014,"wet"
10.029053688,24.2580699921,58.0423202515,274.5720825195,287.6051330566,0,2014,"wet"
5.3574385643,22.869020462,61.8504142761,273.0806884766,287.3313903809,0,2014,"wet"
1.8852702379,25.5309867859,62.8181228638,275.2830810547,288.361907959,0,2014,"wet"
1.9614555836,33.4014320374,79.1324996948,275.0800170898,286.5590820312,0,2014,"wet"
3.3057758808,49.2782325745,89.4102172852,276.8303527832,285.7650756836,4.55151e-05,2014,"wet"
2.9497437477,57.1989364624,86.53931427,278.1202392578,284.5313415527,0.0001476921,2014,"wet"
3.3571932316,46.8445625305,89.1773986816,275.8726501465,285.9171142578,7.65486e-05,2014,"wet"
2.5625844002,38.3562698364,92.6796035767,274.3598632812,286.7644042969,0,2014,"wet"
2.4084563255,46.60754776,82.7537231445,275.9983215332,283.9768371582,8.4674e-06,2014,"wet"
2.2783391476,32.4073753357,68.9728851318,277.3267211914,288.1472167969,0,2014,"wet"
8.6930017471,38.4186782837,91.6740646362,274.4173278809,285.8907470703,5.32099e-05,2014,"wet"
3.4855868816,31.6440162659,92.0875320435,273.1321716309,287.1919250488,0,2014,"wet"
0.973154068,30.8189544678,89.220199585,274.446105957,288.1473693848,0,2014,"wet"
2.7907409668,31.8565196991,79.6379165649,274.3883972168,286.4964599609,0,2014,"wet"
7.9308180809,42.1206321716,68.945640564,280.076751709,288.4859313965,7.4361e-05,2014,"wet"
2.3508448601,54.7891693115,78.4381332397,281.6209106445,288.1455383301,0.0002790965,2014,"wet"
2.1390078068,57.966835022,85.3031387329,280.7172851562,287.1635742188,1.21909e-05,2014,"wet"
3.5499019623,51.1423683167,97.1583480835,279.0498352051,287.9549560547,5.5619e-06,2014,"wet"
6.8276076317,34.7495231628,76.5819168091,276.4812927246,288.3316650391,3.1354e-06,2014,"wet"
1.9935246706,36.1132049561,81.4977035522,274.8090820312,286.5189208984,0,2014,"wet"
2.1873383522,36.2770576477,88.4269714355,275.204498291,287.4336547852,0,2014,"wet"
1.2817590237,40.7749862671,100,275.3467712402,287.7383728027,0,2014,"wet"
2.1839280128,37.4622383118,99.3348617554,275.0462341309,288.9890136719,0,2014,"wet"
2.6724822521,40.7415809631,99.5403137207,274.9725952148,288.1906738281,0,2014,"wet"
2.1484365463,28.8948535919,59.3743171692,276.2013244629,288.166015625,0,2014,"wet"
2.176636219,23.7882785797,61.6998748779,275.8655090332,291.0874633789,0,2014,"wet"
2.4878182411,29.5535240173,96.8063201904,274.3623352051,289.4493713379,0,2014,"wet"
1.2835102081,41.9774665833,100,273.9682006836,287.9998474121,0,2014,"wet"
1.9772616625,35.6867103577,97.4688644409,275.1526794434,289.0760803223,0,2014,"wet"
3.9112486839,56.8048591614,100,272.6737976074,284.7178344727,0.0001846002,2014,"wet"
3.4723832607,51.8429985046,98.6154098511,279.0082092285,289.6066894531,0.0001335912,2014,"wet"
1.054705143,53.0060653687,88.3822784424,281.250213623,289.2750854492,0,2014,"wet"
2.0478477478,44.6361923218,100,276.3374328613,289.2405090332,0,2014,"wet"
4.8213810921,50.630695343,78.9430236816,281.0727844238,288.3701782227,2.36238e-05,2014,"wet"
3.1974115372,55.8464241028,77.8702316284,281.1636962891,287.4450683594,1.8958e-05,2014,"wet"
1.6965662241,43.1138648987,99.9628067017,278.1356201172,290.6381835938,8.63e-08,2014,"wet"
4.727124691,62.0169410706,90.8449172974,283.0942687988,289.2862548828,4.86051e-05,2014,"wet"
4.8462824821,58.2339897156,91.2948379517,282.4472961426,288.9522705078,0.0002485623,2014,"wet"
2.6287820339,37.9031562805,74.5349349976,279.0062255859,289.0461730957,0,2014,"wet"
2.6028218269,46.8065261841,96.860786438,278.8996887207,289.8970947266,0.0001461547,2014,"wet"
3.6379301548,52.558719635,75.9468841553,282.8566589355,289.4677429199,0.0002913029,2014,"wet"
3.4817714691,40.8536605835,83.7616195679,279.3489685059,289.2553710938,4.2401e-06,2014,"wet"
1.140805006,37.4362335205,93.0145874023,277.5085754395,289.4100036621,1.5311e-06,2014,"wet"
5.8138942719,55.9233055115,74.7755279541,280.5561523438,285.9770202637,0.0002787834,2014,"wet"
2.7871146202,48.8135223389,86.8375244141,279.8313293457,287.824005127,0.0001168541,2014,"wet"
2.9568059444,41.283870697,97.0243835449,278.148651123,289.202331543,0,2014,"wet"
0.8700486422,45.1472091675,90.3568649292,279.514465332,288.8607177734,6.68635e-05,2014,"wet"
2.7956528664,56.8178787231,96.8200378418,280.0322265625,287.9319458008,0,2014,"wet"
0.8691621423,44.8156166077,96.433807373,279.3807678223,289.7768249512,8.05e-08,2014,"wet"
3.869332552,41.8816299438,72.3526229858,280.4977416992,289.4684143066,2.2283e-06,2014,"wet"
4.0495786667,39.7760314941,91.3279495239,279.0139160156,290.2154541016,4.35691e-05,2014,"wet"
5.6360883713,53.1146202087,66.564163208,283.0321655273,288.4550476074,0.0001781964,2014,"wet"
0.5899649262,42.0268592834,100,279.132019043,291.5573120117,0.0001273509,2014,"wet"
5.5792922974,50.9644088745,99.8994216919,279.2882385254,289.8860778809,0.000356259,2014,"wet"
4.2643451691,50.2566833496,90.8720855713,280.9421386719,289.1036071777,0.000434804,2014,"wet"
1.8247802258,52.657951355,100,275.1214599609,284.8371887207,0.0002785493,2014,"wet"
3.7140364647,53.5385322571,95.707572937,274.744140625,284.6217651367,4.68746e-05,2014,"wet"
4.6187300682,55.4813232422,95.451133728,278.3047180176,285.9823303223,5.91961e-05,2014,"wet"
3.1644723415,63.1177864075,79.0000152588,280.6231689453,284.6353759766,0.0002857834,2014,"wet"
5.8982825279,48.1214141846,100,275.9482116699,286.0237121582,6.28741e-05,2014,"wet"
2.4956710339,30.4981307983,89.0848083496,274.9882202148,289.1286010742,0,2014,"wet"
3.3342349529,37.2065620422,100,274.4900817871,288.0028991699,2.52201e-05,2014,"wet"
5.7278013229,34.6030807495,65.8631134033,277.7290344238,288.2016906738,0,2014,"wet"
5.9176568985,28.5150051117,72.9431838989,275.3086242676,289.5590515137,0,2014,"wet"
1.1839289665,26.6102809906,70.0592346191,275.3525085449,290.3434143066,0,2014,"wet"
2.7120037079,33.4280433655,78.0700149536,276.1776428223,287.9522399902,1.877e-06,2014,"wet"
6.0813412666,39.8015480042,81.8143920898,275.4302062988,285.2969665527,2.4259e-06,2014,"wet"
3.9312982559,31.3450260162,71.5253295898,277.2080383301,289.7965698242,0,2014,"wet"
0.7525264621,37.6809234619,91.3608093262,276.6967163086,288.5083312988,0,2014,"wet"
4.872795105,43.1434745789,92.5326156616,277.1311035156,287.5573730469,4.01559e-05,2014,"wet"
2.1915154457,45.9654693604,90.3257141113,277.1041564941,286.6100158691,8.7936e-06,2014,"wet"
1.6767243147,53.0547714233,94.2172698975,278.0957336426,285.8242797852,7.6022e-06,2014,"wet"
1.8253662586,38.6051063538,89.3814163208,278.0205993652,289.7565307617,1.076e-06,2014,"wet"
2.008544445,38.3710670471,83.7410888672,277.9241333008,289.0440979004,1.6614e-06,2014,"wet"
3.876183033,49.1678962708,83.0162506104,279.1309814453,286.6786499023,5.63584e-05,2014,"wet"
0.6135574579,52.6259498596,93.0794372559,277.9205627441,285.8550720215,0.0001798209,2014,"wet"
5.6755223274,52.0047187805,71.2517547607,278.1442260742,283.5471191406,0.0001363754,2014,"wet"
4.4203519821,52.4030456543,90.7176055908,277.7282409668,285.3058166504,4.05936e-05,2014,"wet"
3.7482552528,61.7721939087,98.4773330688,276.7822265625,284.7080383301,7.51742e-05,2014,"wet"
4.7307281494,59.7776641846,98.9231185913,277.0162963867,286.9512329102,0.000209754,2014,"wet"
2.7050304413,58.8403511047,99.3161773682,276.7313842773,284.6002807617,0.0002238216,2014,"wet"
8.7384567261,33.456111908,54.9320068359,279.4526062012,288.8741760254,0,2014,"wet"
2.6366312504,39.620639801,81.9748382568,278.3124694824,289.6756896973,1.498e-06,2014,"wet"
1.1942113638,45.256187439,71.2097167969,280.1485290527,288.180847168,0,2014,"wet"
1.0337300301,49.2376556396,89.1390380859,279.9489746094,288.3964538574,0,2014,"wet"
3.1948008537,61.0092697144,93.0680618286,279.8482666016,285.5797119141,5.2521e-06,2014,"wet"
6.3674430847,36.1228370667,59.169380188,279.5942382812,288.9686889648,0,2014,"wet"
1.2474484444,50.4345970154,81.7442855835,278.3330688477,285.8579101562,1.67668e-05,2014,"wet"
4.5408291817,40.6984329224,84.3866653442,279.0481872559,289.9602050781,0,2014,"wet"
1.0533781052,46.3155403137,94.2402801514,277.825378418,288.1004943848,0,2014,"wet"
5.1095194817,56.6207504272,94.7505340576,280.0072021484,287.1281738281,7.21654e-05,2014,"wet"
2.6716673374,50.3524360657,87.9178009033,280.0180358887,288.2606201172,7.2664e-06,2014,"wet"
6.5543341637,38.4812774658,80.1896438599,277.948059082,289.4165649414,0,2014,"wet"
4.4610238075,39.6292762756,82.9085388184,277.8430175781,288.9784851074,0,2014,"wet"
6.4466118813,38.8732528687,75.2858734131,277.5317993164,288.1219482422,0,2014,"wet"
2.5010781288,34.7055969238,75.9868164062,276.8359375,289.5279541016,0,2014,"wet"
1.6354330778,33.7183609009,77.4869384766,276.612701416,290.0501708984,0,2014,"wet"
3.1909227371,34.9855079651,84.8745117188,276.7212219238,289.556854248,0,2014,"wet"
1.2417398691,42.6690139771,90.8533096313,277.602722168,288.1084289551,0,2014,"wet"
6.5900559425,52.3085670471,82.6406784058,279.6292114258,286.6167907715,0.0007208512,2014,"wet"
4.4056339264,45.6250686646,86.7894134521,276.7160644531,285.8206481934,0.0003652807,2014,"wet"
5.4978814125,45.2873344421,93.9645462036,276.0528869629,286.0062255859,2.69566e-05,2014,"wet"
2.5209252834,39.0912208557,80.7145080566,277.4743041992,287.9993591309,0,2014,"wet"
6.235253334,49.2961425781,93.5966262817,278.9392700195,287.7846679688,0.0002497172,2014,"wet"
0.9753987789,53.21616745,85.7329788208,280.7592163086,287.7251586914,0.000309891,2014,"wet"
4.5666155815,54.5081787109,95.1568069458,279.6033325195,287.3682556152,0.000422494,2014,"wet"
3.5817844868,64.1717834473,98.0414199829,277.9359741211,283.2358703613,0.000146069,2014,"wet"
3.9983401299,55.5077285767,90.748550415,276.9696655273,283.8691711426,1.97638e-05,2014,"wet"
4.2277522087,38.5273666382,87.9357376099,277.9314575195,289.4077148438,1.6823e-06,2014,"wet"
3.9336116314,42.5936775208,97.008430481,277.6734924316,288.6153869629,0,2014,"wet"
1.9087113142,49.2055702209,100,277.5937194824,287.895111084,9.52e-07,2014,"wet"
3.8533551693,34.0750007629,92.5895233154,278.3922424316,292.3513793945,2.8e-06,2014,"wet"
4.7584905624,27.8439083099,92.6936950684,276.2055969238,293.2537231445,0,2014,"wet"
2.6138496399,23.366558075,62.4463691711,278.0816345215,294.4009399414,0,2014,"wet"
1.1856292486,25.8733406067,63.0798683167,279.7189941406,294.5468444824,0,2014,"wet"
2.6757490635,27.3565807343,85.0087966919,278.1550292969,294.8970336914,0,2014,"wet"
4.9055242538,43.4627304077,91.4202346802,279.0304260254,288.9326477051,0,2014,"wet"
2.7227451801,33.5000648499,77.435333252,280.118927002,291.7487487793,0,2014,"wet"
5.2004404068,35.6724128723,71.0380096436,279.2684020996,289.0360717773,0,2014,"wet"
5.5980162621,39.2334709167,76.5408935547,278.1195983887,287.4116516113,0,2014,"wet"
7.5971121788,34.8628883362,71.7924957275,277.5098266602,287.4192504883,1.63728e-05,2014,"wet"
3.7306220531,41.4481201172,93.6649246216,277.9391174316,288.5045776367,1.34698e-05,2014,"wet"
4.1492185593,48.1176719666,100,278.3020935059,288.8942565918,1.807e-07,2014,"wet"
3.4641580582,44.8034591675,94.2589035034,278.7831726074,288.8561096191,0,2014,"wet"
3.2914483547,37.324092865,99.4653778076,276.5454711914,289.7646789551,0,2014,"wet"
3.9654660225,49.1969604492,83.8522796631,279.1588134766,286.9393615723,0.000145166,2014,"wet"
1.6984188557,32.3941802979,78.4641723633,276.4363708496,288.0224304199,0,2014,"wet"
4.7679252625,55.8964195251,86.6742782593,278.304107666,284.8682250977,1.4777e-05,2014,"wet"
3.7250275612,40.9600219727,80.9951629639,278.1575012207,287.5673828125,1.38109e-05,2014,"wet"
1.6248961687,33.7178344727,70.3177032471,281.568359375,291.8735351562,0,2014,"wet"
2.8268296719,35.9786605835,91.8850326538,279.3303833008,291.4157409668,0,2014,"wet"
4.0655798912,33.329864502,98.0347976685,277.9425048828,292.1737060547,0,2014,"wet"
5.8206248283,40.8058815002,80.7172164917,279.1660461426,288.9869689941,0,2014,"wet"
4.6046066284,32.3121032715,68.8991088867,277.9345397949,288.121887207,0,2014,"wet"
6.0492448807,31.8669109344,54.9537887573,279.2622375488,287.6239013672,0,2014,"wet"
4.3970828056,30.3601608276,57.8176651001,280.0835266113,289.4764709473,2.2515e-06,2014,"wet"
5.6552619934,38.3261451721,63.6446533203,280.8325805664,289.1931152344,0,2014,"wet"
6.1536455154,37.6457328796,50.9719352722,281.3262634277,287.7066955566,5.7905e-06,2014,"wet"
6.596075058,44.9388237,82.6772842407,278.5009155273,287.3053283691,1.21603e-05,2014,"wet"
3.0311729908,40.6072120667,73.8154830933,280.0273742676,288.6189575195,1.57658e-05,2014,"wet"
4.5615873337,51.8163909912,70.3287887573,281.7759399414,287.8187255859,1.88574e-05,2014,"wet"
5.2298207283,39.9898719788,93.2518920898,277.5795288086,288.6325378418,0,2014,"wet"
2.4163033962,51.0650024414,92.6846542358,283.2263793945,290.4671020508,0,2022,"dry"
2.179598093,47.0938720703,91.9291992188,283.6558227539,291.3791503906,0,2022,"dry"
1.7785054445,34.1294784546,83.5588150024,285.5663146973,295.3104248047,0,2022,"dry"
2.2548210621,40.6123504639,96.9281921387,283.5853271484,295.0693054199,0,2022,"dry"
1.7666350603,56.0703697205,97.8280410767,282.6642456055,292.0227050781,0,2022,"dry"
2.2750709057,44.3828392029,97.5985488892,282.8586120605,292.4105224609,8.505e-07,2022,"dry"
4.7200965881,32.9434661865,74.3749465942,284.4747619629,293.5881347656,0,2022,"dry"
2.4510939121,33.5634002686,82.8405990601,283.9975280762,293.9390258789,0,2022,"dry"
2.6875109673,36.736995697,85.3840408325,284.4813842773,294.0857543945,0,2022,"dry"
2.852050066,32.7335586548,87.9484024048,283.470489502,294.375,0,2022,"dry"
4.1947422028,46.2327461243,91.4537353516,282.104095459,290.2160644531,0,2022,"dry"
1.7363553047,37.8502845764,92.9372787476,283.4841308594,293.6668701172,0,2022,"dry"
1.2889540195,31.5247249603,96.1420211792,282.1716003418,294.7269592285,0,2022,"dry"
1.5391813517,26.8247203827,79.1136703491,283.4865112305,296.9023742676,0,2022,"dry"
3.2023029327,46.6415023804,100,283.946685791,294.2235717773,0,2022,"dry"
3.1216986179,58.7991714478,97.1685333252,284.1987915039,291.1314697266,0,2022,"dry"
1.6600750685,43.9166946411,97.2428741455,282.9817504883,292.549621582,0,2022,"dry"
1.7875709534,52.891456604,84.0056228638,285.9560241699,292.4075317383,0,2022,"dry"
3.5252995491,47.7421455383,100,282.5550537109,291.8686218262,0,2022,"dry"
2.631254673,41.7298240662,97.9011917114,281.2431945801,290.91796875,0,2022,"dry"
1.6420339346,44.3418922424,100,280.7803344727,292.3106994629,0,2022,"dry"
1.6320617199,48.9829330444,100,282.3053894043,292.4109802246,0,2022,"dry"
1.6282640696,50.3094367981,100,282.195098877,292.7537841797,0,2022,"dry"
3.2348651886,37.4060630798,69.3691940308,284.7423706055,292.6228027344,0,2022,"dry"
2.3364901543,32.4342384338,97.0288391113,281.5282897949,293.9471130371,0,2022,"dry"
2.5776085854,36.0957603455,98.72631073,279.9750366211,291.8440856934,0,2022,"dry"
5.2058949471,28.7023105621,96.7317657471,279.8418884277,294.7762756348,0,2022,"dry"
2.1578574181,22.1689453125,70.935836792,279.4450073242,295.9532165527,0,2022,"dry"
2.3697948456,16.0070743561,43.5504341125,281.1139526367,298.1082458496,5.767e-07,2022,"dry"
1.5487426519,19.1359539032,49.2787246704,282.957611084,298.6045227051,1.12761e-05,2022,"dry"
2.1578645706,35.4611968994,86.9958724976,282.4008483887,292.948059082,0,2022,"dry"
4.0887870789,46.951374054,94.2757873535,279.5771789551,289.6748962402,0,2022,"dry"
4.0216917992,43.0014305115,76.2240600586,281.9162902832,290.4428100586,0,2022,"dry"
2.6068274975,46.2602386475,87.0141220093,281.6250305176,290.8815307617,0,2022,"dry"
4.2814559937,46.8836555481,79.5489349365,281.3112792969,289.3435058594,0.0001716512,2022,"dry"
4.7995700836,33.8507003784,82.4716033936,278.1420593262,289.2741088867,8.90341e-05,2022,"dry"
5.5041189194,24.3772525787,76.205329895,277.8219299316,291.8633422852,0,2022,"dry"
4.7364139557,28.3502197266,68.7144622803,280.342590332,291.5476989746,0,2022,"dry"
3.3013362885,39.3990249634,62.3372306824,282.3017272949,289.2261352539,1.47187e-05,2022,"dry"
4.6403665543,42.480758667,75.7521743774,281.1846923828,289.1451721191,5.16218e-05,2022,"dry"
3.7374081612,35.26953125,64.59349823,282.8407592773,291.1621398926,0,2022,"dry"
2.8346042633,42.8924331665,90.6869049072,281.4947814941,291.9274291992,0,2022,"dry"
2.2907207012,44.1716537476,100,279.3714599609,290.7174072266,0,2022,"dry"
4.2808094025,47.1877212524,71.1687088013,282.3631591797,288.3284912109,0,2022,"dry"
5.9000468254,31.1943721771,74.2944259644,281.3569946289,291.7992553711,0,2022,"dry"
3.7267611027,32.9893760681,77.952255249,280.255279541,290.517364502,0,2022,"dry"
5.3426823616,32.9910736084,76.801612854,280.6854248047,291.1453552246,0,2022,"dry"
5.0808596611,34.0284767151,84.9265899658,280.1783447266,291.6284790039,0,2022,"dry"
3.5898611546,28.6443653107,77.7384796143,283.3556518555,295.889251709,0,2022,"dry"
3.903036356,32.6857147217,80.0932693481,284.1293945312,295.7308349609,0,2022,"dry"
3.7300322056,28.7378940582,87.5032272339,283.2737121582,297.6164550781,0,2022,"dry"
2.7049977779,21.8305091858,70.0350799561,285.3855285645,300.9443054199,0,2022,"dry"
2.8726637363,21.6263961792,68.3920516968,285.9874572754,301.2027587891,0,2022,"dry"
3.1989548206,48.5616798401,85.2819366455,283.7763061523,291.2727661133,0,2022,"dry"
3.9839451313,52.4930343628,100,282.7325744629,292.005065918,0,2022,"dry"
3.0518677235,50.3305397034,91.3963928223,282.6162109375,290.6102600098,0,2022,"dry"
2.5926604271,48.3048439026,87.4911880493,282.5946044922,290.6260986328,0,2022,"dry"
3.764603138,39.861125946,81.7881698608,282.693359375,291.783203125,0,2022,"dry"
6.7194333076,33.7266349792,70.9655075073,282.7004394531,291.6007385254,0,2022,"dry"
5.1890602112,35.7877540588,87.6460876465,282.2086181641,293.1589050293,0,2022,"dry"
3.6250917912,40.9587554932,91.6234664917,282.9455871582,293.0107116699,0,2022,"dry"
3.3253319263,38.0088424683,95.4458999634,281.6235046387,292.9378662109,0,2022,"dry"
3.2631835938,40.1520767212,97.5242385864,282.1656799316,293.1075744629,0,2022,"dry"
2.932210207,48.9223823547,84.2747039795,283.3745422363,290.6032104492,0,2022,"dry"
5.0252537727,42.7662315369,97.611869812,282.0161437988,292.4527587891,0,2022,"dry"
4.1770915985,38.7548103333,92.1004257202,282.8469848633,293.4532470703,0,2022,"dry"
2.4742372036,41.3773078918,75.2024536133,283.6005554199,291.0510253906,0,2022,"dry"
2.5225746632,43.2226753235,91.4279327393,281.1995544434,290.2856750488,0,2022,"dry"
4.7747983932,42.1723213196,94.5916213989,280.6972045898,290.4805908203,0,2022,"dry"
4.3674330711,41.7979125977,86.0929794312,281.7816467285,290.5933227539,0,2022,"dry"
2.3108606339,33.2719612122,81.8703765869,281.3489685059,292.5895690918,0,2022,"dry"
2.433334589,35.8299293518,91.8763656616,280.8989257812,292.0286865234,0,2022,"dry"
1.6595695019,34.227519989,79.2022857666,282.0647277832,292.429901123,0,2022,"dry"
3.2816302776,37.5224876404,83.5340576172,281.6209106445,291.2592773438,0,2022,"dry"
5.6534361839,39.1827049255,75.6068267822,283.1936340332,291.2517700195,0,2022,"dry"
4.4565572739,31.3431148529,77.6222686768,284.0613098145,295.8207092285,0,2022,"dry"
3.3622384071,37.8331031799,88.0101547241,282.7806091309,293.0515441895,0,2022,"dry"
2.2892711163,33.9489936829,71.4884109497,284.186706543,293.7152709961,0,2022,"dry"
2.5473320484,34.3944892883,83.2057342529,282.699005127,293.3209838867,0,2022,"dry"
2.3296897411,33.9418945312,71.2313842773,283.8473205566,293.1887817383,0,2022,"dry"
2.7514953613,28.6341247559,77.3113937378,283.5278930664,296.1000671387,0,2022,"dry"
2.5457687378,35.8563575745,70.6108016968,284.2847290039,293.1944885254,0,2022,"dry"
2.3130307198,32.3447875977,74.0327606201,283.8071899414,294.3501281738,0,2022,"dry"
2.6994080544,32.7855758667,65.0974273682,284.8343811035,294.0994262695,0,2022,"dry"
3.4145319462,30.7904987335,93.4829330444,282.1170349121,295.5417480469,0,2022,"dry"
3.8512222767,30.4272727966,80.7616271973,283.102722168,295.3386535645,0,2022,"dry"
3.1196870804,32.5464935303,70.2995986938,284.8809204102,294.7469482422,0,2022,"dry"
6.7683420181,31.952878952,74.2827835083,284.2380065918,294.8598937988,0,2022,"dry"
2.9834957123,25.0036525726,69.3791809082,285.0135498047,299.0075378418,0,2022,"dry"
2.2880547047,34.1821670532,97.8779373169,284.0495910645,297.0331420898,0,2022,"dry"
2.3771030903,37.6489639282,87.0295944214,285.2901916504,295.6487121582,0,2022,"dry"
4.7098245621,30.1672401428,71.1139755249,285.3147583008,296.7005310059,0,2022,"dry"
2.5884954929,25.9053173065,62.29870224,285.9986877441,298.6414489746,0,2022,"dry"
2.3415865898,24.3262405396,73.9319534302,283.5589599609,299.9864807129,0,2022,"dry"
2.8402364254,32.9296989441,86.5065383911,285.2719116211,297.3495483398,0,2022,"dry"
4.4326372147,28.7090244293,64.3530349731,285.2864379883,296.6787109375,0,2022,"dry"
2.569839716,29.9268360138,78.3572616577,284.8769836426,297.1531677246,0,2022,"dry"
1.9998985529,28.2023067474,71.5375213623,285.3714294434,298.1865234375,0,2022,"dry"
2.5614626408,28.036781311,66.6488189697,285.7590942383,297.9696655273,0,2022,"dry"
3.3369648457,25.5017852783,73.1114730835,285.7172241211,300.5723876953,0,2022,"dry"
3.7067098618,28.0017414093,63.5236740112,287.4409790039,298.7097167969,0,2022,"dry"
1.6101793051,38.9515800476,91.4582595825,286.2187194824,296.3398742676,0,2022,"dry"
2.3196487427,27.1842937469,87.8169021606,286.6243286133,302.4034423828,0,2022,"dry"
3.4922027588,23.4615516663,64.9500579834,285.6458435059,302.7247924805,0,2022,"dry"
5.2264881134,26.4818725586,65.7913970947,286.8798828125,299.9255065918,0,2022,"dry"
1.7857824564,35.2734985352,88.338722229,286.4027709961,297.2699584961,0,2022,"dry"
1.9432908297,54.8029937744,95.2656707764,286.4667053223,294.4190979004,0,2022,"dry"
1.5379699469,39.0641441345,93.8711853027,285.1675109863,295.851776123,0,2022,"dry"
2.3477771282,28.147354126,69.5947341919,286.9818115234,298.3385925293,0,2022,"dry"
2.5552966595,34.8295631409,87.1471481323,285.3025817871,296.1871643066,0,2022,"dry"
1.6263253689,38.4690628052,86.3195648193,285.6021728516,294.9676513672,0,2022,"dry"
3.4320449829,32.3367805481,78.0485305786,284.6494140625,294.8020935059,0,2022,"dry"
3.3646993637,30.4161319733,74.7134933472,284.5001525879,295.0745239258,0,2022,"dry"
4.2147274017,28.5633583069,66.1482467651,285.4215698242,295.4885559082,0,2022,"dry"
3.4521605968,27.4279747009,61.4602851868,286.5518493652,296.7487182617,0,2022,"dry"
3.5578477383,24.8387947083,55.3227882385,287.4403381348,298.3415527344,0,2022,"dry"
